Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
23.0	2018-01-19	call	QCOM180119C00023000	43.0	44.75	47.05	0.0	0.0	1.0	0.0	3.399415563964843	QCOM	False	QCOM	64.7199	2017-12-08 18:42:19	2017-11-21 18:03:56	{'bid': 44.75, 'expiration': 1516320000, 'openInterest': 0, 'strike': 23.0, 'lastTradeDate': 1511287436, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 47.05, 'impliedVolatility': 3.399415563964843, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 43.0, 'contractSymbol': 'QCOM180119C00023000'}
25.0	2018-01-19	call	QCOM180119C00025000	33.5	25.8	29.5	0.0	0.0	2.0	0.0	1.0000000000000003e-05	QCOM	False	QCOM	64.7199	2017-12-08 18:42:19	2017-06-03 03:50:40	{'bid': 25.8, 'expiration': 1516320000, 'openInterest': 0, 'strike': 25.0, 'lastTradeDate': 1496461840, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 29.5, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 33.5, 'contractSymbol': 'QCOM180119C00025000'}
30.0	2018-01-19	call	QCOM180119C00030000	36.5	34.65	36.45	0.0	0.0	2.0	45.0	1.5839864550781246	QCOM	False	QCOM	64.7199	2017-12-08 18:42:19	2017-11-30 20:50:05	{'bid': 34.65, 'expiration': 1516320000, 'openInterest': 45, 'strike': 30.0, 'lastTradeDate': 1512075005, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 36.45, 'impliedVolatility': 1.5839864550781246, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 36.5, 'contractSymbol': 'QCOM180119C00030000'}
35.0	2018-01-19	call	QCOM180119C00035000	29.55	29.5	30.35	0.8299999	2.8087986	1.0	117.0	0.97460962890625	QCOM	False	QCOM	64.7199	2017-12-08 18:42:19	2017-12-04 15:39:35	{'bid': 29.5, 'expiration': 1516320000, 'openInterest': 117, 'strike': 35.0, 'lastTradeDate': 1512401975, 'inTheMoney': True, 'change': 0.8299999, 'percentChange': 2.8087986, 'ask': 30.35, 'impliedVolatility': 0.97460962890625, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 29.55, 'contractSymbol': 'QCOM180119C00035000'}
40.0	2018-01-19	call	QCOM180119C00040000	25.25	23.75	27.15	0.14999962	0.59760803	5.0	873.0	1.0371141894531253	QCOM	False	QCOM	64.7199	2017-12-08 18:42:19	2017-12-06 17:32:58	{'bid': 23.75, 'expiration': 1516320000, 'openInterest': 873, 'strike': 40.0, 'lastTradeDate': 1512581578, 'inTheMoney': True, 'change': 0.14999962, 'percentChange': 0.59760803, 'ask': 27.15, 'impliedVolatility': 1.0371141894531253, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 5, 'lastPrice': 25.25, 'contractSymbol': 'QCOM180119C00040000'}
45.0	2018-01-19	call	QCOM180119C00045000	20.53	19.25	21.5	-1.6700001	-7.5225224	10.0	560.0	0.805666005859375	QCOM	False	QCOM	64.7199	2017-12-08 18:42:19	2017-12-07 14:56:56	{'bid': 19.25, 'expiration': 1516320000, 'openInterest': 560, 'strike': 45.0, 'lastTradeDate': 1512658616, 'inTheMoney': True, 'change': -1.6700001, 'percentChange': -7.5225224, 'ask': 21.5, 'impliedVolatility': 0.805666005859375, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 20.53, 'contractSymbol': 'QCOM180119C00045000'}
50.0	2018-01-19	call	QCOM180119C00050000	15.55	14.75	15.25	0.22000027	1.4350964	3.0	2641.0	0.5835002587890624	QCOM	False	QCOM	64.7199	2017-12-08 18:42:19	2017-12-08 15:22:48	{'bid': 14.75, 'expiration': 1516320000, 'openInterest': 2641, 'strike': 50.0, 'lastTradeDate': 1512746568, 'inTheMoney': True, 'change': 0.22000027, 'percentChange': 1.4350964, 'ask': 15.25, 'impliedVolatility': 0.5835002587890624, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 3, 'lastPrice': 15.55, 'contractSymbol': 'QCOM180119C00050000'}
52.5	2018-01-19	call	QCOM180119C00052500	12.52	12.35	14.1	-0.42999935	-3.3204584	21.0	2591.0	0.6079140771484376	QCOM	False	QCOM	64.7199	2017-12-08 18:42:19	2017-12-08 17:42:30	{'bid': 12.35, 'expiration': 1516320000, 'openInterest': 2591, 'strike': 52.5, 'lastTradeDate': 1512754950, 'inTheMoney': True, 'change': -0.42999935, 'percentChange': -3.3204584, 'ask': 14.1, 'impliedVolatility': 0.6079140771484376, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 21, 'lastPrice': 12.52, 'contractSymbol': 'QCOM180119C00052500'}
55.0	2018-01-19	call	QCOM180119C00055000	10.23	10.0	10.85	0.37999916	3.8578591	1.0	1918.0	0.5356491748046875	QCOM	False	QCOM	64.7199	2017-12-08 18:42:19	2017-12-07 19:34:55	{'bid': 10.0, 'expiration': 1516320000, 'openInterest': 1918, 'strike': 55.0, 'lastTradeDate': 1512675295, 'inTheMoney': True, 'change': 0.37999916, 'percentChange': 3.8578591, 'ask': 10.85, 'impliedVolatility': 0.5356491748046875, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 10.23, 'contractSymbol': 'QCOM180119C00055000'}
57.5	2018-01-19	call	QCOM180119C00057500	8.1	7.5	8.0	-0.29999924	-3.5714197	5.0	1302.0	0.37842418457031246	QCOM	False	QCOM	64.7199	2017-12-08 18:42:19	2017-12-08 17:26:11	{'bid': 7.5, 'expiration': 1516320000, 'openInterest': 1302, 'strike': 57.5, 'lastTradeDate': 1512753971, 'inTheMoney': True, 'change': -0.29999924, 'percentChange': -3.5714197, 'ask': 8.0, 'impliedVolatility': 0.37842418457031246, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 5, 'lastPrice': 8.1, 'contractSymbol': 'QCOM180119C00057500'}
