Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
7.5	2018-01-19	call	QD180119C00007500	4.4	4.2	4.6	-2.1999998	-33.333332	10.0	80.0	1.0000000000000003e-05	QD	False	QD	13.59	2017-12-08 18:42:26	2017-12-06 17:23:00	{'bid': 4.2, 'expiration': 1516320000, 'openInterest': 80, 'strike': 7.5, 'lastTradeDate': 1512580980, 'inTheMoney': True, 'change': -2.1999998, 'percentChange': -33.333332, 'ask': 4.6, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 4.4, 'contractSymbol': 'QD180119C00007500'}
10.0	2018-01-19	call	QD180119C00010000	3.8	3.6	4.0	1.5799999	71.171165	34.0	301.0	0.79883013671875	QD	False	QD	13.59	2017-12-08 18:42:26	2017-12-08 18:07:06	{'bid': 3.6, 'expiration': 1516320000, 'openInterest': 301, 'strike': 10.0, 'lastTradeDate': 1512756426, 'inTheMoney': True, 'change': 1.5799999, 'percentChange': 71.171165, 'ask': 4.0, 'impliedVolatility': 0.79883013671875, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 34, 'lastPrice': 3.8, 'contractSymbol': 'QD180119C00010000'}
12.5	2018-01-19	call	QD180119C00012500	2.05	1.95	2.2	0.9499999	86.363625	171.0	397.0	0.8242205078124999	QD	False	QD	13.59	2017-12-08 18:42:26	2017-12-08 17:42:17	{'bid': 1.95, 'expiration': 1516320000, 'openInterest': 397, 'strike': 12.5, 'lastTradeDate': 1512754937, 'inTheMoney': True, 'change': 0.9499999, 'percentChange': 86.363625, 'ask': 2.2, 'impliedVolatility': 0.8242205078124999, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 171, 'lastPrice': 2.05, 'contractSymbol': 'QD180119C00012500'}
15.0	2018-01-19	call	QD180119C00015000	1.0	0.9	0.95	0.5	100.0	427.0	2770.0	0.7832052929687501	QD	False	QD	13.59	2017-12-08 18:42:26	2017-12-08 17:58:40	{'bid': 0.9, 'expiration': 1516320000, 'openInterest': 2770, 'strike': 15.0, 'lastTradeDate': 1512755920, 'inTheMoney': False, 'change': 0.5, 'percentChange': 100.0, 'ask': 0.95, 'impliedVolatility': 0.7832052929687501, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 427, 'lastPrice': 1.0, 'contractSymbol': 'QD180119C00015000'}
17.5	2018-01-19	call	QD180119C00017500	0.4	0.4	0.5	0.25	166.66666	171.0	286.0	0.831056376953125	QD	False	QD	13.59	2017-12-08 18:42:26	2017-12-08 17:23:56	{'bid': 0.4, 'expiration': 1516320000, 'openInterest': 286, 'strike': 17.5, 'lastTradeDate': 1512753836, 'inTheMoney': False, 'change': 0.25, 'percentChange': 166.66666, 'ask': 0.5, 'impliedVolatility': 0.831056376953125, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 171, 'lastPrice': 0.4, 'contractSymbol': 'QD180119C00017500'}
20.0	2018-01-19	call	QD180119C00020000	0.15	0.05	0.25	-0.32999998	-68.75	5.0	208.0	0.7851583984375	QD	False	QD	13.59	2017-12-08 18:42:26	2017-12-07 16:01:33	{'bid': 0.05, 'expiration': 1516320000, 'openInterest': 208, 'strike': 20.0, 'lastTradeDate': 1512662493, 'inTheMoney': False, 'change': -0.32999998, 'percentChange': -68.75, 'ask': 0.25, 'impliedVolatility': 0.7851583984375, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 5, 'lastPrice': 0.15, 'contractSymbol': 'QD180119C00020000'}
22.5	2018-01-19	call	QD180119C00022500	0.1	0.05	0.15	-0.4	-80.0	10.0	107.0	0.87500125	QD	False	QD	13.59	2017-12-08 18:42:26	2017-12-07 17:10:25	{'bid': 0.05, 'expiration': 1516320000, 'openInterest': 107, 'strike': 22.5, 'lastTradeDate': 1512666625, 'inTheMoney': False, 'change': -0.4, 'percentChange': -80.0, 'ask': 0.15, 'impliedVolatility': 0.87500125, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 0.1, 'contractSymbol': 'QD180119C00022500'}
25.0	2018-01-19	call	QD180119C00025000	0.15	0.0	0.25	0.030000009	25.00001	5.0	48.0	1.0546922265625	QD	False	QD	13.59	2017-12-08 18:42:26	2017-12-01 14:55:42	{'bid': 0.0, 'expiration': 1516320000, 'openInterest': 48, 'strike': 25.0, 'lastTradeDate': 1512140142, 'inTheMoney': False, 'change': 0.030000009, 'percentChange': 25.00001, 'ask': 0.25, 'impliedVolatility': 1.0546922265625, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 5, 'lastPrice': 0.15, 'contractSymbol': 'QD180119C00025000'}
30.0	2018-01-19	call	QD180119C00030000	0.05	0.0	0.1	-0.35	-87.5	1.0	1.0	1.1015669921875002	QD	False	QD	13.59	2017-12-08 18:42:26	2017-12-06 16:46:22	{'bid': 0.0, 'expiration': 1516320000, 'openInterest': 1, 'strike': 30.0, 'lastTradeDate': 1512578782, 'inTheMoney': False, 'change': -0.35, 'percentChange': -87.5, 'ask': 0.1, 'impliedVolatility': 1.1015669921875002, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 0.05, 'contractSymbol': 'QD180119C00030000'}
35.0	2018-01-19	call	QD180119C00035000	0.1	0.0	0.1	0.0	0.0	100.0	12.0	1.2734411328124997	QD	False	QD	13.59	2017-12-08 18:42:26	2017-11-24 17:47:02	{'bid': 0.0, 'expiration': 1516320000, 'openInterest': 12, 'strike': 35.0, 'lastTradeDate': 1511545622, 'inTheMoney': False, 'change': 0.0, 'percentChange': 0.0, 'ask': 0.1, 'impliedVolatility': 1.2734411328124997, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 100, 'lastPrice': 0.1, 'contractSymbol': 'QD180119C00035000'}
