Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
65.0	2017-12-15	call	FB171215C00065000	107.86	115.0	115.45	1.5100021	1.4198421	1.0	918.0	2.8750028125	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-05 14:47:33	{'bid': 115.0, 'expiration': 1513296000, 'openInterest': 918, 'strike': 65.0, 'lastTradeDate': 1512485253, 'inTheMoney': True, 'change': 1.5100021, 'percentChange': 1.4198421, 'ask': 115.45, 'impliedVolatility': 2.8750028125, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 107.86, 'contractSymbol': 'FB171215C00065000'}
70.0	2017-12-15	call	FB171215C00070000	109.04	110.0	110.45	-1.1100006	-1.0077173	2.0	381.0	2.67969080078125	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-07 17:42:47	{'bid': 110.0, 'expiration': 1513296000, 'openInterest': 381, 'strike': 70.0, 'lastTradeDate': 1512668567, 'inTheMoney': True, 'change': -1.1100006, 'percentChange': -1.0077173, 'ask': 110.45, 'impliedVolatility': 2.67969080078125, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 109.04, 'contractSymbol': 'FB171215C00070000'}
75.0	2017-12-15	call	FB171215C00075000	106.4	107.45	108.15	0.0	0.0	2.0	212.0	4.276371842041016	FB	False	FB	180.1	2017-12-08 18:41:02	2017-11-21 19:07:46	{'bid': 107.45, 'expiration': 1513296000, 'openInterest': 212, 'strike': 75.0, 'lastTradeDate': 1511291266, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 108.15, 'impliedVolatility': 4.276371842041016, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 106.4, 'contractSymbol': 'FB171215C00075000'}
80.0	2017-12-15	call	FB171215C00080000	92.86	100.0	100.45	6.1600037	7.104964	1.0	104.0	2.3203166992187496	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-05 14:47:33	{'bid': 100.0, 'expiration': 1513296000, 'openInterest': 104, 'strike': 80.0, 'lastTradeDate': 1512485253, 'inTheMoney': True, 'change': 6.1600037, 'percentChange': 7.104964, 'ask': 100.45, 'impliedVolatility': 2.3203166992187496, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 92.86, 'contractSymbol': 'FB171215C00080000'}
85.0	2017-12-15	call	FB171215C00085000	93.54	93.45	93.8	-1.8099976	-1.8982669	10.0	28.0	1.0000000000000003e-05	FB	False	FB	180.1	2017-12-08 18:41:02	2017-11-10 20:45:48	{'bid': 93.45, 'expiration': 1513296000, 'openInterest': 28, 'strike': 85.0, 'lastTradeDate': 1510346748, 'inTheMoney': True, 'change': -1.8099976, 'percentChange': -1.8982669, 'ask': 93.8, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 93.54, 'contractSymbol': 'FB171215C00085000'}
90.0	2017-12-15	call	FB171215C00090000	85.2	84.75	85.7	1.5999985	1.9138739	16.0	123.0	1.0000000000000003e-05	FB	False	FB	180.1	2017-12-08 18:41:02	2017-11-29 20:07:21	{'bid': 84.75, 'expiration': 1513296000, 'openInterest': 123, 'strike': 90.0, 'lastTradeDate': 1511986041, 'inTheMoney': True, 'change': 1.5999985, 'percentChange': 1.9138739, 'ask': 85.7, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 16, 'lastPrice': 85.2, 'contractSymbol': 'FB171215C00090000'}
95.0	2017-12-15	call	FB171215C00095000	77.8	84.95	85.5	-7.199997	-8.470585	1.0	22.0	1.86328193359375	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-05 14:47:33	{'bid': 84.95, 'expiration': 1513296000, 'openInterest': 22, 'strike': 95.0, 'lastTradeDate': 1512485253, 'inTheMoney': True, 'change': -7.199997, 'percentChange': -8.470585, 'ask': 85.5, 'impliedVolatility': 1.86328193359375, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 77.8, 'contractSymbol': 'FB171215C00095000'}
100.0	2017-12-15	call	FB171215C00100000	71.75	71.4	71.85	-4.3099976	-5.666576	1.0	75.0	1.0000000000000003e-05	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-04 16:43:55	{'bid': 71.4, 'expiration': 1513296000, 'openInterest': 75, 'strike': 100.0, 'lastTradeDate': 1512405835, 'inTheMoney': True, 'change': -4.3099976, 'percentChange': -5.666576, 'ask': 71.85, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 71.75, 'contractSymbol': 'FB171215C00100000'}
105.0	2017-12-15	call	FB171215C00105000	70.52	69.7	70.35	-0.5300064	-0.74596256	2.0	1319.0	1.0000000000000003e-05	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-01 18:37:35	{'bid': 69.7, 'expiration': 1513296000, 'openInterest': 1319, 'strike': 105.0, 'lastTradeDate': 1512153455, 'inTheMoney': True, 'change': -0.5300064, 'percentChange': -0.74596256, 'ask': 70.35, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 70.52, 'contractSymbol': 'FB171215C00105000'}
110.0	2017-12-15	call	FB171215C00110000	69.17	70.0	70.5	0.7900009	1.1553099	1.0	149.0	1.5078149609375	FB	False	FB	180.1	2017-12-08 18:41:02	2017-12-07 17:49:09	{'bid': 70.0, 'expiration': 1513296000, 'openInterest': 149, 'strike': 110.0, 'lastTradeDate': 1512668949, 'inTheMoney': True, 'change': 0.7900009, 'percentChange': 1.1553099, 'ask': 70.5, 'impliedVolatility': 1.5078149609375, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 69.17, 'contractSymbol': 'FB171215C00110000'}
