Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2017-12-15	call	FIT171215C00001000	5.8	5.75	5.85	0.9500003	19.587635	1.0	4.0	5.87500265625	FIT	False	FIT	6.84	2017-12-08 18:41:09	2017-12-07 16:59:48	{'bid': 5.75, 'expiration': 1513296000, 'openInterest': 4, 'strike': 1.0, 'lastTradeDate': 1512665988, 'inTheMoney': True, 'change': 0.9500003, 'percentChange': 19.587635, 'ask': 5.85, 'impliedVolatility': 5.87500265625, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 5.8, 'contractSymbol': 'FIT171215C00001000'}
4.0	2017-12-15	call	FIT171215C00004000	2.9	2.76	2.81	0.05000019	1.7543926	10.0	24.0	1.0000000000000003e-05	FIT	False	FIT	6.84	2017-12-08 18:41:09	2017-12-01 15:40:59	{'bid': 2.76, 'expiration': 1513296000, 'openInterest': 24, 'strike': 4.0, 'lastTradeDate': 1512142859, 'inTheMoney': True, 'change': 0.05000019, 'percentChange': 1.7543926, 'ask': 2.81, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 2.9, 'contractSymbol': 'FIT171215C00004000'}
4.5	2017-12-15	call	FIT171215C00004500	2.02	2.17	2.27	0.0	0.0	2.0	2.0	1.0000000000000003e-05	FIT	False	FIT	6.84	2017-12-08 18:41:09	2017-11-24 17:54:31	{'bid': 2.17, 'expiration': 1513296000, 'openInterest': 2, 'strike': 4.5, 'lastTradeDate': 1511546071, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 2.27, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 2.02, 'contractSymbol': 'FIT171215C00004500'}
5.0	2017-12-15	call	FIT171215C00005000	1.89	1.76	1.81	0.0	0.0	7.0	264.0	1.0000000000000003e-05	FIT	False	FIT	6.84	2017-12-08 18:41:09	2017-11-30 20:25:28	{'bid': 1.76, 'expiration': 1513296000, 'openInterest': 264, 'strike': 5.0, 'lastTradeDate': 1512073528, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 1.81, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 7, 'lastPrice': 1.89, 'contractSymbol': 'FIT171215C00005000'}
5.5	2017-12-15	call	FIT171215C00005500	1.32	1.34	1.36	-0.06999993	-5.035967	56.0	78.0	0.8125018749999999	FIT	False	FIT	6.84	2017-12-08 18:41:09	2017-12-08 15:50:01	{'bid': 1.34, 'expiration': 1513296000, 'openInterest': 78, 'strike': 5.5, 'lastTradeDate': 1512748201, 'inTheMoney': True, 'change': -0.06999993, 'percentChange': -5.035967, 'ask': 1.36, 'impliedVolatility': 0.8125018749999999, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 56, 'lastPrice': 1.32, 'contractSymbol': 'FIT171215C00005500'}
6.0	2017-12-15	call	FIT171215C00006000	0.81	0.8	0.83	0.00999999	1.2499988	1.0	3301.0	1.0000000000000003e-05	FIT	False	FIT	6.84	2017-12-08 18:41:09	2017-12-08 14:55:00	{'bid': 0.8, 'expiration': 1513296000, 'openInterest': 3301, 'strike': 6.0, 'lastTradeDate': 1512744900, 'inTheMoney': True, 'change': 0.00999999, 'percentChange': 1.2499988, 'ask': 0.83, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 0.81, 'contractSymbol': 'FIT171215C00006000'}
6.5	2017-12-15	call	FIT171215C00006500	0.39	0.38	0.4	0.03999999	11.428569	118.0	1371.0	0.46094289062500005	FIT	False	FIT	6.84	2017-12-08 18:41:09	2017-12-08 18:03:58	{'bid': 0.38, 'expiration': 1513296000, 'openInterest': 1371, 'strike': 6.5, 'lastTradeDate': 1512756238, 'inTheMoney': True, 'change': 0.03999999, 'percentChange': 11.428569, 'ask': 0.4, 'impliedVolatility': 0.46094289062500005, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 118, 'lastPrice': 0.39, 'contractSymbol': 'FIT171215C00006500'}
7.0	2017-12-15	call	FIT171215C00007000	0.1	0.09	0.1	0.0	0.0	50.0	3613.0	0.4101621484375	FIT	False	FIT	6.84	2017-12-08 18:41:09	2017-12-08 18:06:01	{'bid': 0.09, 'expiration': 1513296000, 'openInterest': 3613, 'strike': 7.0, 'lastTradeDate': 1512756361, 'inTheMoney': False, 'change': 0.0, 'percentChange': 0.0, 'ask': 0.1, 'impliedVolatility': 0.4101621484375, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 50, 'lastPrice': 0.1, 'contractSymbol': 'FIT171215C00007000'}
7.5	2017-12-15	call	FIT171215C00007500	0.06	0.04	0.05	-0.040000003	-40.000004	50.0	280.0	0.57812921875	FIT	False	FIT	6.84	2017-12-08 18:41:09	2017-12-04 18:40:05	{'bid': 0.04, 'expiration': 1513296000, 'openInterest': 280, 'strike': 7.5, 'lastTradeDate': 1512412805, 'inTheMoney': False, 'change': -0.040000003, 'percentChange': -40.000004, 'ask': 0.05, 'impliedVolatility': 0.57812921875, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 50, 'lastPrice': 0.06, 'contractSymbol': 'FIT171215C00007500'}
8.0	2017-12-15	call	FIT171215C00008000	0.04	0.03	0.04	0.01	33.333336	19.0	136.0	0.7812521875	FIT	False	FIT	6.84	2017-12-08 18:41:09	2017-12-01 20:38:01	{'bid': 0.03, 'expiration': 1513296000, 'openInterest': 136, 'strike': 8.0, 'lastTradeDate': 1512160681, 'inTheMoney': False, 'change': 0.01, 'percentChange': 33.333336, 'ask': 0.04, 'impliedVolatility': 0.7812521875, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 19, 'lastPrice': 0.04, 'contractSymbol': 'FIT171215C00008000'}
