Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	GRPN180119C00000500	3.01	4.25	4.35	0.0	0.0	1.0	1.0	1.0000000000000003e-05	GRPN	False	GRPN	5.8	2017-12-08 18:41:22	2017-06-03 03:56:52	{'bid': 4.25, 'expiration': 1516320000, 'openInterest': 1, 'strike': 0.5, 'lastTradeDate': 1496462212, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 4.35, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 3.01, 'contractSymbol': 'GRPN180119C00000500'}
1.0	2018-01-19	call	GRPN180119C00001000	4.5	4.35	4.45	0.0	0.0	1.0	26.0	1.0000000000000003e-05	GRPN	False	GRPN	5.8	2017-12-08 18:41:22	2017-11-06 17:08:00	{'bid': 4.35, 'expiration': 1516320000, 'openInterest': 26, 'strike': 1.0, 'lastTradeDate': 1509988080, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 4.45, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 4.5, 'contractSymbol': 'GRPN180119C00001000'}
1.5	2018-01-19	call	GRPN180119C00001500	4.3	4.1	4.25	0.5500002	14.666672	5.0	66.0	1.0000000000000003e-05	GRPN	False	GRPN	5.8	2017-12-08 18:41:22	2017-12-06 15:12:01	{'bid': 4.1, 'expiration': 1516320000, 'openInterest': 66, 'strike': 1.5, 'lastTradeDate': 1512573121, 'inTheMoney': True, 'change': 0.5500002, 'percentChange': 14.666672, 'ask': 4.25, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 5, 'lastPrice': 4.3, 'contractSymbol': 'GRPN180119C00001500'}
2.0	2018-01-19	call	GRPN180119C00002000	3.71	1.57	3.7	0.0	0.0	1.0	494.0	1.0000000000000003e-05	GRPN	False	GRPN	5.8	2017-12-08 18:41:22	2017-11-30 18:04:25	{'bid': 1.57, 'expiration': 1516320000, 'openInterest': 494, 'strike': 2.0, 'lastTradeDate': 1512065065, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 3.7, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 3.71, 'contractSymbol': 'GRPN180119C00002000'}
2.5	2018-01-19	call	GRPN180119C00002500	2.79	2.91	3.0	0.0	0.0	8.0	277.0	1.0000000000000003e-05	GRPN	False	GRPN	5.8	2017-12-08 18:41:22	2017-11-16 16:21:02	{'bid': 2.91, 'expiration': 1516320000, 'openInterest': 277, 'strike': 2.5, 'lastTradeDate': 1510849262, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 3.0, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 8, 'lastPrice': 2.79, 'contractSymbol': 'GRPN180119C00002500'}
3.0	2018-01-19	call	GRPN180119C00003000	2.75	2.59	2.86	0.099999905	3.7735813	4.0	4101.0	1.3203158984374999	GRPN	False	GRPN	5.8	2017-12-08 18:41:22	2017-12-06 16:42:48	{'bid': 2.59, 'expiration': 1516320000, 'openInterest': 4101, 'strike': 3.0, 'lastTradeDate': 1512578568, 'inTheMoney': True, 'change': 0.099999905, 'percentChange': 3.7735813, 'ask': 2.86, 'impliedVolatility': 1.3203158984374999, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 4, 'lastPrice': 2.75, 'contractSymbol': 'GRPN180119C00003000'}
3.5	2018-01-19	call	GRPN180119C00003500	2.25	2.19	2.25	0.1500001	7.142862	5.0	3123.0	1.0000000000000003e-05	GRPN	False	GRPN	5.8	2017-12-08 18:41:22	2017-11-24 14:31:36	{'bid': 2.19, 'expiration': 1516320000, 'openInterest': 3123, 'strike': 3.5, 'lastTradeDate': 1511533896, 'inTheMoney': True, 'change': 0.1500001, 'percentChange': 7.142862, 'ask': 2.25, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 5, 'lastPrice': 2.25, 'contractSymbol': 'GRPN180119C00003500'}
4.0	2018-01-19	call	GRPN180119C00004000	1.78	1.7	1.8	0.03999996	2.2988484	26.0	4433.0	0.2500075	GRPN	False	GRPN	5.8	2017-12-08 18:41:22	2017-12-06 15:04:47	{'bid': 1.7, 'expiration': 1516320000, 'openInterest': 4433, 'strike': 4.0, 'lastTradeDate': 1512572687, 'inTheMoney': True, 'change': 0.03999996, 'percentChange': 2.2988484, 'ask': 1.8, 'impliedVolatility': 0.2500075, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 26, 'lastPrice': 1.78, 'contractSymbol': 'GRPN180119C00004000'}
4.5	2018-01-19	call	GRPN180119C00004500	1.29	1.22	1.28	-0.00999999	-0.76923007	229.0	3079.0	1.0000000000000003e-05	GRPN	False	GRPN	5.8	2017-12-08 18:41:22	2017-12-07 19:24:19	{'bid': 1.22, 'expiration': 1516320000, 'openInterest': 3079, 'strike': 4.5, 'lastTradeDate': 1512674659, 'inTheMoney': True, 'change': -0.00999999, 'percentChange': -0.76923007, 'ask': 1.28, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 229, 'lastPrice': 1.29, 'contractSymbol': 'GRPN180119C00004500'}
5.0	2018-01-19	call	GRPN180119C00005000	0.88	0.84	0.89	0.06999999	8.641974	38.0	21223.0	0.48438015625	GRPN	False	GRPN	5.8	2017-12-08 18:41:22	2017-12-08 16:50:16	{'bid': 0.84, 'expiration': 1516320000, 'openInterest': 21223, 'strike': 5.0, 'lastTradeDate': 1512751816, 'inTheMoney': True, 'change': 0.06999999, 'percentChange': 8.641974, 'ask': 0.89, 'impliedVolatility': 0.48438015625, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 38, 'lastPrice': 0.88, 'contractSymbol': 'GRPN180119C00005000'}
