Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
4.0	2017-12-15	call	GPRO171215C00004000	5.88	5.9	7.8	0.0	0.0	1.0	1.0	16.718754775390625	GPRO	False	GPRO	8.045	2017-12-08 18:41:21	2017-10-28 03:58:46	{'bid': 5.9, 'expiration': 1513296000, 'openInterest': 1, 'strike': 4.0, 'lastTradeDate': 1509163126, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 7.8, 'impliedVolatility': 16.718754775390625, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 5.88, 'contractSymbol': 'GPRO171215C00004000'}
6.5	2017-12-15	call	GPRO171215C00006500	2.21	1.89	2.88	0.0	0.0	20.0	0.0	3.5156262109374996	GPRO	False	GPRO	8.045	2017-12-08 18:41:21	2017-12-02 04:49:33	{'bid': 1.89, 'expiration': 1513296000, 'openInterest': 0, 'strike': 6.5, 'lastTradeDate': 1512190173, 'inTheMoney': True, 'change': 0.0, 'percentChange': 0.0, 'ask': 2.88, 'impliedVolatility': 3.5156262109374996, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 20, 'lastPrice': 2.21, 'contractSymbol': 'GPRO171215C00006500'}
7.0	2017-12-15	call	GPRO171215C00007000	1.1	0.98	1.03	-0.6	-35.294117	5.0	35.0	1.0000000000000003e-05	GPRO	False	GPRO	8.045	2017-12-08 18:41:21	2017-12-05 15:01:49	{'bid': 0.98, 'expiration': 1513296000, 'openInterest': 35, 'strike': 7.0, 'lastTradeDate': 1512486109, 'inTheMoney': True, 'change': -0.6, 'percentChange': -35.294117, 'ask': 1.03, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 5, 'lastPrice': 1.1, 'contractSymbol': 'GPRO171215C00007000'}
7.5	2017-12-15	call	GPRO171215C00007500	0.59	0.54	0.61	-0.58	-49.57265	20.0	76.0	0.5390671093750001	GPRO	False	GPRO	8.045	2017-12-08 18:41:21	2017-12-07 17:34:20	{'bid': 0.54, 'expiration': 1513296000, 'openInterest': 76, 'strike': 7.5, 'lastTradeDate': 1512668060, 'inTheMoney': True, 'change': -0.58, 'percentChange': -49.57265, 'ask': 0.61, 'impliedVolatility': 0.5390671093750001, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 20, 'lastPrice': 0.59, 'contractSymbol': 'GPRO171215C00007500'}
8.0	2017-12-15	call	GPRO171215C00008000	0.27	0.26	0.32	0.01000002	3.8461618	30.0	1071.0	0.5625043750000001	GPRO	False	GPRO	8.045	2017-12-08 18:41:21	2017-12-08 18:23:25	{'bid': 0.26, 'expiration': 1513296000, 'openInterest': 1071, 'strike': 8.0, 'lastTradeDate': 1512757405, 'inTheMoney': True, 'change': 0.01000002, 'percentChange': 3.8461618, 'ask': 0.32, 'impliedVolatility': 0.5625043750000001, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 30, 'lastPrice': 0.27, 'contractSymbol': 'GPRO171215C00008000'}
8.5	2017-12-15	call	GPRO171215C00008500	0.1	0.07	0.11	0.009999998	11.111108	79.0	369.0	0.523442265625	GPRO	False	GPRO	8.045	2017-12-08 18:41:21	2017-12-08 17:01:02	{'bid': 0.07, 'expiration': 1513296000, 'openInterest': 369, 'strike': 8.5, 'lastTradeDate': 1512752462, 'inTheMoney': False, 'change': 0.009999998, 'percentChange': 11.111108, 'ask': 0.11, 'impliedVolatility': 0.523442265625, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 79, 'lastPrice': 0.1, 'contractSymbol': 'GPRO171215C00008500'}
9.0	2017-12-15	call	GPRO171215C00009000	0.04	0.03	0.04	0.01	33.333336	1.0	2590.0	0.5937540625000001	GPRO	False	GPRO	8.045	2017-12-08 18:41:21	2017-12-08 17:28:35	{'bid': 0.03, 'expiration': 1513296000, 'openInterest': 2590, 'strike': 9.0, 'lastTradeDate': 1512754115, 'inTheMoney': False, 'change': 0.01, 'percentChange': 33.333336, 'ask': 0.04, 'impliedVolatility': 0.5937540625000001, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 0.04, 'contractSymbol': 'GPRO171215C00009000'}
9.5	2017-12-15	call	GPRO171215C00009500	0.02	0.0	0.03	-0.06	-75.0	10.0	107.0	0.6562534375000001	GPRO	False	GPRO	8.045	2017-12-08 18:41:21	2017-12-05 16:41:48	{'bid': 0.0, 'expiration': 1513296000, 'openInterest': 107, 'strike': 9.5, 'lastTradeDate': 1512492108, 'inTheMoney': False, 'change': -0.06, 'percentChange': -75.0, 'ask': 0.03, 'impliedVolatility': 0.6562534375000001, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 0.02, 'contractSymbol': 'GPRO171215C00009500'}
10.0	2017-12-15	call	GPRO171215C00010000	0.01	0.0	0.02	-0.01	-50.0	10.0	1851.0	0.7500025	GPRO	False	GPRO	8.045	2017-12-08 18:41:21	2017-12-08 14:30:02	{'bid': 0.0, 'expiration': 1513296000, 'openInterest': 1851, 'strike': 10.0, 'lastTradeDate': 1512743402, 'inTheMoney': False, 'change': -0.01, 'percentChange': -50.0, 'ask': 0.02, 'impliedVolatility': 0.7500025, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 0.01, 'contractSymbol': 'GPRO171215C00010000'}
11.0	2017-12-15	call	GPRO171215C00011000	0.02	0.0	0.03	0.01	100.0	11.0	7964.0	1.09375453125	GPRO	False	GPRO	8.045	2017-12-08 18:41:21	2017-12-01 15:37:53	{'bid': 0.0, 'expiration': 1513296000, 'openInterest': 7964, 'strike': 11.0, 'lastTradeDate': 1512142673, 'inTheMoney': False, 'change': 0.01, 'percentChange': 100.0, 'ask': 0.03, 'impliedVolatility': 1.09375453125, 'currency': 'USD', 'contractSize': 'REGULAR', 'volume': 11, 'lastPrice': 0.02, 'contractSymbol': 'GPRO171215C00011000'}
