Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
23.0	2018-03-16	call	JD180316C00023000	15.86	13.2	16.05	1.29	8.853808	7.0	31.0	1.0000000000000003e-05	JD	False	JD	39.915	2017-11-22 19:07:12	2017-11-03 14:23:11	{'lastTradeDate': 1509718991, 'bid': 13.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 15.86, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 1.29, 'percentChange': 8.853808, 'contractSymbol': 'JD180316C00023000', 'openInterest': 31, 'ask': 16.05, 'inTheMoney': True, 'expiration': 1521158400, 'volume': 7, 'strike': 23.0}
25.0	2018-03-16	call	JD180316C00025000	14.5	15.0	15.25	0.0	0.0	12.0	60.0	0.5195360546875	JD	False	JD	39.915	2017-11-22 19:07:12	2017-11-20 17:27:42	{'lastTradeDate': 1511198862, 'bid': 15.0, 'impliedVolatility': 0.5195360546875, 'lastPrice': 14.5, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'JD180316C00025000', 'openInterest': 60, 'ask': 15.25, 'inTheMoney': True, 'expiration': 1521158400, 'volume': 12, 'strike': 25.0}
26.0	2018-03-16	call	JD180316C00026000	13.3	14.0	14.25	0.0	0.0	7.0	7.0	0.5361374511718751	JD	False	JD	39.915	2017-11-22 19:07:12	2017-11-22 18:39:18	{'lastTradeDate': 1511375958, 'bid': 14.0, 'impliedVolatility': 0.5361374511718751, 'lastPrice': 13.3, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'JD180316C00026000', 'openInterest': 7, 'ask': 14.25, 'inTheMoney': True, 'expiration': 1521158400, 'volume': 7, 'strike': 26.0}
27.0	2018-03-16	call	JD180316C00027000	11.9	11.2	12.2	0.0	0.0	3.0	19.0	1.0000000000000003e-05	JD	False	JD	39.915	2017-11-22 19:07:12	2017-11-02 13:50:19	{'lastTradeDate': 1509630619, 'bid': 11.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 11.9, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'JD180316C00027000', 'openInterest': 19, 'ask': 12.2, 'inTheMoney': True, 'expiration': 1521158400, 'volume': 3, 'strike': 27.0}
28.0	2018-03-16	call	JD180316C00028000	11.8	12.1	12.35	0.0	0.0	2.0	43.0	0.49268085449218757	JD	False	JD	39.915	2017-11-22 19:07:12	2017-11-20 15:07:47	{'lastTradeDate': 1511190467, 'bid': 12.1, 'impliedVolatility': 0.49268085449218757, 'lastPrice': 11.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'JD180316C00028000', 'openInterest': 43, 'ask': 12.35, 'inTheMoney': True, 'expiration': 1521158400, 'volume': 2, 'strike': 28.0}
29.0	2018-03-16	call	JD180316C00029000	11.96	11.45	12.2	0.0	0.0	3.0	39.0	0.5715374877929689	JD	False	JD	39.915	2017-11-22 19:07:12	2017-11-16 16:31:31	{'lastTradeDate': 1510849891, 'bid': 11.45, 'impliedVolatility': 0.5715374877929689, 'lastPrice': 11.96, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'JD180316C00029000', 'openInterest': 39, 'ask': 12.2, 'inTheMoney': True, 'expiration': 1521158400, 'volume': 3, 'strike': 29.0}
30.0	2018-03-16	call	JD180316C00030000	10.39	10.25	10.45	0.0	0.0	18.0	170.0	0.44336494140625	JD	False	JD	39.915	2017-11-22 19:07:12	2017-11-21 20:49:45	{'lastTradeDate': 1511297385, 'bid': 10.25, 'impliedVolatility': 0.44336494140625, 'lastPrice': 10.39, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'JD180316C00030000', 'openInterest': 170, 'ask': 10.45, 'inTheMoney': True, 'expiration': 1521158400, 'volume': 18, 'strike': 30.0}
31.0	2018-03-16	call	JD180316C00031000	9.2	9.25	9.55	0.4499998	5.1428547	2.0	42.0	0.4282283740234375	JD	False	JD	39.915	2017-11-22 19:07:12	2017-11-22 16:10:07	{'lastTradeDate': 1511367007, 'bid': 9.25, 'impliedVolatility': 0.4282283740234375, 'lastPrice': 9.2, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.4499998, 'percentChange': 5.1428547, 'contractSymbol': 'JD180316C00031000', 'openInterest': 42, 'ask': 9.55, 'inTheMoney': True, 'expiration': 1521158400, 'volume': 2, 'strike': 31.0}
32.0	2018-03-16	call	JD180316C00032000	8.85	8.5	8.65	0.45000076	5.357152	7.0	40.0	0.4096738720703125	JD	False	JD	39.915	2017-11-22 19:07:12	2017-11-22 15:04:10	{'lastTradeDate': 1511363050, 'bid': 8.5, 'impliedVolatility': 0.4096738720703125, 'lastPrice': 8.85, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.45000076, 'percentChange': 5.357152, 'contractSymbol': 'JD180316C00032000', 'openInterest': 40, 'ask': 8.65, 'inTheMoney': True, 'expiration': 1521158400, 'volume': 7, 'strike': 32.0}
33.0	2018-03-16	call	JD180316C00033000	7.4	7.6	7.8	0.0	0.0	2.0	92.0	0.39771110107421875	JD	False	JD	39.915	2017-11-22 19:07:12	2017-11-20 15:25:39	{'lastTradeDate': 1511191539, 'bid': 7.6, 'impliedVolatility': 0.39771110107421875, 'lastPrice': 7.4, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'JD180316C00033000', 'openInterest': 92, 'ask': 7.8, 'inTheMoney': True, 'expiration': 1521158400, 'volume': 2, 'strike': 33.0}
