Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	NQ180119C00001000	2.55	2.29	2.58	0.0	0.0	3.0	3.0	1.0000000000000003e-05	NQ	False	NQ	4.43	2017-11-22 19:06:15	2017-06-03 03:57:58	{'lastTradeDate': 1496462278, 'bid': 2.29, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 2.55, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'NQ180119C00001000', 'openInterest': 3, 'ask': 2.58, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 3, 'strike': 1.0}
1.5	2018-01-19	call	NQ180119C00001500	1.82	1.87	2.1	0.0	0.0	1.0	32.0	1.0000000000000003e-05	NQ	False	NQ	4.43	2017-11-22 19:06:15	2017-06-03 03:57:58	{'lastTradeDate': 1496462278, 'bid': 1.87, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 1.82, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'NQ180119C00001500', 'openInterest': 32, 'ask': 2.1, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 1, 'strike': 1.5}
2.0	2018-01-19	call	NQ180119C00002000	2.35	1.9	4.05	0.0	0.0	20.0	3035.0	3.14843962890625	NQ	False	NQ	4.43	2017-11-22 19:06:15	2017-11-21 16:34:06	{'lastTradeDate': 1511282046, 'bid': 1.9, 'impliedVolatility': 3.14843962890625, 'lastPrice': 2.35, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'NQ180119C00002000', 'openInterest': 3035, 'ask': 4.05, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 20, 'strike': 2.0}
2.5	2018-01-19	call	NQ180119C00002500	1.2	1.03	1.26	0.0	0.0	10.0	170.0	1.0000000000000003e-05	NQ	False	NQ	4.43	2017-11-22 19:06:15	2017-06-06 13:32:07	{'lastTradeDate': 1496755927, 'bid': 1.03, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 1.2, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'NQ180119C00002500', 'openInterest': 170, 'ask': 1.26, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 10, 'strike': 2.5}
3.0	2018-01-19	call	NQ180119C00003000	1.5	1.4	1.77	0.08000004	5.633806	8.0	1427.0	1.0742233789062503	NQ	False	NQ	4.43	2017-11-22 19:06:15	2017-11-22 15:47:07	{'lastTradeDate': 1511365627, 'bid': 1.4, 'impliedVolatility': 1.0742233789062503, 'lastPrice': 1.5, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.08000004, 'percentChange': 5.633806, 'contractSymbol': 'NQ180119C00003000', 'openInterest': 1427, 'ask': 1.77, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 8, 'strike': 3.0}
3.5	2018-01-19	call	NQ180119C00003500	0.95	0.97	1.3	0.0	0.0	880.0	3583.0	0.8710950390625	NQ	False	NQ	4.43	2017-11-22 19:06:15	2017-11-20 20:56:31	{'lastTradeDate': 1511211391, 'bid': 0.97, 'impliedVolatility': 0.8710950390625, 'lastPrice': 0.95, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'NQ180119C00003500', 'openInterest': 3583, 'ask': 1.3, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 880, 'strike': 3.5}
4.0	2018-01-19	call	NQ180119C00004000	0.75	0.6	0.75	0.100000024	15.384619	400.0	7670.0	0.632816171875	NQ	False	NQ	4.43	2017-11-22 19:06:15	2017-11-22 15:54:47	{'lastTradeDate': 1511366087, 'bid': 0.6, 'impliedVolatility': 0.632816171875, 'lastPrice': 0.75, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.100000024, 'percentChange': 15.384619, 'contractSymbol': 'NQ180119C00004000', 'openInterest': 7670, 'ask': 0.75, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 400, 'strike': 4.0}
4.5	2018-01-19	call	NQ180119C00004500	0.4	0.27	0.6	0.0	0.0	87.0	1616.0	0.6562534375000001	NQ	False	NQ	4.43	2017-11-22 19:06:15	2017-11-21 16:52:08	{'lastTradeDate': 1511283128, 'bid': 0.27, 'impliedVolatility': 0.6562534375000001, 'lastPrice': 0.4, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'NQ180119C00004500', 'openInterest': 1616, 'ask': 0.6, 'inTheMoney': False, 'expiration': 1516320000, 'volume': 87, 'strike': 4.5}
5.0	2018-01-19	call	NQ180119C00005000	0.2	0.11	0.31	0.049999997	33.333332	55.0	2492.0	0.5800823242187501	NQ	False	NQ	4.43	2017-11-22 19:06:15	2017-11-17 20:21:16	{'lastTradeDate': 1510950076, 'bid': 0.11, 'impliedVolatility': 0.5800823242187501, 'lastPrice': 0.2, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.049999997, 'percentChange': 33.333332, 'contractSymbol': 'NQ180119C00005000', 'openInterest': 2492, 'ask': 0.31, 'inTheMoney': False, 'expiration': 1516320000, 'volume': 55, 'strike': 5.0}
5.5	2018-01-19	call	NQ180119C00005500	0.18	0.06	0.35	0.080000006	80.00001	25.0	811.0	0.7500025	NQ	False	NQ	4.43	2017-11-22 19:06:15	2017-11-22 18:52:29	{'lastTradeDate': 1511376749, 'bid': 0.06, 'impliedVolatility': 0.7500025, 'lastPrice': 0.18, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.080000006, 'percentChange': 80.00001, 'contractSymbol': 'NQ180119C00005500', 'openInterest': 811, 'ask': 0.35, 'inTheMoney': False, 'expiration': 1516320000, 'volume': 25, 'strike': 5.5}
6.0	2018-01-19	call	NQ180119C00006000	0.15	0.05	0.15	0.0	0.0	2092.0	15.0	0.6914093359375001	NQ	False	NQ	4.43	2017-11-22 19:06:15	2017-11-22 17:55:38	{'lastTradeDate': 1511373338, 'bid': 0.05, 'impliedVolatility': 0.6914093359375001, 'lastPrice': 0.15, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'NQ180119C00006000', 'openInterest': 15, 'ask': 0.15, 'inTheMoney': False, 'expiration': 1516320000, 'volume': 2092, 'strike': 6.0}
7.0	2018-01-19	call	NQ180119C00007000	0.05	0.02	0.1	0.0	0.0	100.0	963.0	0.79687703125	NQ	False	NQ	4.43	2017-11-22 19:06:15	2017-06-15 14:53:54	{'lastTradeDate': 1497538434, 'bid': 0.02, 'impliedVolatility': 0.79687703125, 'lastPrice': 0.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'NQ180119C00007000', 'openInterest': 963, 'ask': 0.1, 'inTheMoney': False, 'expiration': 1516320000, 'volume': 100, 'strike': 7.0}
10.0	2018-01-19	call	NQ180119C00010000	0.14	0.0	0.03	0.0	0.0	10.0	399.0	0.9531254687499999	NQ	False	NQ	4.43	2017-11-22 19:06:15	2017-06-03 03:57:58	{'lastTradeDate': 1496462278, 'bid': 0.0, 'impliedVolatility': 0.9531254687499999, 'lastPrice': 0.14, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'NQ180119C00010000', 'openInterest': 399, 'ask': 0.03, 'inTheMoney': False, 'expiration': 1516320000, 'volume': 10, 'strike': 10.0}
