Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
17.5	2018-01-19	call	AMBA180119C00017500	33.6	35.2	35.5	0.0	0.0	2.0	5.0	1.0000000000000003e-05	AMBA	False	AMBA	57.84	2017-11-22 19:03:59	2017-08-07 14:14:23	{'lastTradeDate': 1502115263, 'bid': 35.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 33.6, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'AMBA180119C00017500', 'openInterest': 5, 'ask': 35.5, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 2, 'strike': 17.5}
20.0	2018-01-19	call	AMBA180119C00020000	33.14	32.7	33.2	4.1399994	14.275859	1.0	6.0	1.0000000000000003e-05	AMBA	False	AMBA	57.84	2017-11-22 19:03:59	2017-10-20 17:01:30	{'lastTradeDate': 1508518890, 'bid': 32.7, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 33.14, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 4.1399994, 'percentChange': 14.275859, 'contractSymbol': 'AMBA180119C00020000', 'openInterest': 6, 'ask': 33.2, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 1, 'strike': 20.0}
22.5	2018-01-19	call	AMBA180119C00022500	28.0	30.2	30.5	0.0	0.0	0.0	4.0	1.0000000000000003e-05	AMBA	False	AMBA	57.84	2017-11-22 19:03:59	2017-06-03 03:51:12	{'lastTradeDate': 1496461872, 'bid': 30.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 28.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'AMBA180119C00022500', 'openInterest': 4, 'ask': 30.5, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 0, 'strike': 22.5}
25.0	2018-01-19	call	AMBA180119C00025000	28.94	27.4	29.9	0.20000076	0.69589686	1.0	24.0	1.0000000000000003e-05	AMBA	False	AMBA	57.84	2017-11-22 19:03:59	2017-11-17 14:41:55	{'lastTradeDate': 1510929715, 'bid': 27.4, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 28.94, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.20000076, 'percentChange': 0.69589686, 'contractSymbol': 'AMBA180119C00025000', 'openInterest': 24, 'ask': 29.9, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 1, 'strike': 25.0}
27.5	2018-01-19	call	AMBA180119C00027500	22.12	25.3	25.6	0.0	0.0	1.0	2.0	1.0000000000000003e-05	AMBA	False	AMBA	57.84	2017-11-22 19:03:59	2017-10-05 15:33:19	{'lastTradeDate': 1507217599, 'bid': 25.3, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 22.12, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'AMBA180119C00027500', 'openInterest': 2, 'ask': 25.6, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 1, 'strike': 27.5}
30.0	2018-01-19	call	AMBA180119C00030000	26.4	26.1	26.7	0.0	0.0	10.0	292.0	1.0000000000000003e-05	AMBA	False	AMBA	57.84	2017-11-22 19:03:59	2017-11-07 16:00:21	{'lastTradeDate': 1510070421, 'bid': 26.1, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 26.4, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'AMBA180119C00030000', 'openInterest': 292, 'ask': 26.7, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 10, 'strike': 30.0}
32.5	2018-01-19	call	AMBA180119C00032500	22.3	21.2	23.4	7.5999994	51.700676	9.0	51.0	1.0000000000000003e-05	AMBA	False	AMBA	57.84	2017-11-22 19:03:59	2017-10-30 19:58:32	{'lastTradeDate': 1509393512, 'bid': 21.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 22.3, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 7.5999994, 'percentChange': 51.700676, 'contractSymbol': 'AMBA180119C00032500', 'openInterest': 51, 'ask': 23.4, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 9, 'strike': 32.5}
35.0	2018-01-19	call	AMBA180119C00035000	18.85	17.2	20.7	0.0	0.0	1.0	76.0	1.0000000000000003e-05	AMBA	False	AMBA	57.84	2017-11-22 19:03:59	2017-11-15 19:20:18	{'lastTradeDate': 1510773618, 'bid': 17.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 18.85, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'AMBA180119C00035000', 'openInterest': 76, 'ask': 20.7, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 1, 'strike': 35.0}
37.5	2018-01-19	call	AMBA180119C00037500	18.8	16.1	18.8	0.0	0.0	10.0	92.0	1.0000000000000003e-05	AMBA	False	AMBA	57.84	2017-11-22 19:03:59	2017-10-31 19:06:46	{'lastTradeDate': 1509476806, 'bid': 16.1, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 18.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'AMBA180119C00037500', 'openInterest': 92, 'ask': 18.8, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 10, 'strike': 37.5}
40.0	2018-01-19	call	AMBA180119C00040000	14.55	13.9	14.8	-2.4499998	-14.411764	3.0	219.0	1.0000000000000003e-05	AMBA	False	AMBA	57.84	2017-11-22 19:03:59	2017-11-17 17:09:08	{'lastTradeDate': 1510938548, 'bid': 13.9, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 14.55, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -2.4499998, 'percentChange': -14.411764, 'contractSymbol': 'AMBA180119C00040000', 'openInterest': 219, 'ask': 14.8, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 3, 'strike': 40.0}
