Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
52.5	2017-12-22	call	NKE171222C00052500	6.49	5.15	8.7	0.0	0.0	2.0	0.0	0.7272976489257812	NKE	False	NKE	59.07	2017-11-22 19:07:37	2017-11-18 04:55:29	{'lastTradeDate': 1510980929, 'bid': 5.15, 'impliedVolatility': 0.7272976489257812, 'lastPrice': 6.49, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'NKE171222C00052500', 'openInterest': 0, 'ask': 8.7, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 2, 'strike': 52.5}
53.0	2017-12-22	call	NKE171222C00053000	3.9	2.22	5.55	0.0	0.0	2.0	15.0	1.0000000000000003e-05	NKE	False	NKE	59.07	2017-11-22 19:07:37	2017-11-09 18:36:21	{'lastTradeDate': 1510252581, 'bid': 2.22, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 3.9, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'NKE171222C00053000', 'openInterest': 15, 'ask': 5.55, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 2, 'strike': 53.0}
53.5	2017-12-22	call	NKE171222C00053500	6.0	5.6	5.9	-0.3000002	-4.761908	1.0	13.0	0.30371790039062496	NKE	False	NKE	59.07	2017-11-22 19:07:37	2017-11-22 15:55:49	{'lastTradeDate': 1511366149, 'bid': 5.6, 'impliedVolatility': 0.30371790039062496, 'lastPrice': 6.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.3000002, 'percentChange': -4.761908, 'contractSymbol': 'NKE171222C00053500', 'openInterest': 13, 'ask': 5.9, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 1, 'strike': 53.5}
54.0	2017-12-22	call	NKE171222C00054000	2.96	2.67	4.75	0.27999997	10.44776	2.0	110.0	1.0000000000000003e-05	NKE	False	NKE	59.07	2017-11-22 19:07:37	2017-11-10 17:47:22	{'lastTradeDate': 1510336042, 'bid': 2.67, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 2.96, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.27999997, 'percentChange': 10.44776, 'contractSymbol': 'NKE171222C00054000', 'openInterest': 110, 'ask': 4.75, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 2, 'strike': 54.0}
55.0	2017-12-22	call	NKE171222C00055000	4.36	3.45	4.5	0.03999996	0.925925	4.0	174.0	0.266608896484375	NKE	False	NKE	59.07	2017-11-22 19:07:37	2017-11-22 17:01:13	{'lastTradeDate': 1511370073, 'bid': 3.45, 'impliedVolatility': 0.266608896484375, 'lastPrice': 4.36, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.03999996, 'percentChange': 0.925925, 'contractSymbol': 'NKE171222C00055000', 'openInterest': 174, 'ask': 4.5, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 4, 'strike': 55.0}
55.5	2017-12-22	call	NKE171222C00055500	3.55	2.46	5.45	1.55	77.5	2.0	18.0	0.5063525927734375	NKE	False	NKE	59.07	2017-11-22 19:07:37	2017-11-17 14:31:56	{'lastTradeDate': 1510929116, 'bid': 2.46, 'impliedVolatility': 0.5063525927734375, 'lastPrice': 3.55, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 1.55, 'percentChange': 77.5, 'contractSymbol': 'NKE171222C00055500', 'openInterest': 18, 'ask': 5.45, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 2, 'strike': 55.5}
56.0	2017-12-22	call	NKE171222C00056000	3.35	2.32	4.25	0.9599998	40.16735	17.0	69.0	0.3606020971679687	NKE	False	NKE	59.07	2017-11-22 19:07:37	2017-11-17 16:21:46	{'lastTradeDate': 1510935706, 'bid': 2.32, 'impliedVolatility': 0.3606020971679687, 'lastPrice': 3.35, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.9599998, 'percentChange': 40.16735, 'contractSymbol': 'NKE171222C00056000', 'openInterest': 69, 'ask': 4.25, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 17, 'strike': 56.0}
56.5	2017-12-22	call	NKE171222C00056500	3.45	3.0	3.4	0.0	0.0	5.0	20.0	0.273444765625	NKE	False	NKE	59.07	2017-11-22 19:07:37	2017-11-21 15:08:21	{'lastTradeDate': 1511276901, 'bid': 3.0, 'impliedVolatility': 0.273444765625, 'lastPrice': 3.45, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'NKE171222C00056500', 'openInterest': 20, 'ask': 3.4, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 5, 'strike': 56.5}
57.0	2017-12-22	call	NKE171222C00057000	2.94	2.62	3.3	1.21	69.9422	37.0	283.0	0.31201859863281245	NKE	False	NKE	59.07	2017-11-22 19:07:37	2017-11-17 17:48:13	{'lastTradeDate': 1510940893, 'bid': 2.62, 'impliedVolatility': 0.31201859863281245, 'lastPrice': 2.94, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 1.21, 'percentChange': 69.9422, 'contractSymbol': 'NKE171222C00057000', 'openInterest': 283, 'ask': 3.3, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 37, 'strike': 57.0}
57.5	2017-12-22	call	NKE171222C00057500	2.33	2.34	2.69	0.0	0.0	4.0	819.0	0.2651440673828125	NKE	False	NKE	59.07	2017-11-22 19:07:37	2017-11-21 16:36:54	{'lastTradeDate': 1511282214, 'bid': 2.34, 'impliedVolatility': 0.2651440673828125, 'lastPrice': 2.33, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'NKE171222C00057500', 'openInterest': 819, 'ask': 2.69, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 4, 'strike': 57.5}
