Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	RENN180119C00003000	3.9	6.5	7.0	0.0	0.0	20.0	20.0	1.4375028125	RENN	False	RENN	9.98	2017-11-22 18:57:27	2017-08-02 18:12:41	{'lastTradeDate': 1501697561, 'bid': 6.5, 'impliedVolatility': 1.4375028125, 'lastPrice': 3.9, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'RENN180119C00003000', 'openInterest': 20, 'ask': 7.0, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 20, 'strike': 3.0}
5.0	2018-01-19	call	RENN180119C00005000	2.9	4.5	4.8	0.0	0.0	4.0	803.0	1.0000000000000003e-05	RENN	False	RENN	9.98	2017-11-22 18:57:27	2017-08-23 16:35:04	{'lastTradeDate': 1503506104, 'bid': 4.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 2.9, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'RENN180119C00005000', 'openInterest': 803, 'ask': 4.8, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 4, 'strike': 5.0}
6.0	2018-01-19	call	RENN180119C00006000	3.36	3.6	3.9	0.0	0.0	1.0	926.0	1.0000000000000003e-05	RENN	False	RENN	9.98	2017-11-22 18:57:27	2017-10-16 19:26:33	{'lastTradeDate': 1508181993, 'bid': 3.6, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 3.36, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'RENN180119C00006000', 'openInterest': 926, 'ask': 3.9, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 1, 'strike': 6.0}
7.0	2018-01-19	call	RENN180119C00007000	3.11	3.4	3.7	0.0	0.0	318.0	834.0	1.236331943359375	RENN	False	RENN	9.98	2017-11-22 18:57:27	2017-10-25 19:59:58	{'lastTradeDate': 1508961598, 'bid': 3.4, 'impliedVolatility': 1.236331943359375, 'lastPrice': 3.11, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'RENN180119C00007000', 'openInterest': 834, 'ask': 3.7, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 318, 'strike': 7.0}
8.0	2018-01-19	call	RENN180119C00008000	2.0	1.85	2.1	0.0	0.0	1.0	208.0	0.49609878906250005	RENN	False	RENN	9.98	2017-11-22 18:57:27	2017-11-15 15:05:34	{'lastTradeDate': 1510758334, 'bid': 1.85, 'impliedVolatility': 0.49609878906250005, 'lastPrice': 2.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'RENN180119C00008000', 'openInterest': 208, 'ask': 2.1, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 1, 'strike': 8.0}
9.0	2018-01-19	call	RENN180119C00009000	2.15	1.7	2.0	0.0	0.0	6.0	330.0	0.860352958984375	RENN	False	RENN	9.98	2017-11-22 18:57:27	2017-11-07 17:28:43	{'lastTradeDate': 1510075723, 'bid': 1.7, 'impliedVolatility': 0.860352958984375, 'lastPrice': 2.15, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'RENN180119C00009000', 'openInterest': 330, 'ask': 2.0, 'inTheMoney': True, 'expiration': 1516320000, 'volume': 6, 'strike': 9.0}
10.0	2018-01-19	call	RENN180119C00010000	0.85	0.75	0.95	-0.13999999	-14.141412	6.0	960.0	0.5371140039062501	RENN	False	RENN	9.98	2017-11-22 18:57:27	2017-11-22 16:42:35	{'lastTradeDate': 1511368955, 'bid': 0.75, 'impliedVolatility': 0.5371140039062501, 'lastPrice': 0.85, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.13999999, 'percentChange': -14.141412, 'contractSymbol': 'RENN180119C00010000', 'openInterest': 960, 'ask': 0.95, 'inTheMoney': False, 'expiration': 1516320000, 'volume': 6, 'strike': 10.0}
11.0	2018-01-19	call	RENN180119C00011000	0.55	0.4	0.6	0.0	0.0	30.0	837.0	0.5488326367187502	RENN	False	RENN	9.98	2017-11-22 18:57:27	2017-11-21 15:49:59	{'lastTradeDate': 1511279399, 'bid': 0.4, 'impliedVolatility': 0.5488326367187502, 'lastPrice': 0.55, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'RENN180119C00011000', 'openInterest': 837, 'ask': 0.6, 'inTheMoney': False, 'expiration': 1516320000, 'volume': 30, 'strike': 11.0}
12.0	2018-01-19	call	RENN180119C00012000	0.3	0.2	0.35	-0.049999982	-14.285709	100.0	348.0	0.5507857421875001	RENN	False	RENN	9.98	2017-11-22 18:57:27	2017-11-17 18:15:19	{'lastTradeDate': 1510942519, 'bid': 0.2, 'impliedVolatility': 0.5507857421875001, 'lastPrice': 0.3, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.049999982, 'percentChange': -14.285709, 'contractSymbol': 'RENN180119C00012000', 'openInterest': 348, 'ask': 0.35, 'inTheMoney': False, 'expiration': 1516320000, 'volume': 100, 'strike': 12.0}
13.0	2018-01-19	call	RENN180119C00013000	0.25	0.1	0.25	0.0	0.0	501.0	1522.0	0.585941640625	RENN	False	RENN	9.98	2017-11-22 18:57:27	2017-11-21 19:23:29	{'lastTradeDate': 1511292209, 'bid': 0.1, 'impliedVolatility': 0.585941640625, 'lastPrice': 0.25, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'RENN180119C00013000', 'openInterest': 1522, 'ask': 0.25, 'inTheMoney': False, 'expiration': 1516320000, 'volume': 501, 'strike': 13.0}
14.0	2018-01-19	call	RENN180119C00014000	0.15	0.05	0.2	0.0	0.0	1.0	5.0	0.6289099609375001	RENN	False	RENN	9.98	2017-11-22 18:57:27	2017-11-14 15:31:05	{'lastTradeDate': 1510673465, 'bid': 0.05, 'impliedVolatility': 0.6289099609375001, 'lastPrice': 0.15, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'RENN180119C00014000', 'openInterest': 5, 'ask': 0.2, 'inTheMoney': False, 'expiration': 1516320000, 'volume': 1, 'strike': 14.0}
15.0	2018-01-19	call	RENN180119C00015000	0.1	0.0	0.15	0.0	0.0	1.0	122.0	0.64062859375	RENN	False	RENN	9.98	2017-11-22 18:57:27	2017-11-20 17:02:58	{'lastTradeDate': 1511197378, 'bid': 0.0, 'impliedVolatility': 0.64062859375, 'lastPrice': 0.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'RENN180119C00015000', 'openInterest': 122, 'ask': 0.15, 'inTheMoney': False, 'expiration': 1516320000, 'volume': 1, 'strike': 15.0}
