	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1	OpDate_2	callEst_2	putEst_2	combEst_2	Trend_2	OpDate_3	callEst_3	putEst_3	combEst_3	Trend_3
0	2017-11-22	AAPL	174.025	2017-11-24	175.769	167.722	172.408	Flat	2017-12-17	179.105	164.132	172.691	Flat	2018-01-18	181.409	133.66	160.965	Flat	2018-02-18	190.975	143.752	172.967	Flat
1	2017-11-22	AMBA	57.47	2017-11-24	57.779	52.896	55.035	Flat	2017-12-17	61.707	51.054	59.753	Up	2018-01-18	70.789	43.968	63.939	Up	2018-02-18	70.768	46.895	63.105	Up
2	2017-11-22	AMCN	2.135	2017-11-24	3.382	2.101	3.342	Up	2017-12-17	2.7	0.0	2.7	Up	2018-01-18	2.7	0.0	2.7	Up	2018-02-18	3.535	1.862	2.548	Flat
3	2017-11-22	AMD	11.395	2017-11-24	12.174	11.177	11.866	Up	2017-12-17	12.812	10.697	12.463	Up	2018-01-18	13.949	8.617	12.651	Up	2018-02-18	14.249	10.024	12.416	Flat
4	2017-11-22	ATHM	64.68	2017-11-24	66.554	51.712	55.872	Down	2017-12-17	72.389	56.017	70.477	Up	2018-01-18	72.389	56.017	70.477	Up	2018-02-18	68.679	39.596	60.804	Up
5	2017-11-22	ATVI	65.6	2017-11-24	65.525	61.038	64.697	Up	2017-12-17	66.305	57.531	62.65	Flat	2018-01-18	67.353	49.614	62.354	Up	2018-02-18	72.698	55.324	63.895	Flat
6	2017-11-22	BABA	190.56	2017-11-24	191.849	183.168	188.726	Flat	2017-12-17	195.746	177.956	185.832	Flat	2018-01-18	196.248	153.994	184.173	Up	2018-02-18	213.211	153.311	188.286	Flat
7	2017-11-22	BIDU	249.645	2017-11-24	252.13	234.247	245.231	Flat	2017-12-17	267.456	224.611	248.816	Flat	2018-01-18	274.64	209.355	253.641	Up	2018-02-18	288.102	205.684	257.711	Flat
8	2017-11-22	CTRP	48.27	2017-11-24	48.938	47.338	48.814	Up	2017-12-17	48.354	44.742	45.039	Down	2018-01-18	54.861	44.519	50.044	Flat	2018-02-18	61.278	42.709	45.326	Down
9	2017-11-22	FB	181.085	2017-11-24	182.0	176.082	179.811	Flat	2017-12-17	187.809	166.704	179.778	Flat	2018-01-18	193.707	140.913	180.479	Up	2018-02-18	192.89	140.822	174.329	Flat
10	2017-11-22	FIT	6.595	2017-11-24	6.783	5.992	6.393	Flat	2017-12-17	6.651	5.966	6.493	Up	2018-01-18	10.567	4.459	7.533	Flat	2018-02-18	8.462	5.212	7.689	Up
11	2017-11-22	GME	18.0	2017-11-24	17.866	16.124	16.725	Flat	2017-12-17	17.932	15.593	16.374	Flat	2018-01-18	20.85	16.63	17.524	Down	2018-02-18	20.255	14.679	17.493	Flat
12	2017-11-22	GOOG	1033.87	2017-11-24	1044.982	1008.963	1030.429	Flat	2017-12-17	1093.92	942.769	1047.461	Up	2018-01-18	1090.954	699.913	962.127	Up	2018-02-18	1122.866	950.764	1099.3	Up
13	2017-11-22	GPRO	8.68	2017-11-24	9.726	9.07	9.534	Up	2017-12-17	10.087	8.193	9.307	Flat	2018-01-18	13.616	7.983	11.598	Flat	2018-02-18	11.362	6.97	9.877	Flat
14	2017-11-22	GRMN	61.805	2017-11-24	61.5	59.437	61.336	Up	2017-12-17	62.513	58.239	59.985	Flat	2018-01-18	62.566	36.26	58.709	Up	2018-02-18	65.042	46.68	59.274	Up
15	2017-11-22	GRPN	5.66	2017-11-24	5.704	4.899	5.529	Up	2017-12-17	6.446	5.07	5.591	Flat	2018-01-18	5.919	3.9	5.441	Up	2018-02-18	6.359	3.867	5.656	Up
16	2017-11-22	INTL	43.435	2017-11-24	44.946	39.955	40.018	Down	2017-12-17	43.886	35.332	41.627	Up	2018-01-18	43.886	35.332	41.627	Up	2018-02-18	47.14	29.85	45.389	Up
17	2017-11-22	JD	39.955	2017-11-24	41.02	38.866	40.554	Up	2017-12-17	42.087	37.5	40.214	Flat	2018-01-18	43.787	35.383	40.545	Flat	2018-02-18	50.023	35.315	40.584	Flat
18	2017-11-22	LC	4.315	2017-11-24	5.879	3.596	5.871	Up	2017-12-17	7.496	3.988	5.561	Flat	2018-01-18	7.496	3.988	5.561	Flat	2018-02-18	6.088	3.884	5.668	Up
19	2017-11-22	LSCC	6.425	2017-11-24	7.302	5.573	7.07	Up	2017-12-17	7.235	4.153	7.105	Up	2018-01-18	7.235	4.153	7.105	Up	2018-02-18	7.235	4.153	7.105	Up
20	2017-11-22	MOMO	31.905	2017-11-24	33.399	29.845	32.584	Up	2017-12-17	34.948	27.968	32.181	Flat	2018-01-18	41.234	29.869	36.422	Flat	2018-02-18	42.306	26.896	33.763	Flat
21	2017-11-22	MRVL	23.825	2017-11-24	24.088	22.05	23.35	Flat	2017-12-17	24.632	21.592	23.679	Up	2018-01-18	23.887	14.046	21.474	Up	2018-02-18	25.231	18.546	24.049	Up
22	2017-11-22	MSFT	83.555	2017-11-24	84.064	82.192	83.355	Flat	2017-12-17	85.885	79.628	82.94	Flat	2018-01-18	85.398	57.818	72.635	Flat	2018-02-18	88.547	72.781	84.091	Up
23	2017-11-22	NFLX	195.19	2017-11-24	197.794	190.657	194.546	Flat	2017-12-17	203.053	184.095	193.328	Flat	2018-01-18	205.227	123.49	160.296	Flat	2018-02-18	220.832	162.516	189.651	Flat
24	2017-11-22	NKE	59.14	2017-11-24	58.491	53.513	56.046	Flat	2017-12-17	59.814	52.394	58.449	Up	2018-01-18	61.867	51.159	56.103	Flat	2018-02-18	61.54	53.806	60.581	Up
25	2017-11-22	NQ	4.37	2017-11-24	4.067	3.765	4.065	Up	2017-12-17	4.156	4.355	4.19	Up	2018-01-18	4.589	2.852	4.189	Up	2018-02-18	4.897	1.863	4.417	Up
26	2017-11-22	NTES	349.725	2017-11-24	357.773	327.289	344.351	Flat	2017-12-17	360.751	285.346	336.055	Up	2018-01-18	373.127	249.7	329.538	Flat	2018-02-18	385.809	263.415	306.908	Flat
27	2017-11-22	NVDA	215.305	2017-11-24	219.847	207.415	214.648	Flat	2017-12-17	226.897	197.106	211.044	Flat	2018-01-18	221.887	129.61	181.802	Flat	2018-02-18	231.965	156.44	197.094	Flat
28	2017-11-22	PSTG	18.185	2017-11-24	19.305	15.124	17.481	Flat	2017-12-17	18.848	10.772	17.552	Up	2018-01-18	18.848	10.772	17.552	Up	2018-02-18	21.847	14.86	21.513	Up
29	2017-11-22	PYPL	77.305	2017-11-24	78.326	73.144	76.628	Up	2017-12-17	80.619	70.026	76.149	Flat	2018-01-18	78.192	59.463	72.361	Up	2018-02-18	83.511	61.549	74.955	Flat
30	2017-11-22	QCOM	66.61	2017-11-24	67.359	65.07	66.418	Flat	2017-12-17	68.476	56.988	66.256	Up	2018-01-18	68.783	50.294	63.352	Up	2018-02-18	71.901	55.808	67.812	Up
