Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
60.0	2017-12-22	call	PYPL171222C00060000	14.2	14.85	18.35	0.0	0.0	10.0	10.0	0.7924825439453125	PYPL	False	PYPL	77.2653	2017-11-22 19:08:04	2017-11-13 20:50:00	{'lastTradeDate': 1510606200, 'bid': 14.85, 'impliedVolatility': 0.7924825439453125, 'lastPrice': 14.2, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'PYPL171222C00060000', 'openInterest': 10, 'ask': 18.35, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 10, 'strike': 60.0}
65.0	2017-12-22	call	PYPL171222C00065000	9.88	8.4	11.25	0.0	0.0	4.0	4.0	1.0000000000000003e-05	PYPL	False	PYPL	77.2653	2017-11-22 19:08:04	2017-11-06 16:43:59	{'lastTradeDate': 1509986639, 'bid': 8.4, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 9.88, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'PYPL171222C00065000', 'openInterest': 4, 'ask': 11.25, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 4, 'strike': 65.0}
67.5	2017-12-22	call	PYPL171222C00067500	9.81	8.4	10.25	-0.18999958	-1.8999958	20.0	32.0	0.3930724755859375	PYPL	False	PYPL	77.2653	2017-11-22 19:08:04	2017-11-22 18:18:46	{'lastTradeDate': 1511374726, 'bid': 8.4, 'impliedVolatility': 0.3930724755859375, 'lastPrice': 9.81, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.18999958, 'percentChange': -1.8999958, 'contractSymbol': 'PYPL171222C00067500', 'openInterest': 32, 'ask': 10.25, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 20, 'strike': 67.5}
68.0	2017-12-22	call	PYPL171222C00068000	10.21	9.25	9.75	0.0	0.0	1.0	1.0	0.37744763183593744	PYPL	False	PYPL	77.2653	2017-11-22 19:08:04	2017-11-22 18:43:25	{'lastTradeDate': 1511376205, 'bid': 9.25, 'impliedVolatility': 0.37744763183593744, 'lastPrice': 10.21, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'PYPL171222C00068000', 'openInterest': 1, 'ask': 9.75, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 1, 'strike': 68.0}
69.0	2017-12-22	call	PYPL171222C00069000	9.39	8.1	9.85	0.0	0.0	1.0	6.0	0.5395553857421876	PYPL	False	PYPL	77.2653	2017-11-22 19:08:04	2017-11-21 19:43:41	{'lastTradeDate': 1511293421, 'bid': 8.1, 'impliedVolatility': 0.5395553857421876, 'lastPrice': 9.39, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'PYPL171222C00069000', 'openInterest': 6, 'ask': 9.85, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 1, 'strike': 69.0}
70.0	2017-12-22	call	PYPL171222C00070000	7.45	7.4	7.65	-0.8500004	-10.240969	2.0	6.0	0.2929758203124999	PYPL	False	PYPL	77.2653	2017-11-22 19:08:04	2017-11-22 15:06:56	{'lastTradeDate': 1511363216, 'bid': 7.4, 'impliedVolatility': 0.2929758203124999, 'lastPrice': 7.45, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.8500004, 'percentChange': -10.240969, 'contractSymbol': 'PYPL171222C00070000', 'openInterest': 6, 'ask': 7.65, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 2, 'strike': 70.0}
71.0	2017-12-22	call	PYPL171222C00071000	7.0	5.75	6.2	0.0	0.0	4.0	17.0	1.0000000000000003e-05	PYPL	False	PYPL	77.2653	2017-11-22 19:08:04	2017-11-16 20:46:10	{'lastTradeDate': 1510865170, 'bid': 5.75, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 7.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'PYPL171222C00071000', 'openInterest': 17, 'ask': 6.2, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 4, 'strike': 71.0}
71.5	2017-12-22	call	PYPL171222C00071500	5.65	4.7	6.5	0.0	0.0	6.0	14.0	0.3112861840820312	PYPL	False	PYPL	77.2653	2017-11-22 19:08:04	2017-11-16 17:51:33	{'lastTradeDate': 1510854693, 'bid': 4.7, 'impliedVolatility': 0.3112861840820312, 'lastPrice': 5.65, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'PYPL171222C00071500', 'openInterest': 14, 'ask': 6.5, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 6, 'strike': 71.5}
72.0	2017-12-22	call	PYPL171222C00072000	5.42	4.9	5.4	0.0	0.0	13.0	23.0	0.17188328125000002	PYPL	False	PYPL	77.2653	2017-11-22 19:08:04	2017-11-16 18:46:38	{'lastTradeDate': 1510857998, 'bid': 4.9, 'impliedVolatility': 0.17188328125000002, 'lastPrice': 5.42, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'PYPL171222C00072000', 'openInterest': 23, 'ask': 5.4, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 13, 'strike': 72.0}
72.5	2017-12-22	call	PYPL171222C00072500	4.4	5.15	5.45	0.0	0.0	1.0	4.0	0.26807372558593745	PYPL	False	PYPL	77.2653	2017-11-22 19:08:04	2017-11-20 19:31:50	{'lastTradeDate': 1511206310, 'bid': 5.15, 'impliedVolatility': 0.26807372558593745, 'lastPrice': 4.4, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'PYPL171222C00072500', 'openInterest': 4, 'ask': 5.45, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 1, 'strike': 72.5}
73.0	2017-12-22	call	PYPL171222C00073000	5.85	4.75	5.0	0.0	0.0	1.0	7.0	0.2580640600585938	PYPL	False	PYPL	77.2653	2017-11-22 19:08:04	2017-11-21 14:50:46	{'lastTradeDate': 1511275846, 'bid': 4.75, 'impliedVolatility': 0.2580640600585938, 'lastPrice': 5.85, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'PYPL171222C00073000', 'openInterest': 7, 'ask': 5.0, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 1, 'strike': 73.0}
73.5	2017-12-22	call	PYPL171222C00073500	4.66	3.7	4.2	0.0	0.0	25.0	24.0	0.1928791650390625	PYPL	False	PYPL	77.2653	2017-11-22 19:08:04	2017-11-16 20:37:00	{'lastTradeDate': 1510864620, 'bid': 3.7, 'impliedVolatility': 0.1928791650390625, 'lastPrice': 4.66, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'PYPL171222C00073500', 'openInterest': 24, 'ask': 4.2, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 25, 'strike': 73.5}
74.0	2017-12-22	call	PYPL171222C00074000	4.75	3.95	4.25	0.0	0.0	2.0	15.0	0.25586681640625003	PYPL	False	PYPL	77.2653	2017-11-22 19:08:04	2017-11-21 16:01:56	{'lastTradeDate': 1511280116, 'bid': 3.95, 'impliedVolatility': 0.25586681640625003, 'lastPrice': 4.75, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'PYPL171222C00074000', 'openInterest': 15, 'ask': 4.25, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 2, 'strike': 74.0}
74.5	2017-12-22	call	PYPL171222C00074500	3.7	3.0	3.55	-0.049999952	-1.3333321	2.0	54.0	0.20948056152343747	PYPL	False	PYPL	77.2653	2017-11-22 19:08:04	2017-11-17 14:40:29	{'lastTradeDate': 1510929629, 'bid': 3.0, 'impliedVolatility': 0.20948056152343747, 'lastPrice': 3.7, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.049999952, 'percentChange': -1.3333321, 'contractSymbol': 'PYPL171222C00074500', 'openInterest': 54, 'ask': 3.55, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 2, 'strike': 74.5}
