Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
250.0	2017-12-22	call	TSLA171222C00250000	67.0	64.0	68.2	7.0	11.666667	2.0	2.0	0.6810334631347659	TSLA	False	TSLA	312.48	2017-11-22 19:08:52	2017-11-17 15:30:11	{'lastTradeDate': 1510932611, 'bid': 64.0, 'impliedVolatility': 0.6810334631347659, 'lastPrice': 67.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 7.0, 'percentChange': 11.666667, 'contractSymbol': 'TSLA171222C00250000', 'openInterest': 2, 'ask': 68.2, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 2, 'strike': 250.0}
260.0	2017-12-22	call	TSLA171222C00260000	63.74	54.4	58.6	0.0	0.0	1.0	1.0	0.6138954626464845	TSLA	False	TSLA	312.48	2017-11-22 19:08:52	2017-11-18 04:50:04	{'lastTradeDate': 1510980604, 'bid': 54.4, 'impliedVolatility': 0.6138954626464845, 'lastPrice': 63.74, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'TSLA171222C00260000', 'openInterest': 1, 'ask': 58.6, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 1, 'strike': 260.0}
270.0	2017-12-22	call	TSLA171222C00270000	41.0	45.35	48.55	0.0	0.0	125.0	125.0	0.5454757366943359	TSLA	False	TSLA	312.48	2017-11-22 19:08:52	2017-11-13 15:02:58	{'lastTradeDate': 1510585378, 'bid': 45.35, 'impliedVolatility': 0.5454757366943359, 'lastPrice': 41.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'TSLA171222C00270000', 'openInterest': 125, 'ask': 48.55, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 125, 'strike': 270.0}
282.5	2017-12-22	call	TSLA171222C00282500	25.8	35.25	37.7	0.0	0.0	1.0	1.0	0.5086108709716797	TSLA	False	TSLA	312.48	2017-11-22 19:08:52	2017-11-13 14:34:35	{'lastTradeDate': 1510583675, 'bid': 35.25, 'impliedVolatility': 0.5086108709716797, 'lastPrice': 25.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'TSLA171222C00282500', 'openInterest': 1, 'ask': 37.7, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 1, 'strike': 282.5}
287.5	2017-12-22	call	TSLA171222C00287500	26.1	23.5	24.55	0.0	0.0	4.0	2.0	1.0000000000000003e-05	TSLA	False	TSLA	312.48	2017-11-22 19:08:52	2017-11-11 04:45:31	{'lastTradeDate': 1510375531, 'bid': 23.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 26.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'TSLA171222C00287500', 'openInterest': 2, 'ask': 24.55, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 4, 'strike': 287.5}
290.0	2017-12-22	call	TSLA171222C00290000	27.0	26.9	28.25	0.21999931	0.821506	37.0	227.0	0.40820904296875	TSLA	False	TSLA	312.48	2017-11-22 19:08:52	2017-11-22 17:00:54	{'lastTradeDate': 1511370054, 'bid': 26.9, 'impliedVolatility': 0.40820904296875, 'lastPrice': 27.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.21999931, 'percentChange': 0.821506, 'contractSymbol': 'TSLA171222C00290000', 'openInterest': 227, 'ask': 28.25, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 37, 'strike': 290.0}
292.5	2017-12-22	call	TSLA171222C00292500	29.25	26.85	29.55	0.0	0.0	2.0	1.0	0.506840869140625	TSLA	False	TSLA	312.48	2017-11-22 19:08:52	2017-11-18 04:50:04	{'lastTradeDate': 1510980604, 'bid': 26.85, 'impliedVolatility': 0.506840869140625, 'lastPrice': 29.25, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'TSLA171222C00292500', 'openInterest': 1, 'ask': 29.55, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 2, 'strike': 292.5}
295.0	2017-12-22	call	TSLA171222C00295000	26.93	22.75	24.65	0.0	0.0	1.0	1.0	0.4033873138427735	TSLA	False	TSLA	312.48	2017-11-22 19:08:52	2017-11-21 18:03:52	{'lastTradeDate': 1511287432, 'bid': 22.75, 'impliedVolatility': 0.4033873138427735, 'lastPrice': 26.93, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'TSLA171222C00295000', 'openInterest': 1, 'ask': 24.65, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 1, 'strike': 295.0}
297.5	2017-12-22	call	TSLA171222C00297500	22.75	21.45	22.7	0.0	0.0	2.0	4.0	0.39362178649902346	TSLA	False	TSLA	312.48	2017-11-22 19:08:52	2017-11-21 15:51:23	{'lastTradeDate': 1511279483, 'bid': 21.45, 'impliedVolatility': 0.39362178649902346, 'lastPrice': 22.75, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'contractSymbol': 'TSLA171222C00297500', 'openInterest': 4, 'ask': 22.7, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 2, 'strike': 297.5}
300.0	2017-12-22	call	TSLA171222C00300000	20.4	19.6	20.85	-3.17	-13.449301	6.0	52.0	0.38544315734863277	TSLA	False	TSLA	312.48	2017-11-22 19:08:52	2017-11-22 16:44:51	{'lastTradeDate': 1511369091, 'bid': 19.6, 'impliedVolatility': 0.38544315734863277, 'lastPrice': 20.4, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -3.17, 'percentChange': -13.449301, 'contractSymbol': 'TSLA171222C00300000', 'openInterest': 52, 'ask': 20.85, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 6, 'strike': 300.0}
302.5	2017-12-22	call	TSLA171222C00302500	18.65	17.8	19.15	-3.4500008	-15.610864	2.0	45.0	0.38007211730957036	TSLA	False	TSLA	312.48	2017-11-22 19:08:52	2017-11-22 16:44:51	{'lastTradeDate': 1511369091, 'bid': 17.8, 'impliedVolatility': 0.38007211730957036, 'lastPrice': 18.65, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -3.4500008, 'percentChange': -15.610864, 'contractSymbol': 'TSLA171222C00302500', 'openInterest': 45, 'ask': 19.15, 'inTheMoney': True, 'expiration': 1513900800, 'volume': 2, 'strike': 302.5}
