Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	YELP180119C00003000	0.0	14.2	18.0	0.0	0.0	0.0	0.0	1.0000000000000003e-05	YELP	False	YELP	41.16	2017-12-11 18:45:30	1970-01-01 00:00:00	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'bid': 14.2, 'change': 0.0, 'volume': 0, 'inTheMoney': True, 'currency': 'USD', 'ask': 18.0, 'percentChange': 0.0, 'strike': 3.0, 'contractSymbol': 'YELP180119C00003000', 'lastPrice': 0.0, 'lastTradeDate': 0}
5.0	2018-01-19	call	YELP180119C00005000	41.15	40.85	41.4	0.0	0.0	10.0	10.0	18.250004296875005	YELP	False	YELP	41.16	2017-12-11 18:45:30	2017-11-04 03:54:09	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 18.250004296875005, 'openInterest': 10, 'bid': 40.85, 'change': 0.0, 'volume': 10, 'inTheMoney': True, 'currency': 'USD', 'ask': 41.4, 'percentChange': 0.0, 'strike': 5.0, 'contractSymbol': 'YELP180119C00005000', 'lastPrice': 41.15, 'lastTradeDate': 1509767649}
8.0	2018-01-19	call	YELP180119C00008000	0.0	10.1	13.4	0.0	0.0	0.0	0.0	1.0000000000000003e-05	YELP	False	YELP	41.16	2017-12-11 18:45:30	1970-01-01 00:00:00	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'bid': 10.1, 'change': 0.0, 'volume': 0, 'inTheMoney': True, 'currency': 'USD', 'ask': 13.4, 'percentChange': 0.0, 'strike': 8.0, 'contractSymbol': 'YELP180119C00008000', 'lastPrice': 0.0, 'lastTradeDate': 0}
10.0	2018-01-19	call	YELP180119C00010000	35.5	35.8	36.3	0.0	0.0	10.0	12.0	6.4804706494140625	YELP	False	YELP	41.16	2017-12-11 18:45:30	2017-11-09 20:23:27	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 6.4804706494140625, 'openInterest': 12, 'bid': 35.8, 'change': 0.0, 'volume': 10, 'inTheMoney': True, 'currency': 'USD', 'ask': 36.3, 'percentChange': 0.0, 'strike': 10.0, 'contractSymbol': 'YELP180119C00010000', 'lastPrice': 35.5, 'lastTradeDate': 1510259007}
13.0	2018-01-19	call	YELP180119C00013000	22.4	31.35	31.85	0.0	0.0	2.0	58.0	4.34961393798828	YELP	False	YELP	41.16	2017-12-11 18:45:30	2017-06-03 03:57:46	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 4.34961393798828, 'openInterest': 58, 'bid': 31.35, 'change': 0.0, 'volume': 2, 'inTheMoney': True, 'currency': 'USD', 'ask': 31.85, 'percentChange': 0.0, 'strike': 13.0, 'contractSymbol': 'YELP180119C00013000', 'lastPrice': 22.4, 'lastTradeDate': 1496462266}
15.0	2018-01-19	call	YELP180119C00015000	17.25	16.75	17.45	2.1499996	14.238408	4.0	60.0	1.0000000000000003e-05	YELP	False	YELP	41.16	2017-12-11 18:45:30	2017-07-14 14:30:01	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 60, 'bid': 16.75, 'change': 2.1499996, 'volume': 4, 'inTheMoney': True, 'currency': 'USD', 'ask': 17.45, 'percentChange': 14.238408, 'strike': 15.0, 'contractSymbol': 'YELP180119C00015000', 'lastPrice': 17.25, 'lastTradeDate': 1500042601}
16.0	2018-01-19	call	YELP180119C00016000	30.1	29.95	30.3	0.0	0.0	10.0	10.0	4.364262357177733	YELP	False	YELP	41.16	2017-12-11 18:45:30	2017-11-04 03:54:08	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 4.364262357177733, 'openInterest': 10, 'bid': 29.95, 'change': 0.0, 'volume': 10, 'inTheMoney': True, 'currency': 'USD', 'ask': 30.3, 'percentChange': 0.0, 'strike': 16.0, 'contractSymbol': 'YELP180119C00016000', 'lastPrice': 30.1, 'lastTradeDate': 1509767648}
18.0	2018-01-19	call	YELP180119C00018000	27.53	24.0	27.9	0.0	0.0	3.0	103.0	2.9736353784179688	YELP	False	YELP	41.16	2017-12-11 18:45:30	2017-11-30 16:19:45	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 2.9736353784179688, 'openInterest': 103, 'bid': 24.0, 'change': 0.0, 'volume': 3, 'inTheMoney': True, 'currency': 'USD', 'ask': 27.9, 'percentChange': 0.0, 'strike': 18.0, 'contractSymbol': 'YELP180119C00018000', 'lastPrice': 27.53, 'lastTradeDate': 1512058785}
20.0	2018-01-19	call	YELP180119C00020000	27.0	25.95	26.35	0.0	0.0	40.0	164.0	3.5214855712890625	YELP	False	YELP	41.16	2017-12-11 18:45:30	2017-11-02 13:55:48	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 3.5214855712890625, 'openInterest': 164, 'bid': 25.95, 'change': 0.0, 'volume': 40, 'inTheMoney': True, 'currency': 'USD', 'ask': 26.35, 'percentChange': 0.0, 'strike': 20.0, 'contractSymbol': 'YELP180119C00020000', 'lastPrice': 27.0, 'lastTradeDate': 1509630948}
22.0	2018-01-19	call	YELP180119C00022000	7.9	22.45	22.9	0.0	0.0	50.0	172.0	2.6596713195800787	YELP	False	YELP	41.16	2017-12-11 18:45:30	2017-06-03 03:57:46	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 2.6596713195800787, 'openInterest': 172, 'bid': 22.45, 'change': 0.0, 'volume': 50, 'inTheMoney': True, 'currency': 'USD', 'ask': 22.9, 'percentChange': 0.0, 'strike': 22.0, 'contractSymbol': 'YELP180119C00022000', 'lastPrice': 7.9, 'lastTradeDate': 1496462266}
