Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	AMD180119C00000500	9.61	9.5	9.6	-1.1100006	-10.354483	1.0	527.0	5.000003749999999	AMD	False	AMD	10.0601	2017-12-11 18:43:15	2017-12-05 16:01:01	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 5.000003749999999, 'openInterest': 527, 'bid': 9.5, 'change': -1.1100006, 'volume': 1, 'inTheMoney': True, 'currency': 'USD', 'ask': 9.6, 'percentChange': -10.354483, 'strike': 0.5, 'contractSymbol': 'AMD180119C00000500', 'lastPrice': 9.61, 'lastTradeDate': 1512489661}
1.0	2018-01-19	call	AMD180119C00001000	9.81	9.85	9.95	-2.0899992	-17.563019	200.0	446.0	11.46875283203125	AMD	False	AMD	10.0601	2017-12-11 18:43:15	2017-10-30 17:28:31	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 11.46875283203125, 'openInterest': 446, 'bid': 9.85, 'change': -2.0899992, 'volume': 200, 'inTheMoney': True, 'currency': 'USD', 'ask': 9.95, 'percentChange': -17.563019, 'strike': 1.0, 'contractSymbol': 'AMD180119C00001000', 'lastPrice': 9.81, 'lastTradeDate': 1509384511}
1.5	2018-01-19	call	AMD180119C00001500	9.4	12.2	12.45	0.0	0.0	1.0	83.0	0.0	AMD	False	AMD	10.0601	2017-12-11 18:43:15	2017-06-03 03:52:08	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.0, 'openInterest': 83, 'bid': 12.2, 'change': 0.0, 'volume': 1, 'inTheMoney': True, 'currency': 'USD', 'ask': 12.45, 'percentChange': 0.0, 'strike': 1.5, 'contractSymbol': 'AMD180119C00001500', 'lastPrice': 9.4, 'lastTradeDate': 1496461928}
2.0	2018-01-19	call	AMD180119C00002000	8.92	8.8	8.9	-2.12	-19.202896	20.0	712.0	6.0156274804687495	AMD	False	AMD	10.0601	2017-12-11 18:43:15	2017-11-29 18:08:23	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 6.0156274804687495, 'openInterest': 712, 'bid': 8.8, 'change': -2.12, 'volume': 20, 'inTheMoney': True, 'currency': 'USD', 'ask': 8.9, 'percentChange': -19.202896, 'strike': 2.0, 'contractSymbol': 'AMD180119C00002000', 'lastPrice': 8.92, 'lastTradeDate': 1511978903}
2.5	2018-01-19	call	AMD180119C00002500	11.65	9.25	9.4	0.0	0.0	40.0	826.0	8.523442172851562	AMD	False	AMD	10.0601	2017-12-11 18:43:15	2017-10-23 15:24:47	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 8.523442172851562, 'openInterest': 826, 'bid': 9.25, 'change': 0.0, 'volume': 40, 'inTheMoney': True, 'currency': 'USD', 'ask': 9.4, 'percentChange': 0.0, 'strike': 2.5, 'contractSymbol': 'AMD180119C00002500', 'lastPrice': 11.65, 'lastTradeDate': 1508772287}
3.0	2018-01-19	call	AMD180119C00003000	7.3	7.0	7.1	-1.0699997	-12.783748	20.0	964.0	1.953125234375	AMD	False	AMD	10.0601	2017-12-11 18:43:15	2017-12-04 14:52:26	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.953125234375, 'openInterest': 964, 'bid': 7.0, 'change': -1.0699997, 'volume': 20, 'inTheMoney': True, 'currency': 'USD', 'ask': 7.1, 'percentChange': -12.783748, 'strike': 3.0, 'contractSymbol': 'AMD180119C00003000', 'lastPrice': 7.3, 'lastTradeDate': 1512399146}
3.5	2018-01-19	call	AMD180119C00003500	6.55	6.55	6.6	-1.1399999	-14.824446	60.0	1393.0	1.46875265625	AMD	False	AMD	10.0601	2017-12-11 18:43:15	2017-12-11 15:06:55	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.46875265625, 'openInterest': 1393, 'bid': 6.55, 'change': -1.1399999, 'volume': 60, 'inTheMoney': True, 'currency': 'USD', 'ask': 6.6, 'percentChange': -14.824446, 'strike': 3.5, 'contractSymbol': 'AMD180119C00003500', 'lastPrice': 6.55, 'lastTradeDate': 1513004815}
4.0	2018-01-19	call	AMD180119C00004000	6.08	6.05	6.1	0.17999983	3.0508447	10.0	4473.0	1.2812535937499998	AMD	False	AMD	10.0601	2017-12-11 18:43:15	2017-12-11 18:03:23	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.2812535937499998, 'openInterest': 4473, 'bid': 6.05, 'change': 0.17999983, 'volume': 10, 'inTheMoney': True, 'currency': 'USD', 'ask': 6.1, 'percentChange': 3.0508447, 'strike': 4.0, 'contractSymbol': 'AMD180119C00004000', 'lastPrice': 6.08, 'lastTradeDate': 1513015403}
4.5	2018-01-19	call	AMD180119C00004500	5.5	5.4	5.5	-1.0999999	-16.666666	100.0	2031.0	1.0000000000000003e-05	AMD	False	AMD	10.0601	2017-12-11 18:43:15	2017-12-08 17:39:30	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 2031, 'bid': 5.4, 'change': -1.0999999, 'volume': 100, 'inTheMoney': True, 'currency': 'USD', 'ask': 5.5, 'percentChange': -16.666666, 'strike': 4.5, 'contractSymbol': 'AMD180119C00004500', 'lastPrice': 5.5, 'lastTradeDate': 1512754770}
5.0	2018-01-19	call	AMD180119C00005000	5.1	5.05	5.1	0.099999905	1.9999981	170.0	15149.0	1.000005	AMD	False	AMD	10.0601	2017-12-11 18:43:15	2017-12-11 15:04:09	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.000005, 'openInterest': 15149, 'bid': 5.05, 'change': 0.099999905, 'volume': 170, 'inTheMoney': True, 'currency': 'USD', 'ask': 5.1, 'percentChange': 1.9999981, 'strike': 5.0, 'contractSymbol': 'AMD180119C00005000', 'lastPrice': 5.1, 'lastTradeDate': 1513004649}
