	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-12-11	AAPL	170.84	2017-12-15	178.635	163.63	173.321	Flat	2018-01-19	179.273	141.833	164.295	Flat
1	2017-12-11	AMBA	59.02	2017-12-15	61.285	52.9	56.937	Flat	2018-01-19	68.739	45.146	64.245	Up
2	2017-12-11	AMCN	1.98	2017-12-15	3.314	2.151	3.284	Up	2018-01-19	2.6		2.6	Flat
3	2017-12-11	AMD	10.04	2017-12-15	11.622	9.809	10.626	Flat	2018-01-19	12.94	9.216	11.61	Flat
4	2017-12-11	ATHM	57.99	2017-12-15	61.155	55.483	58.062	Flat	2018-01-19	61.238	53.351	57.522	Flat
5	2017-12-11	ATVI	62.605	2017-12-15	64.404	60.347	62.689	Flat	2018-01-19	64.622	48.685	59.917	Up
6	2017-12-11	BABA	179.415	2017-12-15	187.756	172.088	182.03	Flat	2018-01-19	188.244	144.864	173.101	Flat
7	2017-12-11	BIDU	234.895	2017-12-15	256.633	213.04	234.202	Flat	2018-01-19	256.338	195.257	233.586	Flat
8	2017-12-11	CTRP	43.115	2017-12-15	53.318	44.004	48.855	Flat	2018-01-19	50.216	42.661	45.52	Flat
9	2017-12-11	FB	179.55	2017-12-15	185.811	160.017	174.833	Flat	2018-01-19	189.838	150.954	178.084	Up
10	2017-12-11	FIT	7.125	2017-12-15	7.275	6.669	7.148	Up	2018-01-19	8.756	4.836	6.437	Flat
11	2017-12-11	GME	19.015	2017-12-15	19.572	17.809	18.347	Down	2018-01-19	22.539	18.071	19.468	Down
12	2017-12-11	GOOG	1037.465	2017-12-15	1139.034	957.576	1068.927	Flat	2018-01-19	1089.946	851.856	1023.217	Up
13	2017-12-11	GPRO	8.12	2017-12-15	8.736	7.968	8.16	Down	2018-01-19	12.445	7.001	8.645	Down
14	2017-12-11	GRMN	61.975	2017-12-15	63.89	59.965	62.872	Up	2018-01-19	62.583	42.882	59.068	Up
15	2017-12-11	GRPN	5.825	2017-12-15	5.931	5.562	5.799	Flat	2018-01-19	5.986	3.983	5.481	Up
16	2017-12-11	INTL	43.345	2017-12-15	44.714	39.955	40.051	Down	2018-01-19	43.303	33.914	41.141	Up
17	2017-12-11	JD	38.055	2017-12-15	39.744	37.405	38.453	Flat	2018-01-19	41.153	35.417	38.831	Flat
18	2017-12-11	LC	3.56	2017-12-15	5.92	3.927	5.663	Up	2018-01-19	6.31	3.45	5.092	Flat
19	2017-12-11	LSCC	5.67	2017-12-15	7.159	5.321	6.916	Up	2018-01-19	7.5	0.0	7.5	Up
20	2017-12-11	MOMO	24.835	2017-12-15	31.89	24.269	28.568	Flat	2018-01-19	35.682	23.925	30.63	Flat
21	2017-12-11	MRVL	22.16	2017-12-15	22.6	21.006	22.002	Flat	2018-01-19	22.441	14.972	20.557	Up
22	2017-12-11	MSFT	84.705	2017-12-15	85.805	80.003	82.826	Flat	2018-01-19	86.386	67.706	77.832	Flat
23	2017-12-11	NFLX	187.665	2017-12-15	196.966	172.548	189.886	Up	2018-01-19	201.318	137.432	170.558	Flat
24	2017-12-11	NKE	61.76	2017-12-15	61.964	57.524	60.844	Up	2018-01-19	63.173	51.454	56.492	Flat
25	2017-12-11	NQ	4.15	2017-12-15	4.268	3.805	4.214	Up	2018-01-19	4.702	2.889	4.369	Up
26	2017-12-11	NTES	333.68	2017-12-15	361.709	295.494	327.793	Flat	2018-01-19	364.493	260.601	324.082	Flat
27	2017-12-11	NVDA	192.885	2017-12-15	204.869	178.17	190.251	Flat	2018-01-19	206.781	153.727	183.063	Flat
28	2017-12-11	PSTG	17.25	2017-12-15	18.107	15.757	17.181	Flat	2018-01-19	18.216	14.963	15.621	Down
29	2017-12-11	PYPL	73.12	2017-12-15	76.857	69.288	73.552	Flat	2018-01-19	75.986	53.676	66.352	Flat
30	2017-12-11	QCOM	64.485	2017-12-15	67.96	63.373	66.356	Flat	2018-01-19	68.583	52.937	61.574	Flat
31	2017-12-11	QD	14.165	2017-12-15	18.466	13.193	15.844	Flat	2018-01-19	16.066	11.419	13.932	Flat
32	2017-12-11	QIWI	14.355	2017-12-15	17.277	14.33	15.96	Flat	2018-01-19	15.32	14.002	14.765	Flat
33	2017-12-11	RACE	106.685	2017-12-15	111.988	97.841	104.079	Flat	2018-01-19	112.532	91.789	103.719	Flat
34	2017-12-11	RENN	9.685	2017-12-15	10.231	9.253	10.048	Up	2018-01-19	10.897	7.753	10.567	Up
35	2017-12-11	SFUN	4.345	2017-12-15	4.726	4.183	4.53	Flat	2018-01-19	5.853	4.258	5.578	Up
36	2017-12-11	SINA	98.725	2017-12-15	117.971	91.81	105.223	Flat	2018-01-19	122.429	87.467	106.886	Flat
37	2017-12-11	SNAP	15.54	2017-12-15	16.218	14.77	15.428	Flat	2018-01-19	18.444	13.504	15.335	Flat
38	2017-12-11	SQ	38.19	2017-12-15	40.946	36.182	38.212	Flat	2018-01-19	42.242	34.251	39.672	Up
39	2017-12-11	TSLA	320.875	2017-12-15	335.188	297.372	314.021	Flat	2018-01-19	373.224	225.71	297.461	Flat
40	2017-12-11	TWTR	21.59	2017-12-15	22.635	20.337	22.281	Up	2018-01-19	23.831	17.764	22.297	Up
41	2017-12-11	VIPS	8.475	2017-12-15	9.295	8.235	9.006	Up	2018-01-19	10.166	6.097	8.246	Flat
42	2017-12-11	VRX	19.97	2017-12-15	20.414	17.629	20.028	Up	2018-01-19	23.357	13.762	19.403	Flat
43	2017-12-11	WB	103.035	2017-12-15	111.277	99.234	105.471	Flat	2018-01-19	111.081	65.877	90.901	Flat
44	2017-12-11	XLNX	68.33	2017-12-15	72.235	64.306	68.89	Flat	2018-01-19	74.003	57.755	69.878	Up
45	2017-12-11	YELP	41.18	2017-12-15	44.754	40.313	42.601	Flat	2018-01-19	43.6	29.991	38.408	Flat
46	2017-12-11	ZTO	15.425	2017-12-15	18.501	15.096	17.427	Up	2018-01-19	16.321	14.291	15.821	Up
