Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
15.0	2018-01-19	call	ATVI180119C00015000	51.15	50.75	51.45	1.800003	3.6474228	3.0	37.0	4.289067138671875	ATVI	False	ATVI	63.21	2017-12-12 00:54:47	2017-11-24 17:25:49	{'contractSymbol': 'ATVI180119C00015000', 'openInterest': 37, 'contractSize': 'REGULAR', 'lastTradeDate': 1511544349, 'change': 1.800003, 'ask': 51.45, 'volume': 3, 'lastPrice': 51.15, 'strike': 15.0, 'currency': 'USD', 'bid': 50.75, 'expiration': 1516320000, 'percentChange': 3.6474228, 'inTheMoney': True, 'impliedVolatility': 4.289067138671875}
18.0	2018-01-19	call	ATVI180119C00018000	43.5	43.9	46.4	0.0	0.0	1.0	15.0	2.870120012207031	ATVI	False	ATVI	63.21	2017-12-12 00:54:47	2017-10-23 19:16:28	{'contractSymbol': 'ATVI180119C00018000', 'openInterest': 15, 'contractSize': 'REGULAR', 'lastTradeDate': 1508786188, 'change': 0.0, 'ask': 46.4, 'volume': 1, 'lastPrice': 43.5, 'strike': 18.0, 'currency': 'USD', 'bid': 43.9, 'expiration': 1516320000, 'percentChange': 0.0, 'inTheMoney': True, 'impliedVolatility': 2.870120012207031}
20.0	2018-01-19	call	ATVI180119C00020000	46.1	40.2	44.0	1.699997	3.8288217	2.0	110.0	2.3964883837890625	ATVI	False	ATVI	63.21	2017-12-12 00:54:47	2017-11-28 19:17:32	{'contractSymbol': 'ATVI180119C00020000', 'openInterest': 110, 'contractSize': 'REGULAR', 'lastTradeDate': 1511896652, 'change': 1.699997, 'ask': 44.0, 'volume': 2, 'lastPrice': 46.1, 'strike': 20.0, 'currency': 'USD', 'bid': 40.2, 'expiration': 1516320000, 'percentChange': 3.8288217, 'inTheMoney': True, 'impliedVolatility': 2.3964883837890625}
23.0	2018-01-19	call	ATVI180119C00023000	37.3	36.65	40.45	-2.6000023	-6.5162964	2.0	169.0	1.6992202539062502	ATVI	False	ATVI	63.21	2017-12-12 00:54:47	2017-12-06 17:49:29	{'contractSymbol': 'ATVI180119C00023000', 'openInterest': 169, 'contractSize': 'REGULAR', 'lastTradeDate': 1512582569, 'change': -2.6000023, 'ask': 40.45, 'volume': 2, 'lastPrice': 37.3, 'strike': 23.0, 'currency': 'USD', 'bid': 36.65, 'expiration': 1516320000, 'percentChange': -6.5162964, 'inTheMoney': True, 'impliedVolatility': 1.6992202539062502}
25.0	2018-01-19	call	ATVI180119C00025000	41.08	41.0	41.4	0.70000076	1.7335333	6.0	131.0	2.8925808935546877	ATVI	False	ATVI	63.21	2017-12-12 00:54:47	2017-11-24 17:57:25	{'contractSymbol': 'ATVI180119C00025000', 'openInterest': 131, 'contractSize': 'REGULAR', 'lastTradeDate': 1511546245, 'change': 0.70000076, 'ask': 41.4, 'volume': 6, 'lastPrice': 41.08, 'strike': 25.0, 'currency': 'USD', 'bid': 41.0, 'expiration': 1516320000, 'percentChange': 1.7335333, 'inTheMoney': True, 'impliedVolatility': 2.8925808935546877}
28.0	2018-01-19	call	ATVI180119C00028000	34.0	31.65	35.85	0.0	0.0	8.0	80.0	1.67578287109375	ATVI	False	ATVI	63.21	2017-12-12 00:54:47	2017-11-30 18:25:39	{'contractSymbol': 'ATVI180119C00028000', 'openInterest': 80, 'contractSize': 'REGULAR', 'lastTradeDate': 1512066339, 'change': 0.0, 'ask': 35.85, 'volume': 8, 'lastPrice': 34.0, 'strike': 28.0, 'currency': 'USD', 'bid': 31.65, 'expiration': 1516320000, 'percentChange': 0.0, 'inTheMoney': True, 'impliedVolatility': 1.67578287109375}
30.0	2018-01-19	call	ATVI180119C00030000	33.69	30.25	33.85	-2.9399986	-8.726622	1.0	211.0	1.5517600537109373	ATVI	False	ATVI	63.21	2017-12-12 00:54:47	2017-11-29 15:49:04	{'contractSymbol': 'ATVI180119C00030000', 'openInterest': 211, 'contractSize': 'REGULAR', 'lastTradeDate': 1511970544, 'change': -2.9399986, 'ask': 33.85, 'volume': 1, 'lastPrice': 33.69, 'strike': 30.0, 'currency': 'USD', 'bid': 30.25, 'expiration': 1516320000, 'percentChange': -8.726622, 'inTheMoney': True, 'impliedVolatility': 1.5517600537109373}
32.0	2018-01-19	call	ATVI180119C00032000	33.99	32.2	35.9	0.7900009	2.379521	10.0	252.0	2.2036177722167962	ATVI	False	ATVI	63.21	2017-12-12 00:54:47	2017-11-27 15:25:03	{'contractSymbol': 'ATVI180119C00032000', 'openInterest': 252, 'contractSize': 'REGULAR', 'lastTradeDate': 1511796303, 'change': 0.7900009, 'ask': 35.9, 'volume': 10, 'lastPrice': 33.99, 'strike': 32.0, 'currency': 'USD', 'bid': 32.2, 'expiration': 1516320000, 'percentChange': 2.379521, 'inTheMoney': True, 'impliedVolatility': 2.2036177722167962}
35.0	2018-01-19	call	ATVI180119C00035000	26.0	25.2	28.5	-1.8899994	-6.7766204	2.0	2077.0	1.0859420703125	ATVI	False	ATVI	63.21	2017-12-12 00:54:47	2017-12-07 14:30:31	{'contractSymbol': 'ATVI180119C00035000', 'openInterest': 2077, 'contractSize': 'REGULAR', 'lastTradeDate': 1512657031, 'change': -1.8899994, 'ask': 28.5, 'volume': 2, 'lastPrice': 26.0, 'strike': 35.0, 'currency': 'USD', 'bid': 25.2, 'expiration': 1516320000, 'percentChange': -6.7766204, 'inTheMoney': True, 'impliedVolatility': 1.0859420703125}
37.0	2018-01-19	call	ATVI180119C00037000	26.1	25.55	27.45	0.0	0.0	1.0	901.0	0.99804689453125	ATVI	False	ATVI	63.21	2017-12-12 00:54:47	2017-11-15 19:33:32	{'contractSymbol': 'ATVI180119C00037000', 'openInterest': 901, 'contractSize': 'REGULAR', 'lastTradeDate': 1510774412, 'change': 0.0, 'ask': 27.45, 'volume': 1, 'lastPrice': 26.1, 'strike': 37.0, 'currency': 'USD', 'bid': 25.55, 'expiration': 1516320000, 'percentChange': 0.0, 'inTheMoney': True, 'impliedVolatility': 0.99804689453125}
