Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	TWTR180119C00003000	18.0	18.05	18.2	0.6000004	3.4482782	83.0	2298.0	1.0000000000000003e-05	TWTR	False	TWTR	21.895	2017-12-11 18:45:15	2017-12-08 19:32:57	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 2298, 'bid': 18.05, 'change': 0.6000004, 'volume': 83, 'inTheMoney': True, 'currency': 'USD', 'ask': 18.2, 'percentChange': 3.4482782, 'strike': 3.0, 'contractSymbol': 'TWTR180119C00003000', 'lastPrice': 18.0, 'lastTradeDate': 1512761577}
5.0	2018-01-19	call	TWTR180119C00005000	16.45	16.75	16.9	0.30000114	1.8575923	6.0	667.0	1.625001875	TWTR	False	TWTR	21.895	2017-12-11 18:45:15	2017-12-11 14:44:09	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.625001875, 'openInterest': 667, 'bid': 16.75, 'change': 0.30000114, 'volume': 6, 'inTheMoney': True, 'currency': 'USD', 'ask': 16.9, 'percentChange': 1.8575923, 'strike': 5.0, 'contractSymbol': 'TWTR180119C00005000', 'lastPrice': 16.45, 'lastTradeDate': 1513003449}
7.0	2018-01-19	call	TWTR180119C00007000	14.15	14.05	14.15	0.049999237	0.3546045	290.0	106.0	1.0000000000000003e-05	TWTR	False	TWTR	21.895	2017-12-11 18:45:15	2017-12-08 20:47:38	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 106, 'bid': 14.05, 'change': 0.049999237, 'volume': 290, 'inTheMoney': True, 'currency': 'USD', 'ask': 14.15, 'percentChange': 0.3546045, 'strike': 7.0, 'contractSymbol': 'TWTR180119C00007000', 'lastPrice': 14.15, 'lastTradeDate': 1512766058}
8.0	2018-01-19	call	TWTR180119C00008000	13.1	13.05	13.2	0.0	0.0	17.0	671.0	1.0000000000000003e-05	TWTR	False	TWTR	21.895	2017-12-11 18:45:15	2017-12-08 20:16:38	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 671, 'bid': 13.05, 'change': 0.0, 'volume': 17, 'inTheMoney': True, 'currency': 'USD', 'ask': 13.2, 'percentChange': 0.0, 'strike': 8.0, 'contractSymbol': 'TWTR180119C00008000', 'lastPrice': 13.1, 'lastTradeDate': 1512764198}
9.0	2018-01-19	call	TWTR180119C00009000	12.15	12.1	12.2	-0.05000019	-0.40983763	147.0	32.0	1.0000000000000003e-05	TWTR	False	TWTR	21.895	2017-12-11 18:45:15	2017-12-08 20:47:38	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 32, 'bid': 12.1, 'change': -0.05000019, 'volume': 147, 'inTheMoney': True, 'currency': 'USD', 'ask': 12.2, 'percentChange': -0.40983763, 'strike': 9.0, 'contractSymbol': 'TWTR180119C00009000', 'lastPrice': 12.15, 'lastTradeDate': 1512766058}
10.0	2018-01-19	call	TWTR180119C00010000	11.85	11.9	12.0	0.75	6.7567563	8.0	4415.0	1.2070352148437498	TWTR	False	TWTR	21.895	2017-12-11 18:45:15	2017-12-11 16:33:51	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.2070352148437498, 'openInterest': 4415, 'bid': 11.9, 'change': 0.75, 'volume': 8, 'inTheMoney': True, 'currency': 'USD', 'ask': 12.0, 'percentChange': 6.7567563, 'strike': 10.0, 'contractSymbol': 'TWTR180119C00010000', 'lastPrice': 11.85, 'lastTradeDate': 1513010031}
11.0	2018-01-19	call	TWTR180119C00011000	9.95	10.0	10.15	2.1999998	28.387093	6.0	26.0	1.0000000000000003e-05	TWTR	False	TWTR	21.895	2017-12-11 18:45:15	2017-12-06 15:09:20	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 26, 'bid': 10.0, 'change': 2.1999998, 'volume': 6, 'inTheMoney': True, 'currency': 'USD', 'ask': 10.15, 'percentChange': 28.387093, 'strike': 11.0, 'contractSymbol': 'TWTR180119C00011000', 'lastPrice': 9.95, 'lastTradeDate': 1512572960}
12.0	2018-01-19	call	TWTR180119C00012000	9.2	9.35	9.5	-0.6000004	-6.1224527	6.0	156.0	1.0000000000000003e-05	TWTR	False	TWTR	21.895	2017-12-11 18:45:15	2017-12-08 14:51:11	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 156, 'bid': 9.35, 'change': -0.6000004, 'volume': 6, 'inTheMoney': True, 'currency': 'USD', 'ask': 9.5, 'percentChange': -6.1224527, 'strike': 12.0, 'contractSymbol': 'TWTR180119C00012000', 'lastPrice': 9.2, 'lastTradeDate': 1512744671}
13.0	2018-01-19	call	TWTR180119C00013000	8.8	8.8	8.9	0.6500006	7.975467	8.0	2629.0	0.5937540625000001	TWTR	False	TWTR	21.895	2017-12-11 18:45:15	2017-12-11 15:28:15	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5937540625000001, 'openInterest': 2629, 'bid': 8.8, 'change': 0.6500006, 'volume': 8, 'inTheMoney': True, 'currency': 'USD', 'ask': 8.9, 'percentChange': 7.975467, 'strike': 13.0, 'contractSymbol': 'TWTR180119C00013000', 'lastPrice': 8.8, 'lastTradeDate': 1513006095}
14.0	2018-01-19	call	TWTR180119C00014000	7.1	7.1	7.2	-0.1500001	-2.0689669	11.0	664.0	1.0000000000000003e-05	TWTR	False	TWTR	21.895	2017-12-11 18:45:15	2017-12-08 19:17:02	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 664, 'bid': 7.1, 'change': -0.1500001, 'volume': 11, 'inTheMoney': True, 'currency': 'USD', 'ask': 7.2, 'percentChange': -2.0689669, 'strike': 14.0, 'contractSymbol': 'TWTR180119C00014000', 'lastPrice': 7.1, 'lastTradeDate': 1512760622}
15.0	2018-01-19	call	TWTR180119C00015000	7.01	6.85	6.95	0.9100003	14.918038	160.0	10060.0	0.6367223828125	TWTR	False	TWTR	21.895	2017-12-11 18:45:15	2017-12-11 18:19:18	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6367223828125, 'openInterest': 10060, 'bid': 6.85, 'change': 0.9100003, 'volume': 160, 'inTheMoney': True, 'currency': 'USD', 'ask': 6.95, 'percentChange': 14.918038, 'strike': 15.0, 'contractSymbol': 'TWTR180119C00015000', 'lastPrice': 7.01, 'lastTradeDate': 1513016358}
16.0	2018-01-19	call	TWTR180119C00016000	6.12	5.95	6.05	0.9200001	17.69231	101.0	2624.0	0.6191444335937502	TWTR	False	TWTR	21.895	2017-12-11 18:45:15	2017-12-11 18:04:00	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6191444335937502, 'openInterest': 2624, 'bid': 5.95, 'change': 0.9200001, 'volume': 101, 'inTheMoney': True, 'currency': 'USD', 'ask': 6.05, 'percentChange': 17.69231, 'strike': 16.0, 'contractSymbol': 'TWTR180119C00016000', 'lastPrice': 6.12, 'lastTradeDate': 1513015440}
17.0	2018-01-19	call	TWTR180119C00017000	5.0	4.9	4.95	0.8499999	20.481924	4.0	3242.0	0.45313046875	TWTR	False	TWTR	21.895	2017-12-11 18:45:15	2017-12-11 16:21:08	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.45313046875, 'openInterest': 3242, 'bid': 4.9, 'change': 0.8499999, 'volume': 4, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.95, 'percentChange': 20.481924, 'strike': 17.0, 'contractSymbol': 'TWTR180119C00017000', 'lastPrice': 5.0, 'lastTradeDate': 1513009268}
