Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	GRPN180119C00000500	3.01	4.25	4.35	0.0	0.0	1.0	1.0	1.0000000000000003e-05	GRPN	False	GRPN	5.825	2017-12-11 18:43:55	2017-06-03 03:56:52	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 1, 'bid': 4.25, 'change': 0.0, 'volume': 1, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.35, 'percentChange': 0.0, 'strike': 0.5, 'contractSymbol': 'GRPN180119C00000500', 'lastPrice': 3.01, 'lastTradeDate': 1496462212}
1.0	2018-01-19	call	GRPN180119C00001000	4.5	4.35	4.45	0.0	0.0	1.0	26.0	1.0000000000000003e-05	GRPN	False	GRPN	5.825	2017-12-11 18:43:55	2017-11-06 17:08:00	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 26, 'bid': 4.35, 'change': 0.0, 'volume': 1, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.45, 'percentChange': 0.0, 'strike': 1.0, 'contractSymbol': 'GRPN180119C00001000', 'lastPrice': 4.5, 'lastTradeDate': 1509988080}
1.5	2018-01-19	call	GRPN180119C00001500	4.3	4.1	4.25	0.5500002	14.666672	5.0	66.0	1.0000000000000003e-05	GRPN	False	GRPN	5.825	2017-12-11 18:43:55	2017-12-06 15:12:01	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 66, 'bid': 4.1, 'change': 0.5500002, 'volume': 5, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.25, 'percentChange': 14.666672, 'strike': 1.5, 'contractSymbol': 'GRPN180119C00001500', 'lastPrice': 4.3, 'lastTradeDate': 1512573121}
2.0	2018-01-19	call	GRPN180119C00002000	3.71	1.57	3.7	0.0	0.0	1.0	494.0	1.0000000000000003e-05	GRPN	False	GRPN	5.825	2017-12-11 18:43:55	2017-11-30 18:04:25	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 494, 'bid': 1.57, 'change': 0.0, 'volume': 1, 'inTheMoney': True, 'currency': 'USD', 'ask': 3.7, 'percentChange': 0.0, 'strike': 2.0, 'contractSymbol': 'GRPN180119C00002000', 'lastPrice': 3.71, 'lastTradeDate': 1512065065}
2.5	2018-01-19	call	GRPN180119C00002500	2.79	2.91	3.0	0.0	0.0	8.0	277.0	1.0000000000000003e-05	GRPN	False	GRPN	5.825	2017-12-11 18:43:55	2017-11-16 16:21:02	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 277, 'bid': 2.91, 'change': 0.0, 'volume': 8, 'inTheMoney': True, 'currency': 'USD', 'ask': 3.0, 'percentChange': 0.0, 'strike': 2.5, 'contractSymbol': 'GRPN180119C00002500', 'lastPrice': 2.79, 'lastTradeDate': 1510849262}
3.0	2018-01-19	call	GRPN180119C00003000	2.8	2.7	3.4	0.049999952	1.8181801	11.0	4101.0	2.00781748046875	GRPN	False	GRPN	5.825	2017-12-11 18:43:55	2017-12-08 20:08:15	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 2.00781748046875, 'openInterest': 4101, 'bid': 2.7, 'change': 0.049999952, 'volume': 11, 'inTheMoney': True, 'currency': 'USD', 'ask': 3.4, 'percentChange': 1.8181801, 'strike': 3.0, 'contractSymbol': 'GRPN180119C00003000', 'lastPrice': 2.8, 'lastTradeDate': 1512763695}
3.5	2018-01-19	call	GRPN180119C00003500	2.25	2.19	2.25	0.1500001	7.142862	5.0	3123.0	1.0000000000000003e-05	GRPN	False	GRPN	5.825	2017-12-11 18:43:55	2017-11-24 14:31:36	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 3123, 'bid': 2.19, 'change': 0.1500001, 'volume': 5, 'inTheMoney': True, 'currency': 'USD', 'ask': 2.25, 'percentChange': 7.142862, 'strike': 3.5, 'contractSymbol': 'GRPN180119C00003500', 'lastPrice': 2.25, 'lastTradeDate': 1511533896}
4.0	2018-01-19	call	GRPN180119C00004000	1.82	1.8	1.86	0.04000008	2.2471957	25.0	4414.0	0.5312546875	GRPN	False	GRPN	5.825	2017-12-11 18:43:55	2017-12-11 16:04:34	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5312546875, 'openInterest': 4414, 'bid': 1.8, 'change': 0.04000008, 'volume': 25, 'inTheMoney': True, 'currency': 'USD', 'ask': 1.86, 'percentChange': 2.2471957, 'strike': 4.0, 'contractSymbol': 'GRPN180119C00004000', 'lastPrice': 1.82, 'lastTradeDate': 1513008274}
4.5	2018-01-19	call	GRPN180119C00004500	1.29	1.22	1.28	-0.00999999	-0.76923007	229.0	3079.0	1.0000000000000003e-05	GRPN	False	GRPN	5.825	2017-12-11 18:43:55	2017-12-07 19:24:19	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 3079, 'bid': 1.22, 'change': -0.00999999, 'volume': 229, 'inTheMoney': True, 'currency': 'USD', 'ask': 1.28, 'percentChange': -0.76923007, 'strike': 4.5, 'contractSymbol': 'GRPN180119C00004500', 'lastPrice': 1.29, 'lastTradeDate': 1512674659}
5.0	2018-01-19	call	GRPN180119C00005000	0.89	0.87	0.91	0.029999971	3.4883685	101.0	21208.0	0.500005	GRPN	False	GRPN	5.825	2017-12-11 18:43:55	2017-12-11 18:06:08	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.500005, 'openInterest': 21208, 'bid': 0.87, 'change': 0.029999971, 'volume': 101, 'inTheMoney': True, 'currency': 'USD', 'ask': 0.91, 'percentChange': 3.4883685, 'strike': 5.0, 'contractSymbol': 'GRPN180119C00005000', 'lastPrice': 0.89, 'lastTradeDate': 1513015568}
5.5	2018-01-19	call	GRPN180119C00005500	0.52	0.51	0.55	0.049999982	10.638294	49.0	6061.0	0.48828636718750007	GRPN	False	GRPN	5.825	2017-12-11 18:43:55	2017-12-11 17:08:54	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.48828636718750007, 'openInterest': 6061, 'bid': 0.51, 'change': 0.049999982, 'volume': 49, 'inTheMoney': True, 'currency': 'USD', 'ask': 0.55, 'percentChange': 10.638294, 'strike': 5.5, 'contractSymbol': 'GRPN180119C00005500', 'lastPrice': 0.52, 'lastTradeDate': 1513012134}
6.0	2018-01-19	call	GRPN180119C00006000	0.27	0.25	0.27	0.060000017	28.571438	9134.0	2799.0	0.44922425781249997	GRPN	False	GRPN	5.825	2017-12-11 18:43:55	2017-12-11 17:58:44	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.44922425781249997, 'openInterest': 2799, 'bid': 0.25, 'change': 0.060000017, 'volume': 9134, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.27, 'percentChange': 28.571438, 'strike': 6.0, 'contractSymbol': 'GRPN180119C00006000', 'lastPrice': 0.27, 'lastTradeDate': 1513015124}
