Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
10.0	2018-01-19	call	GME180119C00010000	9.41	9.15	9.8	0.0	0.0	5.0	0.0	1.75000125	GME	False	GME	18.945	2017-12-11 18:43:42	2017-11-29 21:24:23	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.75000125, 'openInterest': 0, 'bid': 9.15, 'change': 0.0, 'volume': 5, 'inTheMoney': True, 'currency': 'USD', 'ask': 9.8, 'percentChange': 0.0, 'strike': 10.0, 'contractSymbol': 'GME180119C00010000', 'lastPrice': 9.41, 'lastTradeDate': 1511990663}
11.0	2018-01-19	call	GME180119C00011000	8.7	8.2	8.65	2.33	36.57771	240.0	84.0	1.4921900390624998	GME	False	GME	18.945	2017-12-11 18:43:42	2017-11-29 18:09:53	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.4921900390624998, 'openInterest': 84, 'bid': 8.2, 'change': 2.33, 'volume': 240, 'inTheMoney': True, 'currency': 'USD', 'ask': 8.65, 'percentChange': 36.57771, 'strike': 11.0, 'contractSymbol': 'GME180119C00011000', 'lastPrice': 8.7, 'lastTradeDate': 1511978993}
12.0	2018-01-19	call	GME180119C00012000	7.56	7.35	7.65	0.36000013	5.000002	6.0	7.0	1.37109689453125	GME	False	GME	18.945	2017-12-11 18:43:42	2017-11-29 19:15:35	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.37109689453125, 'openInterest': 7, 'bid': 7.35, 'change': 0.36000013, 'volume': 6, 'inTheMoney': True, 'currency': 'USD', 'ask': 7.65, 'percentChange': 5.000002, 'strike': 12.0, 'contractSymbol': 'GME180119C00012000', 'lastPrice': 7.56, 'lastTradeDate': 1511982935}
13.0	2018-01-19	call	GME180119C00013000	6.58	6.35	6.65	2.78	73.1579	24.0	31.0	1.19141029296875	GME	False	GME	18.945	2017-12-11 18:43:42	2017-11-29 19:14:35	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.19141029296875, 'openInterest': 31, 'bid': 6.35, 'change': 2.78, 'volume': 24, 'inTheMoney': True, 'currency': 'USD', 'ask': 6.65, 'percentChange': 73.1579, 'strike': 13.0, 'contractSymbol': 'GME180119C00013000', 'lastPrice': 6.58, 'lastTradeDate': 1511982875}
14.0	2018-01-19	call	GME180119C00014000	5.6	5.3	5.65	1.29	29.930395	24.0	64.0	1.0039112304687499	GME	False	GME	18.945	2017-12-11 18:43:42	2017-11-29 19:20:37	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0039112304687499, 'openInterest': 64, 'bid': 5.3, 'change': 1.29, 'volume': 24, 'inTheMoney': True, 'currency': 'USD', 'ask': 5.65, 'percentChange': 29.930395, 'strike': 14.0, 'contractSymbol': 'GME180119C00014000', 'lastPrice': 5.6, 'lastTradeDate': 1511983237}
15.0	2018-01-19	call	GME180119C00015000	4.31	3.75	4.0	-0.1500001	-3.3632307	25.0	91.0	0.437505625	GME	False	GME	18.945	2017-12-11 18:43:42	2017-12-06 16:32:13	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.437505625, 'openInterest': 91, 'bid': 3.75, 'change': -0.1500001, 'volume': 25, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.0, 'percentChange': -3.3632307, 'strike': 15.0, 'contractSymbol': 'GME180119C00015000', 'lastPrice': 4.31, 'lastTradeDate': 1512577933}
16.0	2018-01-19	call	GME180119C00016000	3.55	2.59	3.15	0.07999992	2.305473	10.0	115.0	0.4804739453125	GME	False	GME	18.945	2017-12-11 18:43:42	2017-12-05 16:29:03	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.4804739453125, 'openInterest': 115, 'bid': 2.59, 'change': 0.07999992, 'volume': 10, 'inTheMoney': True, 'currency': 'USD', 'ask': 3.15, 'percentChange': 2.305473, 'strike': 16.0, 'contractSymbol': 'GME180119C00016000', 'lastPrice': 3.55, 'lastTradeDate': 1512491343}
17.0	2018-01-19	call	GME180119C00017000	2.5	2.38	2.66	-0.029999971	-1.1857696	2.0	1659.0	0.56055126953125	GME	False	GME	18.945	2017-12-11 18:43:42	2017-12-11 15:24:07	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.56055126953125, 'openInterest': 1659, 'bid': 2.38, 'change': -0.029999971, 'volume': 2, 'inTheMoney': True, 'currency': 'USD', 'ask': 2.66, 'percentChange': -1.1857696, 'strike': 17.0, 'contractSymbol': 'GME180119C00017000', 'lastPrice': 2.5, 'lastTradeDate': 1513005847}
18.0	2018-01-19	call	GME180119C00018000	1.73	1.65	1.95	-0.21000004	-10.824743	11.0	2246.0	0.5224657128906249	GME	False	GME	18.945	2017-12-11 18:43:42	2017-12-11 15:25:43	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5224657128906249, 'openInterest': 2246, 'bid': 1.65, 'change': -0.21000004, 'volume': 11, 'inTheMoney': True, 'currency': 'USD', 'ask': 1.95, 'percentChange': -10.824743, 'strike': 18.0, 'contractSymbol': 'GME180119C00018000', 'lastPrice': 1.73, 'lastTradeDate': 1513005943}
19.0	2018-01-19	call	GME180119C00019000	1.2	1.11	1.39	-0.01999998	-1.6393427	13.0	1974.0	0.5102588037109376	GME	False	GME	18.945	2017-12-11 18:43:42	2017-12-11 16:58:37	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5102588037109376, 'openInterest': 1974, 'bid': 1.11, 'change': -0.01999998, 'volume': 13, 'inTheMoney': False, 'currency': 'USD', 'ask': 1.39, 'percentChange': -1.6393427, 'strike': 19.0, 'contractSymbol': 'GME180119C00019000', 'lastPrice': 1.2, 'lastTradeDate': 1513011517}
