Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	GPRO180119C00001000	7.7	5.7	9.45	0.4499998	6.206894	1.0	4.0	6.79687650390625	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-11-29 14:36:16	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 6.79687650390625, 'openInterest': 4, 'bid': 5.7, 'change': 0.4499998, 'volume': 1, 'inTheMoney': True, 'currency': 'USD', 'ask': 9.45, 'percentChange': 6.206894, 'strike': 1.0, 'contractSymbol': 'GPRO180119C00001000', 'lastPrice': 7.7, 'lastTradeDate': 1511966176}
3.0	2018-01-19	call	GPRO180119C00003000	6.28	6.25	6.95	0.0	0.0	1.0	13.0	5.7890652636718745	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-08-18 15:27:11	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 5.7890652636718745, 'openInterest': 13, 'bid': 6.25, 'change': 0.0, 'volume': 1, 'inTheMoney': True, 'currency': 'USD', 'ask': 6.95, 'percentChange': 0.0, 'strike': 3.0, 'contractSymbol': 'GPRO180119C00003000', 'lastPrice': 6.28, 'lastTradeDate': 1503070031}
5.0	2018-01-19	call	GPRO180119C00005000	3.0	2.62	3.1	-0.18000007	-5.6603794	20.0	1563.0	1.0000000000000003e-05	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-12-08 19:03:15	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 1563, 'bid': 2.62, 'change': -0.18000007, 'volume': 20, 'inTheMoney': True, 'currency': 'USD', 'ask': 3.1, 'percentChange': -5.6603794, 'strike': 5.0, 'contractSymbol': 'GPRO180119C00005000', 'lastPrice': 3.0, 'lastTradeDate': 1512759795}
6.0	2018-01-19	call	GPRO180119C00006000	2.07	1.97	2.08	-0.13000011	-5.9090962	20.0	37.0	1.0000000000000003e-05	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-12-07 17:45:59	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 37, 'bid': 1.97, 'change': -0.13000011, 'volume': 20, 'inTheMoney': True, 'currency': 'USD', 'ask': 2.08, 'percentChange': -5.9090962, 'strike': 6.0, 'contractSymbol': 'GPRO180119C00006000', 'lastPrice': 2.07, 'lastTradeDate': 1512668759}
7.0	2018-01-19	call	GPRO180119C00007000	1.28	1.2	1.28	0.089999914	7.5630174	1.0	629.0	0.500005	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-12-11 16:06:23	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.500005, 'openInterest': 629, 'bid': 1.2, 'change': 0.089999914, 'volume': 1, 'inTheMoney': True, 'currency': 'USD', 'ask': 1.28, 'percentChange': 7.5630174, 'strike': 7.0, 'contractSymbol': 'GPRO180119C00007000', 'lastPrice': 1.28, 'lastTradeDate': 1513008383}
8.0	2018-01-19	call	GPRO180119C00008000	0.58	0.55	0.6	0.03999996	7.4074	212.0	5967.0	0.48438015625	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-12-11 18:00:01	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.48438015625, 'openInterest': 5967, 'bid': 0.55, 'change': 0.03999996, 'volume': 212, 'inTheMoney': True, 'currency': 'USD', 'ask': 0.6, 'percentChange': 7.4074, 'strike': 8.0, 'contractSymbol': 'GPRO180119C00008000', 'lastPrice': 0.58, 'lastTradeDate': 1513015201}
9.0	2018-01-19	call	GPRO180119C00009000	0.22	0.19	0.22	0.0	0.0	249.0	3715.0	0.476567734375	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-12-11 17:48:07	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.476567734375, 'openInterest': 3715, 'bid': 0.19, 'change': 0.0, 'volume': 249, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.22, 'percentChange': 0.0, 'strike': 9.0, 'contractSymbol': 'GPRO180119C00009000', 'lastPrice': 0.22, 'lastTradeDate': 1513014487}
10.0	2018-01-19	call	GPRO180119C00010000	0.08	0.07	0.09	-0.010000005	-11.111116	65.0	22383.0	0.5019581054687501	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-12-11 15:48:53	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5019581054687501, 'openInterest': 22383, 'bid': 0.07, 'change': -0.010000005, 'volume': 65, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.09, 'percentChange': -11.111116, 'strike': 10.0, 'contractSymbol': 'GPRO180119C00010000', 'lastPrice': 0.08, 'lastTradeDate': 1513007333}
11.0	2018-01-19	call	GPRO180119C00011000	0.04	0.03	0.06	-0.010000002	-20.000004	351.0	6144.0	0.5742230078125	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-12-08 20:48:24	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5742230078125, 'openInterest': 6144, 'bid': 0.03, 'change': -0.010000002, 'volume': 351, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.06, 'percentChange': -20.000004, 'strike': 11.0, 'contractSymbol': 'GPRO180119C00011000', 'lastPrice': 0.04, 'lastTradeDate': 1512766104}
12.0	2018-01-19	call	GPRO180119C00012000	0.04	0.02	0.03	0.01	33.333336	1.0	5354.0	0.6250037500000001	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-12-11 15:04:54	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6250037500000001, 'openInterest': 5354, 'bid': 0.02, 'change': 0.01, 'volume': 1, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.03, 'percentChange': 33.333336, 'strike': 12.0, 'contractSymbol': 'GPRO180119C00012000', 'lastPrice': 0.04, 'lastTradeDate': 1513004694}
13.0	2018-01-19	call	GPRO180119C00013000	0.01	0.0	0.03	-0.02	-66.66667	4.0	7283.0	0.6718782812500002	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-12-08 16:36:09	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6718782812500002, 'openInterest': 7283, 'bid': 0.0, 'change': -0.02, 'volume': 4, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.03, 'percentChange': -66.66667, 'strike': 13.0, 'contractSymbol': 'GPRO180119C00013000', 'lastPrice': 0.01, 'lastTradeDate': 1512750969}
14.0	2018-01-19	call	GPRO180119C00014000	0.02	0.01	0.02	0.0	0.0	1.0	1161.0	0.7578149218750001	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-11-30 17:29:34	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7578149218750001, 'openInterest': 1161, 'bid': 0.01, 'change': 0.0, 'volume': 1, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.02, 'percentChange': 0.0, 'strike': 14.0, 'contractSymbol': 'GPRO180119C00014000', 'lastPrice': 0.02, 'lastTradeDate': 1512062974}
15.0	2018-01-19	call	GPRO180119C00015000	0.01	0.0	0.01	-0.02	-66.66667	5.0	6780.0	0.7187528125	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-12-06 15:19:31	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.7187528125, 'openInterest': 6780, 'bid': 0.0, 'change': -0.02, 'volume': 5, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.01, 'percentChange': -66.66667, 'strike': 15.0, 'contractSymbol': 'GPRO180119C00015000', 'lastPrice': 0.01, 'lastTradeDate': 1512573571}
16.0	2018-01-19	call	GPRO180119C00016000	0.01	0.0	0.03	0.0	0.0	198.0	354.0	0.9062509375	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-11-02 15:32:33	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.9062509375, 'openInterest': 354, 'bid': 0.0, 'change': 0.0, 'volume': 198, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.03, 'percentChange': 0.0, 'strike': 16.0, 'contractSymbol': 'GPRO180119C00016000', 'lastPrice': 0.01, 'lastTradeDate': 1509636753}
17.0	2018-01-19	call	GPRO180119C00017000	0.02	0.0	0.03	0.0	0.0	30.0	909.0	0.9687503125	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-11-22 18:19:06	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.9687503125, 'openInterest': 909, 'bid': 0.0, 'change': 0.0, 'volume': 30, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.03, 'percentChange': 0.0, 'strike': 17.0, 'contractSymbol': 'GPRO180119C00017000', 'lastPrice': 0.02, 'lastTradeDate': 1511374746}
18.0	2018-01-19	call	GPRO180119C00018000	0.01	0.0	0.02	-0.01	-50.0	50.0	2104.0	0.98437515625	GPRO	False	GPRO	8.16	2017-12-11 18:43:43	2017-11-28 18:05:22	{'expiration': 1516320000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.98437515625, 'openInterest': 2104, 'bid': 0.0, 'change': -0.01, 'volume': 50, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.02, 'percentChange': -50.0, 'strike': 18.0, 'contractSymbol': 'GPRO180119C00018000', 'lastPrice': 0.01, 'lastTradeDate': 1511892322}
