Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
13.0	2018-01-19	call	NVDA180119C00013000	124.87	128.65	132.9	0.0	0.0	1.0	1.0	1.0000000000000003e-05	NVDA	False	NVDA	194.66	2017-12-11 21:00:00	2017-06-03 03:57:37	{'currency': 'USD', 'inTheMoney': True, 'openInterest': 1, 'change': 0.0, 'percentChange': 0.0, 'strike': 13.0, 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'NVDA180119C00013000', 'ask': 132.9, 'expiration': 1516320000, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462257, 'lastPrice': 124.87, 'volume': 1, 'bid': 128.65}
15.0	2018-01-19	call	NVDA180119C00015000	88.1	179.35	184.0	0.0	0.0	1.0	0.0	5.184573831787109	NVDA	False	NVDA	194.66	2017-12-11 21:00:00	2017-06-03 03:57:37	{'currency': 'USD', 'inTheMoney': True, 'openInterest': 0, 'change': 0.0, 'percentChange': 0.0, 'strike': 15.0, 'impliedVolatility': 5.184573831787109, 'contractSymbol': 'NVDA180119C00015000', 'ask': 184.0, 'expiration': 1516320000, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462257, 'lastPrice': 88.1, 'volume': 1, 'bid': 179.35}
18.0	2018-01-19	call	NVDA180119C00018000	147.56	176.5	181.15	0.0	0.0	1.0	200.0	4.837894577636718	NVDA	False	NVDA	194.66	2017-12-11 21:00:00	2017-07-19 14:59:11	{'currency': 'USD', 'inTheMoney': True, 'openInterest': 200, 'change': 0.0, 'percentChange': 0.0, 'strike': 18.0, 'impliedVolatility': 4.837894577636718, 'contractSymbol': 'NVDA180119C00018000', 'ask': 181.15, 'expiration': 1516320000, 'contractSize': 'REGULAR', 'lastTradeDate': 1500476351, 'lastPrice': 147.56, 'volume': 1, 'bid': 176.5}
20.0	2018-01-19	call	NVDA180119C00020000	175.55	174.5	179.1	0.0	0.0	1.0	41.0	4.5810589611816415	NVDA	False	NVDA	194.66	2017-12-11 21:00:00	2017-10-18 16:05:05	{'currency': 'USD', 'inTheMoney': True, 'openInterest': 41, 'change': 0.0, 'percentChange': 0.0, 'strike': 20.0, 'impliedVolatility': 4.5810589611816415, 'contractSymbol': 'NVDA180119C00020000', 'ask': 179.1, 'expiration': 1516320000, 'contractSize': 'REGULAR', 'lastTradeDate': 1508342705, 'lastPrice': 175.55, 'volume': 1, 'bid': 174.5}
23.0	2018-01-19	call	NVDA180119C00023000	75.5	171.5	176.1	0.0	0.0	60.0	1.0	4.269535913085937	NVDA	False	NVDA	194.66	2017-12-11 21:00:00	2017-06-03 03:57:37	{'currency': 'USD', 'inTheMoney': True, 'openInterest': 1, 'change': 0.0, 'percentChange': 0.0, 'strike': 23.0, 'impliedVolatility': 4.269535913085937, 'contractSymbol': 'NVDA180119C00023000', 'ask': 176.1, 'expiration': 1516320000, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462257, 'lastPrice': 75.5, 'volume': 60, 'bid': 171.5}
25.0	2018-01-19	call	NVDA180119C00025000	175.7	171.0	174.4	0.0	0.0	4.0	342.0	4.459965362548829	NVDA	False	NVDA	194.66	2017-12-11 21:00:00	2017-11-30 20:15:30	{'currency': 'USD', 'inTheMoney': True, 'openInterest': 342, 'change': 0.0, 'percentChange': 0.0, 'strike': 25.0, 'impliedVolatility': 4.459965362548829, 'contractSymbol': 'NVDA180119C00025000', 'ask': 174.4, 'expiration': 1516320000, 'contractSize': 'REGULAR', 'lastTradeDate': 1512072930, 'lastPrice': 175.7, 'volume': 4, 'bid': 171.0}
27.0	2018-01-19	call	NVDA180119C00027000	130.0	167.5	172.0	0.0	0.0	2.0	107.0	3.902343994140625	NVDA	False	NVDA	194.66	2017-12-11 21:00:00	2017-08-21 17:30:16	{'currency': 'USD', 'inTheMoney': True, 'openInterest': 107, 'change': 0.0, 'percentChange': 0.0, 'strike': 27.0, 'impliedVolatility': 3.902343994140625, 'contractSymbol': 'NVDA180119C00027000', 'ask': 172.0, 'expiration': 1516320000, 'contractSize': 'REGULAR', 'lastTradeDate': 1503336616, 'lastPrice': 130.0, 'volume': 2, 'bid': 167.5}
28.0	2018-01-19	call	NVDA180119C00028000	187.65	186.55	190.8	0.0	0.0	200.0	277.0	10.34570665893555	NVDA	False	NVDA	194.66	2017-12-11 21:00:00	2017-11-21 17:30:08	{'currency': 'USD', 'inTheMoney': True, 'openInterest': 277, 'change': 0.0, 'percentChange': 0.0, 'strike': 28.0, 'impliedVolatility': 10.34570665893555, 'contractSymbol': 'NVDA180119C00028000', 'ask': 190.8, 'expiration': 1516320000, 'contractSize': 'REGULAR', 'lastTradeDate': 1511285408, 'lastPrice': 187.65, 'volume': 200, 'bid': 186.55}
30.0	2018-01-19	call	NVDA180119C00030000	162.5	161.2	162.6	-23.0	-12.398922	1.0	1732.0	1.0000000000000003e-05	NVDA	False	NVDA	194.66	2017-12-11 21:00:00	2017-12-08 15:39:29	{'currency': 'USD', 'inTheMoney': True, 'openInterest': 1732, 'change': -23.0, 'percentChange': -12.398922, 'strike': 30.0, 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'NVDA180119C00030000', 'ask': 162.6, 'expiration': 1516320000, 'contractSize': 'REGULAR', 'lastTradeDate': 1512747569, 'lastPrice': 162.5, 'volume': 1, 'bid': 161.2}
32.0	2018-01-19	call	NVDA180119C00032000	168.85	163.55	167.7	0.0	0.0	11.0	1288.0	3.8613284716796876	NVDA	False	NVDA	194.66	2017-12-11 21:00:00	2017-11-30 20:29:43	{'currency': 'USD', 'inTheMoney': True, 'openInterest': 1288, 'change': 0.0, 'percentChange': 0.0, 'strike': 32.0, 'impliedVolatility': 3.8613284716796876, 'contractSymbol': 'NVDA180119C00032000', 'ask': 167.7, 'expiration': 1516320000, 'contractSize': 'REGULAR', 'lastTradeDate': 1512073783, 'lastPrice': 168.85, 'volume': 11, 'bid': 163.55}
