Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
40.0	2017-12-15	call	NKE171215C00040000	20.89	18.7	21.7	0.0	0.0	2.0	0.0	1.859375703125	NKE	False	NKE	61.605	2017-12-11 18:44:23	2017-11-30 18:05:25	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.859375703125, 'openInterest': 0, 'bid': 18.7, 'change': 0.0, 'volume': 2, 'inTheMoney': True, 'currency': 'USD', 'ask': 21.7, 'percentChange': 0.0, 'strike': 40.0, 'contractSymbol': 'NKE171215C00040000', 'lastPrice': 20.89, 'lastTradeDate': 1512065125}
42.5	2017-12-15	call	NKE171215C00042500	12.63	12.55	13.0	0.0	0.0	2.0	0.0	1.0000000000000003e-05	NKE	False	NKE	61.605	2017-12-11 18:44:23	2017-10-30 20:27:35	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'bid': 12.55, 'change': 0.0, 'volume': 2, 'inTheMoney': True, 'currency': 'USD', 'ask': 13.0, 'percentChange': 0.0, 'strike': 42.5, 'contractSymbol': 'NKE171215C00042500', 'lastPrice': 12.63, 'lastTradeDate': 1509395255}
45.0	2017-12-15	call	NKE171215C00045000	11.2	9.3	11.2	0.0	0.0	3.0	4.0	1.0000000000000003e-05	NKE	False	NKE	61.605	2017-12-11 18:44:23	2017-11-09 20:30:56	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 4, 'bid': 9.3, 'change': 0.0, 'volume': 3, 'inTheMoney': True, 'currency': 'USD', 'ask': 11.2, 'percentChange': 0.0, 'strike': 45.0, 'contractSymbol': 'NKE171215C00045000', 'lastPrice': 11.2, 'lastTradeDate': 1510259456}
47.5	2017-12-15	call	NKE171215C00047500	12.75	11.7	14.1	3.88	43.742954	6.0	0.0	1.0000000000000003e-05	NKE	False	NKE	61.605	2017-12-11 18:44:23	2017-12-01 15:13:03	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'bid': 11.7, 'change': 3.88, 'volume': 6, 'inTheMoney': True, 'currency': 'USD', 'ask': 14.1, 'percentChange': 43.742954, 'strike': 47.5, 'contractSymbol': 'NKE171215C00047500', 'lastPrice': 12.75, 'lastTradeDate': 1512141183}
48.0	2017-12-15	call	NKE171215C00048000	14.05	12.95	14.0	1.8500004	15.163938	1.0	1.0	1.5644553027343748	NKE	False	NKE	61.605	2017-12-11 18:44:23	2017-12-11 15:23:34	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.5644553027343748, 'openInterest': 1, 'bid': 12.95, 'change': 1.8500004, 'volume': 1, 'inTheMoney': True, 'currency': 'USD', 'ask': 14.0, 'percentChange': 15.163938, 'strike': 48.0, 'contractSymbol': 'NKE171215C00048000', 'lastPrice': 14.05, 'lastTradeDate': 1513005814}
50.0	2017-12-15	call	NKE171215C00050000	10.16	8.4	11.7	-0.77999973	-7.5728126	3.0	3.0	0.9960937890625	NKE	False	NKE	61.605	2017-12-11 18:44:23	2017-12-01 15:14:32	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.9960937890625, 'openInterest': 3, 'bid': 8.4, 'change': -0.77999973, 'volume': 3, 'inTheMoney': True, 'currency': 'USD', 'ask': 11.7, 'percentChange': -7.5728126, 'strike': 50.0, 'contractSymbol': 'NKE171215C00050000', 'lastPrice': 10.16, 'lastTradeDate': 1512141272}
52.5	2017-12-15	call	NKE171215C00052500	9.32	9.0	9.2	0.5199995	5.9090853	23.0	364.0	0.8007832421875	NKE	False	NKE	61.605	2017-12-11 18:44:23	2017-12-11 16:10:14	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.8007832421875, 'openInterest': 364, 'bid': 9.0, 'change': 0.5199995, 'volume': 23, 'inTheMoney': True, 'currency': 'USD', 'ask': 9.2, 'percentChange': 5.9090853, 'strike': 52.5, 'contractSymbol': 'NKE171215C00052500', 'lastPrice': 9.32, 'lastTradeDate': 1513008614}
53.5	2017-12-15	call	NKE171215C00053500	7.5	5.85	7.55	0.0	0.0	14.0	0.0	1.0000000000000003e-05	NKE	False	NKE	61.605	2017-12-11 18:44:23	2017-11-30 17:37:00	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'bid': 5.85, 'change': 0.0, 'volume': 14, 'inTheMoney': True, 'currency': 'USD', 'ask': 7.55, 'percentChange': 0.0, 'strike': 53.5, 'contractSymbol': 'NKE171215C00053500', 'lastPrice': 7.5, 'lastTradeDate': 1512063420}
54.0	2017-12-15	call	NKE171215C00054000	6.09	6.25	6.4	6.09	inf	10.0	12.0	1.0000000000000003e-05	NKE	False	NKE	61.605	2017-12-11 18:44:23	2017-11-29 15:17:59	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 12, 'bid': 6.25, 'change': 6.09, 'volume': 10, 'inTheMoney': True, 'currency': 'USD', 'ask': 6.4, 'percentChange': 'Infinity', 'strike': 54.0, 'contractSymbol': 'NKE171215C00054000', 'lastPrice': 6.09, 'lastTradeDate': 1511968679}
55.0	2017-12-15	call	NKE171215C00055000	6.29	6.25	6.5	0.84000015	15.819213	3.0	1037.0	1.0000000000000003e-05	NKE	False	NKE	61.605	2017-12-11 18:44:23	2017-12-08 19:28:48	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 1037, 'bid': 6.25, 'change': 0.84000015, 'volume': 3, 'inTheMoney': True, 'currency': 'USD', 'ask': 6.5, 'percentChange': 15.819213, 'strike': 55.0, 'contractSymbol': 'NKE171215C00055000', 'lastPrice': 6.29, 'lastTradeDate': 1512761328}
56.0	2017-12-15	call	NKE171215C00056000	4.0	4.5	4.95	0.6500001	19.402988	10.0	10.0	1.0000000000000003e-05	NKE	False	NKE	61.605	2017-12-11 18:44:23	2017-12-06 19:54:57	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 10, 'bid': 4.5, 'change': 0.6500001, 'volume': 10, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.95, 'percentChange': 19.402988, 'strike': 56.0, 'contractSymbol': 'NKE171215C00056000', 'lastPrice': 4.0, 'lastTradeDate': 1512590097}
56.5	2017-12-15	call	NKE171215C00056500	3.6	4.1	4.25	-0.20000005	-5.2631593	10.0	20.0	1.0000000000000003e-05	NKE	False	NKE	61.605	2017-12-11 18:44:23	2017-12-05 15:35:05	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 20, 'bid': 4.1, 'change': -0.20000005, 'volume': 10, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.25, 'percentChange': -5.2631593, 'strike': 56.5, 'contractSymbol': 'NKE171215C00056500', 'lastPrice': 3.6, 'lastTradeDate': 1512488105}
