Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
25.0	2017-12-15	call	ATHM171215C00025000	39.8	33.9	34.7	0.0	0.0	2.0	13.0	3.55468861328125	ATHM	False	ATHM	59.19	2017-12-11 18:43:06	2017-09-05 17:58:01	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 3.55468861328125, 'openInterest': 13, 'bid': 33.9, 'change': 0.0, 'volume': 2, 'inTheMoney': True, 'currency': 'USD', 'ask': 34.7, 'percentChange': 0.0, 'strike': 25.0, 'contractSymbol': 'ATHM171215C00025000', 'lastPrice': 39.8, 'lastTradeDate': 1504634281}
30.0	2017-12-15	call	ATHM171215C00030000	28.72	29.0	29.8	0.0	0.0	1.0	18.0	3.1875020312499998	ATHM	False	ATHM	59.19	2017-12-11 18:43:06	2017-10-02 14:37:03	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 3.1875020312499998, 'openInterest': 18, 'bid': 29.0, 'change': 0.0, 'volume': 1, 'inTheMoney': True, 'currency': 'USD', 'ask': 29.8, 'percentChange': 0.0, 'strike': 30.0, 'contractSymbol': 'ATHM171215C00030000', 'lastPrice': 28.72, 'lastTradeDate': 1506955023}
35.0	2017-12-15	call	ATHM171215C00035000	23.35	21.2	22.3	-0.94999886	-3.9094605	5.0	20.0	1.0000000000000003e-05	ATHM	False	ATHM	59.19	2017-12-11 18:43:06	2017-12-08 16:31:51	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 20, 'bid': 21.2, 'change': -0.94999886, 'volume': 5, 'inTheMoney': True, 'currency': 'USD', 'ask': 22.3, 'percentChange': -3.9094605, 'strike': 35.0, 'contractSymbol': 'ATHM171215C00035000', 'lastPrice': 23.35, 'lastTradeDate': 1512750711}
40.0	2017-12-15	call	ATHM171215C00040000	19.63	18.6	20.0	-0.6400013	-3.1573818	5.0	47.0	1.76171994140625	ATHM	False	ATHM	59.19	2017-12-11 18:43:06	2017-12-07 17:17:34	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.76171994140625, 'openInterest': 47, 'bid': 18.6, 'change': -0.6400013, 'volume': 5, 'inTheMoney': True, 'currency': 'USD', 'ask': 20.0, 'percentChange': -3.1573818, 'strike': 40.0, 'contractSymbol': 'ATHM171215C00040000', 'lastPrice': 19.63, 'lastTradeDate': 1512667054}
45.0	2017-12-15	call	ATHM171215C00045000	13.44	11.3	12.2	1.2599993	10.344821	5.0	558.0	1.0000000000000003e-05	ATHM	False	ATHM	59.19	2017-12-11 18:43:06	2017-12-08 16:31:51	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 558, 'bid': 11.3, 'change': 1.2599993, 'volume': 5, 'inTheMoney': True, 'currency': 'USD', 'ask': 12.2, 'percentChange': 10.344821, 'strike': 45.0, 'contractSymbol': 'ATHM171215C00045000', 'lastPrice': 13.44, 'lastTradeDate': 1512750711}
50.0	2017-12-15	call	ATHM171215C00050000	6.98	8.6	10.1	2.1799998	45.41666	1.0	425.0	0.937500625	ATHM	False	ATHM	59.19	2017-12-11 18:43:06	2017-12-06 15:39:03	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.937500625, 'openInterest': 425, 'bid': 8.6, 'change': 2.1799998, 'volume': 1, 'inTheMoney': True, 'currency': 'USD', 'ask': 10.1, 'percentChange': 45.41666, 'strike': 50.0, 'contractSymbol': 'ATHM171215C00050000', 'lastPrice': 6.98, 'lastTradeDate': 1512574743}
55.0	2017-12-15	call	ATHM171215C00055000	4.5	4.0	4.4	2.1	87.49999	4.0	196.0	0.53320779296875	ATHM	False	ATHM	59.19	2017-12-11 18:43:06	2017-12-11 16:15:02	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.53320779296875, 'openInterest': 196, 'bid': 4.0, 'change': 2.1, 'volume': 4, 'inTheMoney': True, 'currency': 'USD', 'ask': 4.4, 'percentChange': 87.49999, 'strike': 55.0, 'contractSymbol': 'ATHM171215C00055000', 'lastPrice': 4.5, 'lastTradeDate': 1513008902}
60.0	2017-12-15	call	ATHM171215C00060000	0.3	0.2	0.45	-0.90000004	-75.0	12.0	564.0	0.2841868457031249	ATHM	False	ATHM	59.19	2017-12-11 18:43:06	2017-12-08 20:56:35	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.2841868457031249, 'openInterest': 564, 'bid': 0.2, 'change': -0.90000004, 'volume': 12, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.45, 'percentChange': -75.0, 'strike': 60.0, 'contractSymbol': 'ATHM171215C00060000', 'lastPrice': 0.3, 'lastTradeDate': 1512766595}
65.0	2017-12-15	call	ATHM171215C00065000	0.05	0.0	0.1	-0.15	-75.0	17.0	714.0	0.5195360546875	ATHM	False	ATHM	59.19	2017-12-11 18:43:06	2017-12-08 20:42:48	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.5195360546875, 'openInterest': 714, 'bid': 0.0, 'change': -0.15, 'volume': 17, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.1, 'percentChange': -75.0, 'strike': 65.0, 'contractSymbol': 'ATHM171215C00065000', 'lastPrice': 0.05, 'lastTradeDate': 1512765768}
70.0	2017-12-15	call	ATHM171215C00070000	0.05	0.0	0.05	-0.19	-79.16667	1.0	366.0	0.6562534375000001	ATHM	False	ATHM	59.19	2017-12-11 18:43:06	2017-12-11 14:35:30	{'expiration': 1513296000, 'contractSize': 'REGULAR', 'impliedVolatility': 0.6562534375000001, 'openInterest': 366, 'bid': 0.0, 'change': -0.19, 'volume': 1, 'inTheMoney': False, 'currency': 'USD', 'ask': 0.05, 'percentChange': -79.16667, 'strike': 70.0, 'contractSymbol': 'ATHM171215C00070000', 'lastPrice': 0.05, 'lastTradeDate': 1513002930}
