Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
19.0	2018-01-19	call	FL180119C00019000	23.98	24.1	24.6	2.6000004	12.1609	1.0	2.0	1.0000000000000003e-05	FL	False	FL	47.56	2017-12-27 19:00:27	2017-12-07 14:57:28	{'bid': 24.1, 'change': 2.6000004, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'FL180119C00019000', 'lastTradeDate': 1512658648, 'strike': 19.0, 'percentChange': 12.1609, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 23.98, 'openInterest': 2, 'ask': 24.6, 'inTheMoney': True}
20.0	2018-01-19	call	FL180119C00020000	9.1	10.4	10.7	0.0	0.0	25.0	25.0	1.0000000000000003e-05	FL	False	FL	47.56	2017-12-27 19:00:27	2017-11-11 04:56:37	{'bid': 10.4, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'FL180119C00020000', 'lastTradeDate': 1510376197, 'strike': 20.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 25, 'lastPrice': 9.1, 'openInterest': 25, 'ask': 10.7, 'inTheMoney': True}
21.0	2018-01-19	call	FL180119C00021000	8.36	9.5	9.8	0.0	0.0	4.0	2.0	1.0000000000000003e-05	FL	False	FL	47.56	2017-12-27 19:00:27	2017-11-11 04:56:37	{'bid': 9.5, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'FL180119C00021000', 'lastTradeDate': 1510376197, 'strike': 21.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 4, 'lastPrice': 8.36, 'openInterest': 2, 'ask': 9.8, 'inTheMoney': True}
24.0	2018-01-19	call	FL180119C00024000	16.0	17.9	19.0	7.95	98.75776	15.0	43.0	1.0000000000000003e-05	FL	False	FL	47.56	2017-12-27 19:00:27	2017-11-28 19:56:50	{'bid': 17.9, 'change': 7.95, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'FL180119C00024000', 'lastTradeDate': 1511899010, 'strike': 24.0, 'percentChange': 98.75776, 'contractSize': 'REGULAR', 'volume': 15, 'lastPrice': 16.0, 'openInterest': 43, 'ask': 19.0, 'inTheMoney': True}
25.0	2018-01-19	call	FL180119C00025000	15.36	15.6	16.1	8.36	119.428566	5.0	15.0	1.0000000000000003e-05	FL	False	FL	47.56	2017-12-27 19:00:27	2017-11-17 19:27:52	{'bid': 15.6, 'change': 8.36, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'FL180119C00025000', 'lastTradeDate': 1510946872, 'strike': 25.0, 'percentChange': 119.428566, 'contractSize': 'REGULAR', 'volume': 5, 'lastPrice': 15.36, 'openInterest': 15, 'ask': 16.1, 'inTheMoney': True}
26.0	2018-01-19	call	FL180119C00026000	4.6	14.6	15.1	0.0	0.0	3.0	14.0	1.0000000000000003e-05	FL	False	FL	47.56	2017-12-27 19:00:27	2017-11-13 17:28:57	{'bid': 14.6, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'FL180119C00026000', 'lastTradeDate': 1510594137, 'strike': 26.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 3, 'lastPrice': 4.6, 'openInterest': 14, 'ask': 15.1, 'inTheMoney': True}
27.0	2018-01-19	call	FL180119C00027000	12.5	12.4	12.7	-1.0	-7.4074073	1.0	69.0	1.0000000000000003e-05	FL	False	FL	47.56	2017-12-27 19:00:27	2017-11-27 15:50:16	{'bid': 12.4, 'change': -1.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'FL180119C00027000', 'lastTradeDate': 1511797816, 'strike': 27.0, 'percentChange': -7.4074073, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 12.5, 'openInterest': 69, 'ask': 12.7, 'inTheMoney': True}
28.0	2018-01-19	call	FL180119C00028000	11.25	11.4	11.7	6.05	116.34615	20.0	78.0	1.0000000000000003e-05	FL	False	FL	47.56	2017-12-27 19:00:27	2017-11-27 16:38:43	{'bid': 11.4, 'change': 6.05, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'FL180119C00028000', 'lastTradeDate': 1511800723, 'strike': 28.0, 'percentChange': 116.34615, 'contractSize': 'REGULAR', 'volume': 20, 'lastPrice': 11.25, 'openInterest': 78, 'ask': 11.7, 'inTheMoney': True}
29.0	2018-01-19	call	FL180119C00029000	14.01	13.9	14.6	0.0	0.0	2.0	123.0	1.0000000000000003e-05	FL	False	FL	47.56	2017-12-27 19:00:27	2017-11-30 20:27:26	{'bid': 13.9, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'FL180119C00029000', 'lastTradeDate': 1512073646, 'strike': 29.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 14.01, 'openInterest': 123, 'ask': 14.6, 'inTheMoney': True}
30.0	2018-01-19	call	FL180119C00030000	18.2	17.6	18.4	0.0	0.0	2.0	8.0	1.2753942480468747	FL	False	FL	47.56	2017-12-27 19:00:27	2017-06-21 19:45:16	{'bid': 17.6, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.2753942480468747, 'contractSymbol': 'FL180119C00030000', 'lastTradeDate': 1498074316, 'strike': 30.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 18.2, 'openInterest': 8, 'ask': 18.4, 'inTheMoney': True}
