Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	GLUU180119C00000500	2.22	3.6	4.1	0.0	0.0	3.0	20.0	0.0	GLUU	False	GLUU	3.7	2017-12-27 21:00:01	2017-06-03 03:55:50	{'contractSymbol': 'GLUU180119C00000500', 'volume': 3, 'lastTradeDate': 1496462150, 'bid': 3.6, 'lastPrice': 2.22, 'impliedVolatility': 0.0, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 0.5, 'contractSize': 'REGULAR', 'ask': 4.1, 'percentChange': 0.0, 'openInterest': 20}
1.0	2018-01-19	call	GLUU180119C00001000	2.69	2.65	2.75	-0.29999995	-10.0334425	9.0	68.0	0.500005	GLUU	False	GLUU	3.7	2017-12-27 21:00:01	2017-12-27 15:14:50	{'contractSymbol': 'GLUU180119C00001000', 'volume': 9, 'lastTradeDate': 1514387690, 'bid': 2.65, 'lastPrice': 2.69, 'impliedVolatility': 0.500005, 'currency': 'USD', 'inTheMoney': True, 'change': -0.29999995, 'expiration': 1516320000, 'strike': 1.0, 'contractSize': 'REGULAR', 'ask': 2.75, 'percentChange': -10.0334425, 'openInterest': 68}
1.5	2018-01-19	call	GLUU180119C00001500	2.18	2.1	2.2	-0.26999998	-11.020407	5.0	123.0	0.500005	GLUU	False	GLUU	3.7	2017-12-27 21:00:01	2017-12-22 14:49:08	{'contractSymbol': 'GLUU180119C00001500', 'volume': 5, 'lastTradeDate': 1513954148, 'bid': 2.1, 'lastPrice': 2.18, 'impliedVolatility': 0.500005, 'currency': 'USD', 'inTheMoney': True, 'change': -0.26999998, 'expiration': 1516320000, 'strike': 1.5, 'contractSize': 'REGULAR', 'ask': 2.2, 'percentChange': -11.020407, 'openInterest': 123}
2.0	2018-01-19	call	GLUU180119C00002000	1.7	1.6	1.7	0.0	0.0	5.0	1567.0	0.500005	GLUU	False	GLUU	3.7	2017-12-27 21:00:01	2017-12-19 18:15:45	{'contractSymbol': 'GLUU180119C00002000', 'volume': 5, 'lastTradeDate': 1513707345, 'bid': 1.6, 'lastPrice': 1.7, 'impliedVolatility': 0.500005, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 2.0, 'contractSize': 'REGULAR', 'ask': 1.7, 'percentChange': 0.0, 'openInterest': 1567}
2.5	2018-01-19	call	GLUU180119C00002500	1.1	1.15	1.25	0.0	0.0	200.0	2188.0	0.500005	GLUU	False	GLUU	3.7	2017-12-27 21:00:01	2017-12-26 17:08:46	{'contractSymbol': 'GLUU180119C00002500', 'volume': 200, 'lastTradeDate': 1514308126, 'bid': 1.15, 'lastPrice': 1.1, 'impliedVolatility': 0.500005, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 2.5, 'contractSize': 'REGULAR', 'ask': 1.25, 'percentChange': 0.0, 'openInterest': 2188}
3.0	2018-01-19	call	GLUU180119C00003000	0.7	0.65	0.75	0.0	0.0	5.0	4168.0	0.7812521875	GLUU	False	GLUU	3.7	2017-12-27 21:00:01	2017-12-21 14:37:41	{'contractSymbol': 'GLUU180119C00003000', 'volume': 5, 'lastTradeDate': 1513867061, 'bid': 0.65, 'lastPrice': 0.7, 'impliedVolatility': 0.7812521875, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 3.0, 'contractSize': 'REGULAR', 'ask': 0.75, 'percentChange': 0.0, 'openInterest': 4168}
3.5	2018-01-19	call	GLUU180119C00003500	0.3	0.3	0.35	0.050000012	20.000004	501.0	11622.0	0.570316796875	GLUU	False	GLUU	3.7	2017-12-27 21:00:01	2017-12-27 20:01:08	{'contractSymbol': 'GLUU180119C00003500', 'volume': 501, 'lastTradeDate': 1514404868, 'bid': 0.3, 'lastPrice': 0.3, 'impliedVolatility': 0.570316796875, 'currency': 'USD', 'inTheMoney': True, 'change': 0.050000012, 'expiration': 1516320000, 'strike': 3.5, 'contractSize': 'REGULAR', 'ask': 0.35, 'percentChange': 20.000004, 'openInterest': 11622}
4.0	2018-01-19	call	GLUU180119C00004000	0.1	0.05	0.15	0.0	0.0	63.0	13310.0	0.5546919531250001	GLUU	False	GLUU	3.7	2017-12-27 21:00:01	2017-12-27 19:46:32	{'contractSymbol': 'GLUU180119C00004000', 'volume': 63, 'lastTradeDate': 1514403992, 'bid': 0.05, 'lastPrice': 0.1, 'impliedVolatility': 0.5546919531250001, 'currency': 'USD', 'inTheMoney': False, 'change': 0.0, 'expiration': 1516320000, 'strike': 4.0, 'contractSize': 'REGULAR', 'ask': 0.15, 'percentChange': 0.0, 'openInterest': 13310}
4.5	2018-01-19	call	GLUU180119C00004500	0.11	0.0	0.2	0.0	0.0	2.0	8.0	0.8906260937499999	GLUU	False	GLUU	3.7	2017-12-27 21:00:01	2017-03-01 15:49:28	{'contractSymbol': 'GLUU180119C00004500', 'volume': 2, 'lastTradeDate': 1488383368, 'bid': 0.0, 'lastPrice': 0.11, 'impliedVolatility': 0.8906260937499999, 'currency': 'USD', 'inTheMoney': False, 'change': 0.0, 'expiration': 1516320000, 'strike': 4.5, 'contractSize': 'REGULAR', 'ask': 0.2, 'percentChange': 0.0, 'openInterest': 8}
5.0	2018-01-19	call	GLUU180119C00005000	0.05	0.0	0.05	0.0	0.0	35.0	18820.0	0.7812521875	GLUU	False	GLUU	3.7	2017-12-27 21:00:01	2017-12-21 14:30:00	{'contractSymbol': 'GLUU180119C00005000', 'volume': 35, 'lastTradeDate': 1513866600, 'bid': 0.0, 'lastPrice': 0.05, 'impliedVolatility': 0.7812521875, 'currency': 'USD', 'inTheMoney': False, 'change': 0.0, 'expiration': 1516320000, 'strike': 5.0, 'contractSize': 'REGULAR', 'ask': 0.05, 'percentChange': 0.0, 'openInterest': 18820}
