Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	GPRO180119C00001000	7.7	5.7	9.45	0.4499998	6.206894	1.0	4.0	15.875000078125	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-11-29 14:36:16	{'bid': 5.7, 'change': 0.4499998, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 15.875000078125, 'contractSymbol': 'GPRO180119C00001000', 'lastTradeDate': 1511966176, 'strike': 1.0, 'percentChange': 6.206894, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 7.7, 'openInterest': 4, 'ask': 9.45, 'inTheMoney': True}
3.0	2018-01-19	call	GPRO180119C00003000	5.29	4.2	5.45	0.0	0.0	7.0	12.0	2.7890655273437504	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-19 18:29:23	{'bid': 4.2, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 2.7890655273437504, 'contractSymbol': 'GPRO180119C00003000', 'lastTradeDate': 1513708163, 'strike': 3.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 7, 'lastPrice': 5.29, 'openInterest': 12, 'ask': 5.45, 'inTheMoney': True}
5.0	2018-01-19	call	GPRO180119C00005000	2.8	2.64	2.78	-0.10000014	-3.4482808	10.0	1558.0	0.992187578125	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-27 14:56:19	{'bid': 2.64, 'change': -0.10000014, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.992187578125, 'contractSymbol': 'GPRO180119C00005000', 'lastTradeDate': 1514386579, 'strike': 5.0, 'percentChange': -3.4482808, 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 2.8, 'openInterest': 1558, 'ask': 2.78, 'inTheMoney': True}
6.0	2018-01-19	call	GPRO180119C00006000	2.08	0.26	4.0	0.06999993	3.482584	2.0	58.0	1.5781271093749998	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-15 17:15:03	{'bid': 0.26, 'change': 0.06999993, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.5781271093749998, 'contractSymbol': 'GPRO180119C00006000', 'lastTradeDate': 1513358103, 'strike': 6.0, 'percentChange': 3.482584, 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 2.08, 'openInterest': 58, 'ask': 4.0, 'inTheMoney': True}
7.0	2018-01-19	call	GPRO180119C00007000	0.81	0.8	0.84	-0.13999999	-14.73684	38.0	647.0	0.5195360546875	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-27 18:27:44	{'bid': 0.8, 'change': -0.13999999, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.5195360546875, 'contractSymbol': 'GPRO180119C00007000', 'lastTradeDate': 1514399264, 'strike': 7.0, 'percentChange': -14.73684, 'contractSize': 'REGULAR', 'volume': 38, 'lastPrice': 0.81, 'openInterest': 647, 'ask': 0.84, 'inTheMoney': True}
7.5	2018-01-19	call	GPRO180119C00007500	0.48	0.47	0.53	0.0	0.0	6.0	10.0	0.5195360546875	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-27 18:31:22	{'bid': 0.47, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.5195360546875, 'contractSymbol': 'GPRO180119C00007500', 'lastTradeDate': 1514399482, 'strike': 7.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 6, 'lastPrice': 0.48, 'openInterest': 10, 'ask': 0.53, 'inTheMoney': True}
8.0	2018-01-19	call	GPRO180119C00008000	0.25	0.25	0.29	-0.08000001	-24.242428	122.0	6298.0	0.5117236328125	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-27 18:23:04	{'bid': 0.25, 'change': -0.08000001, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.5117236328125, 'contractSymbol': 'GPRO180119C00008000', 'lastTradeDate': 1514398984, 'strike': 8.0, 'percentChange': -24.242428, 'contractSize': 'REGULAR', 'volume': 122, 'lastPrice': 0.25, 'openInterest': 6298, 'ask': 0.29, 'inTheMoney': False}
8.5	2018-01-19	call	GPRO180119C00008500	0.16	0.12	0.15	-0.02000001	-11.111116	1.0	819.0	0.51562984375	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-27 14:58:20	{'bid': 0.12, 'change': -0.02000001, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.51562984375, 'contractSymbol': 'GPRO180119C00008500', 'lastTradeDate': 1514386700, 'strike': 8.5, 'percentChange': -11.111116, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 0.16, 'openInterest': 819, 'ask': 0.15, 'inTheMoney': False}
9.0	2018-01-19	call	GPRO180119C00009000	0.07	0.05	0.07	-0.020000003	-22.222225	242.0	4660.0	0.5117236328125	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-27 18:25:28	{'bid': 0.05, 'change': -0.020000003, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.5117236328125, 'contractSymbol': 'GPRO180119C00009000', 'lastTradeDate': 1514399128, 'strike': 9.0, 'percentChange': -22.222225, 'contractSize': 'REGULAR', 'volume': 242, 'lastPrice': 0.07, 'openInterest': 4660, 'ask': 0.07, 'inTheMoney': False}
9.5	2018-01-19	call	GPRO180119C00009500	0.05	0.04	0.06	0.0	0.0	8.0	575.0	0.6015664843750002	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-23 04:58:47	{'bid': 0.04, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.6015664843750002, 'contractSymbol': 'GPRO180119C00009500', 'lastTradeDate': 1514005127, 'strike': 9.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 8, 'lastPrice': 0.05, 'openInterest': 575, 'ask': 0.06, 'inTheMoney': False}
10.0	2018-01-19	call	GPRO180119C00010000	0.03	0.02	0.04	0.01	50.0	169.0	25790.0	0.6250037500000001	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-27 17:54:33	{'bid': 0.02, 'change': 0.01, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.6250037500000001, 'contractSymbol': 'GPRO180119C00010000', 'lastTradeDate': 1514397273, 'strike': 10.0, 'percentChange': 50.0, 'contractSize': 'REGULAR', 'volume': 169, 'lastPrice': 0.03, 'openInterest': 25790, 'ask': 0.04, 'inTheMoney': False}
11.0	2018-01-19	call	GPRO180119C00011000	0.02	0.0	0.03	0.01	100.0	10.0	6529.0	0.70312796875	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-22 18:09:13	{'bid': 0.0, 'change': 0.01, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.70312796875, 'contractSymbol': 'GPRO180119C00011000', 'lastTradeDate': 1513966153, 'strike': 11.0, 'percentChange': 100.0, 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 0.02, 'openInterest': 6529, 'ask': 0.03, 'inTheMoney': False}
12.0	2018-01-19	call	GPRO180119C00012000	0.01	0.0	0.03	-0.02	-66.66667	39.0	5339.0	0.8437515624999999	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-15 15:44:06	{'bid': 0.0, 'change': -0.02, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.8437515624999999, 'contractSymbol': 'GPRO180119C00012000', 'lastTradeDate': 1513352646, 'strike': 12.0, 'percentChange': -66.66667, 'contractSize': 'REGULAR', 'volume': 39, 'lastPrice': 0.01, 'openInterest': 5339, 'ask': 0.03, 'inTheMoney': False}
13.0	2018-01-19	call	GPRO180119C00013000	0.01	0.0	0.03	-0.02	-66.66667	4.0	7283.0	0.9687503125	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-08 16:36:09	{'bid': 0.0, 'change': -0.02, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.9687503125, 'contractSymbol': 'GPRO180119C00013000', 'lastTradeDate': 1512750969, 'strike': 13.0, 'percentChange': -66.66667, 'contractSize': 'REGULAR', 'volume': 4, 'lastPrice': 0.01, 'openInterest': 7283, 'ask': 0.03, 'inTheMoney': False}
14.0	2018-01-19	call	GPRO180119C00014000	0.01	0.0	0.02	0.0	0.0	1.0	1159.0	1.0312548437500002	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-20 15:20:07	{'bid': 0.0, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0312548437500002, 'contractSymbol': 'GPRO180119C00014000', 'lastTradeDate': 1513783207, 'strike': 14.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 0.01, 'openInterest': 1159, 'ask': 0.02, 'inTheMoney': False}
15.0	2018-01-19	call	GPRO180119C00015000	0.01	0.0	0.01	-0.02	-66.66667	5.0	6780.0	1.0312548437500002	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-06 15:19:31	{'bid': 0.0, 'change': -0.02, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0312548437500002, 'contractSymbol': 'GPRO180119C00015000', 'lastTradeDate': 1512573571, 'strike': 15.0, 'percentChange': -66.66667, 'contractSize': 'REGULAR', 'volume': 5, 'lastPrice': 0.01, 'openInterest': 6780, 'ask': 0.01, 'inTheMoney': False}
16.0	2018-01-19	call	GPRO180119C00016000	0.01	0.0	0.03	0.0	0.0	198.0	354.0	1.2812535937499998	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-11-02 15:32:33	{'bid': 0.0, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.2812535937499998, 'contractSymbol': 'GPRO180119C00016000', 'lastTradeDate': 1509636753, 'strike': 16.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 198, 'lastPrice': 0.01, 'openInterest': 354, 'ask': 0.03, 'inTheMoney': False}
17.0	2018-01-19	call	GPRO180119C00017000	0.01	0.0	0.02	0.0	0.0	3.0	886.0	1.2812535937499998	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-26 16:16:35	{'bid': 0.0, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.2812535937499998, 'contractSymbol': 'GPRO180119C00017000', 'lastTradeDate': 1514304995, 'strike': 17.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 3, 'lastPrice': 0.01, 'openInterest': 886, 'ask': 0.02, 'inTheMoney': False}
18.0	2018-01-19	call	GPRO180119C00018000	0.01	0.0	0.02	-0.01	-50.0	50.0	2104.0	1.3750031249999999	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-11-28 18:05:22	{'bid': 0.0, 'change': -0.01, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.3750031249999999, 'contractSymbol': 'GPRO180119C00018000', 'lastTradeDate': 1511892322, 'strike': 18.0, 'percentChange': -50.0, 'contractSize': 'REGULAR', 'volume': 50, 'lastPrice': 0.01, 'openInterest': 2104, 'ask': 0.02, 'inTheMoney': False}
19.0	2018-01-19	call	GPRO180119C00019000	0.03	0.0	0.1	0.0	0.0	3.0	3.0	1.7968760156249999	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-10-21 03:48:25	{'bid': 0.0, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.7968760156249999, 'contractSymbol': 'GPRO180119C00019000', 'lastTradeDate': 1508557705, 'strike': 19.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 3, 'lastPrice': 0.03, 'openInterest': 3, 'ask': 0.1, 'inTheMoney': False}
20.0	2018-01-19	call	GPRO180119C00020000	0.01	0.0	0.01	0.0	0.0	1.0	4649.0	1.3750031249999999	GPRO	False	GPRO	7.68	2017-12-27 19:00:24	2017-12-12 17:45:29	{'bid': 0.0, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.3750031249999999, 'contractSymbol': 'GPRO180119C00020000', 'lastTradeDate': 1513100729, 'strike': 20.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 0.01, 'openInterest': 4649, 'ask': 0.01, 'inTheMoney': False}
