Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
2.0	2018-02-16	call	FIT180216C00002000	4.73	4.45	4.8	0.98	26.133335	10.0	15.0	4.398442001953125	FIT	False	FIT	5.89	2017-12-27 21:01:39	2017-11-24 15:42:39	{'currency': 'USD', 'lastPrice': 4.73, 'impliedVolatility': 4.398442001953125, 'contractSize': 'REGULAR', 'change': 0.98, 'lastTradeDate': 1511538159, 'percentChange': 26.133335, 'volume': 10, 'inTheMoney': True, 'bid': 4.45, 'contractSymbol': 'FIT180216C00002000', 'openInterest': 15, 'strike': 2.0, 'ask': 4.8, 'expiration': 1518739200}
3.0	2018-02-16	call	FIT180216C00003000	2.95	2.87	2.94	-0.8799999	-22.976498	2.0	16.0	0.92187578125	FIT	False	FIT	5.89	2017-12-27 21:01:39	2017-12-27 20:58:50	{'currency': 'USD', 'lastPrice': 2.95, 'impliedVolatility': 0.92187578125, 'contractSize': 'REGULAR', 'change': -0.8799999, 'lastTradeDate': 1514408330, 'percentChange': -22.976498, 'volume': 2, 'inTheMoney': True, 'bid': 2.87, 'contractSymbol': 'FIT180216C00003000', 'openInterest': 16, 'strike': 3.0, 'ask': 2.94, 'expiration': 1518739200}
4.0	2018-02-16	call	FIT180216C00004000	2.04	1.87	1.99	0.0	0.0	2.0	83.0	0.6953155468750001	FIT	False	FIT	5.89	2017-12-27 21:01:39	2017-12-26 14:30:01	{'currency': 'USD', 'lastPrice': 2.04, 'impliedVolatility': 0.6953155468750001, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514298601, 'percentChange': 0.0, 'volume': 2, 'inTheMoney': True, 'bid': 1.87, 'contractSymbol': 'FIT180216C00004000', 'openInterest': 83, 'strike': 4.0, 'ask': 1.99, 'expiration': 1518739200}
5.0	2018-02-16	call	FIT180216C00005000	1.05	1.04	1.07	-0.08000004	-7.07965	29.0	1501.0	0.5937540625000001	FIT	False	FIT	5.89	2017-12-27 21:01:39	2017-12-27 20:46:24	{'currency': 'USD', 'lastPrice': 1.05, 'impliedVolatility': 0.5937540625000001, 'contractSize': 'REGULAR', 'change': -0.08000004, 'lastTradeDate': 1514407584, 'percentChange': -7.07965, 'volume': 29, 'inTheMoney': True, 'bid': 1.04, 'contractSymbol': 'FIT180216C00005000', 'openInterest': 1501, 'strike': 5.0, 'ask': 1.07, 'expiration': 1518739200}
6.0	2018-02-16	call	FIT180216C00006000	0.45	0.42	0.45	-0.01000002	-2.1739173	128.0	6302.0	0.5468795312500001	FIT	False	FIT	5.89	2017-12-27 21:01:39	2017-12-27 20:25:49	{'currency': 'USD', 'lastPrice': 0.45, 'impliedVolatility': 0.5468795312500001, 'contractSize': 'REGULAR', 'change': -0.01000002, 'lastTradeDate': 1514406349, 'percentChange': -2.1739173, 'volume': 128, 'inTheMoney': False, 'bid': 0.42, 'contractSymbol': 'FIT180216C00006000', 'openInterest': 6302, 'strike': 6.0, 'ask': 0.45, 'expiration': 1518739200}
7.0	2018-02-16	call	FIT180216C00007000	0.18	0.16	0.18	0.0	0.0	656.0	8506.0	0.57812921875	FIT	False	FIT	5.89	2017-12-27 21:01:39	2017-12-27 20:26:12	{'currency': 'USD', 'lastPrice': 0.18, 'impliedVolatility': 0.57812921875, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514406372, 'percentChange': 0.0, 'volume': 656, 'inTheMoney': False, 'bid': 0.16, 'contractSymbol': 'FIT180216C00007000', 'openInterest': 8506, 'strike': 7.0, 'ask': 0.18, 'expiration': 1518739200}
8.0	2018-02-16	call	FIT180216C00008000	0.1	0.08	0.1	0.020000003	25.000006	1550.0	7541.0	0.6601596484375001	FIT	False	FIT	5.89	2017-12-27 21:01:39	2017-12-27 20:58:43	{'currency': 'USD', 'lastPrice': 0.1, 'impliedVolatility': 0.6601596484375001, 'contractSize': 'REGULAR', 'change': 0.020000003, 'lastTradeDate': 1514408323, 'percentChange': 25.000006, 'volume': 1550, 'inTheMoney': False, 'bid': 0.08, 'contractSymbol': 'FIT180216C00008000', 'openInterest': 7541, 'strike': 8.0, 'ask': 0.1, 'expiration': 1518739200}
9.0	2018-02-16	call	FIT180216C00009000	0.04	0.05	0.06	0.0	0.0	50.0	1505.0	0.73437765625	FIT	False	FIT	5.89	2017-12-27 21:01:39	2017-12-27 16:55:43	{'currency': 'USD', 'lastPrice': 0.04, 'impliedVolatility': 0.73437765625, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514393743, 'percentChange': 0.0, 'volume': 50, 'inTheMoney': False, 'bid': 0.05, 'contractSymbol': 'FIT180216C00009000', 'openInterest': 1505, 'strike': 9.0, 'ask': 0.06, 'expiration': 1518739200}
10.0	2018-02-16	call	FIT180216C00010000	0.05	0.03	0.05	-0.02	-28.571426	40.0	1670.0	0.8125018749999999	FIT	False	FIT	5.89	2017-12-27 21:01:39	2017-12-15 20:00:44	{'currency': 'USD', 'lastPrice': 0.05, 'impliedVolatility': 0.8125018749999999, 'contractSize': 'REGULAR', 'change': -0.02, 'lastTradeDate': 1513368044, 'percentChange': -28.571426, 'volume': 40, 'inTheMoney': False, 'bid': 0.03, 'contractSymbol': 'FIT180216C00010000', 'openInterest': 1670, 'strike': 10.0, 'ask': 0.05, 'expiration': 1518739200}
11.0	2018-02-16	call	FIT180216C00011000	0.1	0.08	0.1	-0.050000004	-33.333336	5.0	6.0	1.0859420703125	FIT	False	FIT	5.89	2017-12-27 21:01:39	2017-10-27 18:55:08	{'currency': 'USD', 'lastPrice': 0.1, 'impliedVolatility': 1.0859420703125, 'contractSize': 'REGULAR', 'change': -0.050000004, 'lastTradeDate': 1509130508, 'percentChange': -33.333336, 'volume': 5, 'inTheMoney': False, 'bid': 0.08, 'contractSymbol': 'FIT180216C00011000', 'openInterest': 6, 'strike': 11.0, 'ask': 0.1, 'expiration': 1518739200}
12.0	2018-02-16	call	FIT180216C00012000	0.03	0.0	0.03	-0.01	-25.0	1.0	75.0	0.87500125	FIT	False	FIT	5.89	2017-12-27 21:01:39	2017-12-27 14:58:01	{'currency': 'USD', 'lastPrice': 0.03, 'impliedVolatility': 0.87500125, 'contractSize': 'REGULAR', 'change': -0.01, 'lastTradeDate': 1514386681, 'percentChange': -25.0, 'volume': 1, 'inTheMoney': False, 'bid': 0.0, 'contractSymbol': 'FIT180216C00012000', 'openInterest': 75, 'strike': 12.0, 'ask': 0.03, 'expiration': 1518739200}
