Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
14.55	2018-01-19	call	BBY180119C00014550	12.7	41.0	41.4	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.3	2017-12-27 18:59:11	2017-06-03 03:48:24	{'bid': 41.0, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'BBY180119C00014550', 'lastTradeDate': 1496461704, 'strike': 14.55, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 0, 'lastPrice': 12.7, 'openInterest': 0, 'ask': 41.4, 'inTheMoney': True}
15.0	2018-01-19	call	BBY180119C00015000	12.7	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.3	2017-12-27 18:59:11	2016-03-15 06:50:08	{'bid': 0.0, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'BBY180119C00015000', 'lastTradeDate': 1458024608, 'strike': 15.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 0, 'lastPrice': 12.7, 'openInterest': 0, 'ask': 0.0, 'inTheMoney': True}
17.55	2018-01-19	call	BBY180119C00017550	37.45	38.15	38.8	0.0	0.0	3.0	3.0	1.0000000000000003e-05	BBY	False	BBY	68.3	2017-12-27 18:59:11	2017-10-16 18:56:16	{'bid': 38.15, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'BBY180119C00017550', 'lastTradeDate': 1508180176, 'strike': 17.55, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 3, 'lastPrice': 37.45, 'openInterest': 3, 'ask': 38.8, 'inTheMoney': True}
18.0	2018-01-19	call	BBY180119C00018000	0.0	15.35	17.35	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.3	2017-12-27 18:59:11	1970-01-01 00:00:00	{'bid': 15.35, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'BBY180119C00018000', 'lastTradeDate': 0, 'strike': 18.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 0, 'lastPrice': 0.0, 'openInterest': 0, 'ask': 17.35, 'inTheMoney': True}
19.55	2018-01-19	call	BBY180119C00019550	37.6	36.2	36.9	0.0	0.0	3.0	3.0	1.0000000000000003e-05	BBY	False	BBY	68.3	2017-12-27 18:59:11	2017-10-03 15:44:39	{'bid': 36.2, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'BBY180119C00019550', 'lastTradeDate': 1507045479, 'strike': 19.55, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 3, 'lastPrice': 37.6, 'openInterest': 3, 'ask': 36.9, 'inTheMoney': True}
20.0	2018-01-19	call	BBY180119C00020000	0.0	13.55	15.95	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.3	2017-12-27 18:59:11	1970-01-01 00:00:00	{'bid': 13.55, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'BBY180119C00020000', 'lastTradeDate': 0, 'strike': 20.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 0, 'lastPrice': 0.0, 'openInterest': 0, 'ask': 15.95, 'inTheMoney': True}
22.55	2018-01-19	call	BBY180119C00022550	32.1	33.25	33.8	0.0	0.0	2.0	2.0	1.0000000000000003e-05	BBY	False	BBY	68.3	2017-12-27 18:59:11	2017-10-17 18:56:50	{'bid': 33.25, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'BBY180119C00022550', 'lastTradeDate': 1508266610, 'strike': 22.55, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 32.1, 'openInterest': 2, 'ask': 33.8, 'inTheMoney': True}
23.0	2018-01-19	call	BBY180119C00023000	6.33	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.3	2017-12-27 18:59:11	2016-03-15 06:50:09	{'bid': 0.0, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'BBY180119C00023000', 'lastTradeDate': 1458024609, 'strike': 23.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 0, 'lastPrice': 6.33, 'openInterest': 0, 'ask': 0.0, 'inTheMoney': True}
24.55	2018-01-19	call	BBY180119C00024550	41.6	40.9	44.95	0.0	0.0	5.0	10.0	2.951174497070312	BBY	False	BBY	68.3	2017-12-27 18:59:11	2017-12-18 14:36:24	{'bid': 40.9, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 2.951174497070312, 'contractSymbol': 'BBY180119C00024550', 'lastTradeDate': 1513607784, 'strike': 24.55, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 5, 'lastPrice': 41.6, 'openInterest': 10, 'ask': 44.95, 'inTheMoney': True}
25.0	2018-01-19	call	BBY180119C00025000	10.4	0.0	0.0	0.0	0.0	2.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.3	2017-12-27 18:59:11	2016-03-15 06:50:09	{'bid': 0.0, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'BBY180119C00025000', 'lastTradeDate': 1458024609, 'strike': 25.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 10.4, 'openInterest': 0, 'ask': 0.0, 'inTheMoney': True}
