Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
22.5	2018-02-16	call	AMBA180216C00022500	24.1	30.3	30.6	0.0	0.0	10.0	10.0	1.0000000000000003e-05	AMBA	False	AMBA	58.655	2017-12-27 18:59:06	2017-09-23 03:53:42	{'bid': 30.3, 'change': 0.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'AMBA180216C00022500', 'lastTradeDate': 1506138822, 'strike': 22.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 24.1, 'openInterest': 10, 'ask': 30.6, 'inTheMoney': True}
25.0	2018-02-16	call	AMBA180216C00025000	23.8	27.8	28.1	0.0	0.0	0.0	6.0	1.0000000000000003e-05	AMBA	False	AMBA	58.655	2017-12-27 18:59:06	2017-09-27 15:30:38	{'bid': 27.8, 'change': 0.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'AMBA180216C00025000', 'lastTradeDate': 1506526238, 'strike': 25.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 0, 'lastPrice': 23.8, 'openInterest': 6, 'ask': 28.1, 'inTheMoney': True}
32.5	2018-02-16	call	AMBA180216C00032500	15.1	20.5	20.8	0.0	0.0	10.0	10.0	1.0000000000000003e-05	AMBA	False	AMBA	58.655	2017-12-27 18:59:06	2017-09-16 03:44:24	{'bid': 20.5, 'change': 0.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'AMBA180216C00032500', 'lastTradeDate': 1505533464, 'strike': 32.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 15.1, 'openInterest': 10, 'ask': 20.8, 'inTheMoney': True}
35.0	2018-02-16	call	AMBA180216C00035000	18.99	19.9	22.6	0.0	0.0	1.0	32.0	1.0000000000000003e-05	AMBA	False	AMBA	58.655	2017-12-27 18:59:06	2017-10-25 16:55:14	{'bid': 19.9, 'change': 0.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'AMBA180216C00035000', 'lastTradeDate': 1508950514, 'strike': 35.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 18.99, 'openInterest': 32, 'ask': 22.6, 'inTheMoney': True}
37.5	2018-02-16	call	AMBA180216C00037500	18.4	19.4	22.7	0.0	0.0	10.0	24.0	1.1420941333007812	AMBA	False	AMBA	58.655	2017-12-27 18:59:06	2017-11-20 17:34:50	{'bid': 19.4, 'change': 0.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 1.1420941333007812, 'contractSymbol': 'AMBA180216C00037500', 'lastTradeDate': 1511199290, 'strike': 37.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 18.4, 'openInterest': 24, 'ask': 22.7, 'inTheMoney': True}
40.0	2018-02-16	call	AMBA180216C00040000	19.05	18.4	21.6	-0.20000076	-1.038965	1.0	216.0	0.9711916943359374	AMBA	False	AMBA	58.655	2017-12-27 18:59:06	2017-12-22 20:01:01	{'bid': 18.4, 'change': -0.20000076, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.9711916943359374, 'contractSymbol': 'AMBA180216C00040000', 'lastTradeDate': 1513972861, 'strike': 40.0, 'percentChange': -1.038965, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 19.05, 'openInterest': 216, 'ask': 21.6, 'inTheMoney': True}
42.5	2018-02-16	call	AMBA180216C00042500	16.52	14.9	18.4	7.67	86.666664	1.0	88.0	0.6357458300781251	AMBA	False	AMBA	58.655	2017-12-27 18:59:06	2017-11-24 16:25:41	{'bid': 14.9, 'change': 7.67, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.6357458300781251, 'contractSymbol': 'AMBA180216C00042500', 'lastTradeDate': 1511540741, 'strike': 42.5, 'percentChange': 86.666664, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 16.52, 'openInterest': 88, 'ask': 18.4, 'inTheMoney': True}
45.0	2018-02-16	call	AMBA180216C00045000	12.0	13.1	13.9	2.0	20.0	9.0	132.0	0.459966337890625	AMBA	False	AMBA	58.655	2017-12-27 18:59:06	2017-12-07 14:48:33	{'bid': 13.1, 'change': 2.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.459966337890625, 'contractSymbol': 'AMBA180216C00045000', 'lastTradeDate': 1512658113, 'strike': 45.0, 'percentChange': 20.0, 'contractSize': 'REGULAR', 'volume': 9, 'lastPrice': 12.0, 'openInterest': 132, 'ask': 13.9, 'inTheMoney': True}
47.5	2018-02-16	call	AMBA180216C00047500	12.0	11.3	12.0	0.10000038	0.84033936	3.0	509.0	0.5419967675781252	AMBA	False	AMBA	58.655	2017-12-27 18:59:06	2017-12-27 16:23:18	{'bid': 11.3, 'change': 0.10000038, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.5419967675781252, 'contractSymbol': 'AMBA180216C00047500', 'lastTradeDate': 1514391798, 'strike': 47.5, 'percentChange': 0.84033936, 'contractSize': 'REGULAR', 'volume': 3, 'lastPrice': 12.0, 'openInterest': 509, 'ask': 12.0, 'inTheMoney': True}
50.0	2018-02-16	call	AMBA180216C00050000	10.47	9.2	10.2	0.0	0.0	11.0	365.0	0.5700726586914062	AMBA	False	AMBA	58.655	2017-12-27 18:59:06	2017-12-26 20:47:27	{'bid': 9.2, 'change': 0.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.5700726586914062, 'contractSymbol': 'AMBA180216C00050000', 'lastTradeDate': 1514321247, 'strike': 50.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 11, 'lastPrice': 10.47, 'openInterest': 365, 'ask': 10.2, 'inTheMoney': True}
