Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
50.0	2018-01-19	call	EFX180119C00050000	60.78	59.2	60.9	0.0	0.0	6.0	0.0	1.0000000000000003e-05	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-11-21 18:18:04	{'bid': 59.2, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'EFX180119C00050000', 'lastTradeDate': 1511288284, 'strike': 50.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 6, 'lastPrice': 60.78, 'openInterest': 0, 'ask': 60.9, 'inTheMoney': True}
55.0	2018-01-19	call	EFX180119C00055000	55.79	54.4	56.0	0.0	0.0	24.0	0.0	1.0000000000000003e-05	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-11-21 18:24:09	{'bid': 54.4, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'EFX180119C00055000', 'lastTradeDate': 1511288649, 'strike': 55.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 24, 'lastPrice': 55.79, 'openInterest': 0, 'ask': 56.0, 'inTheMoney': True}
60.0	2018-01-19	call	EFX180119C00060000	50.77	49.5	50.7	0.0	0.0	24.0	4.0	1.0000000000000003e-05	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-11-21 18:19:12	{'bid': 49.5, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'EFX180119C00060000', 'lastTradeDate': 1511288352, 'strike': 60.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 24, 'lastPrice': 50.77, 'openInterest': 4, 'ask': 50.7, 'inTheMoney': True}
65.0	2018-01-19	call	EFX180119C00065000	45.77	44.2	45.7	0.0	0.0	24.0	0.0	1.0000000000000003e-05	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-11-21 18:20:45	{'bid': 44.2, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'EFX180119C00065000', 'lastTradeDate': 1511288445, 'strike': 65.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 24, 'lastPrice': 45.77, 'openInterest': 0, 'ask': 45.7, 'inTheMoney': True}
70.0	2018-01-19	call	EFX180119C00070000	40.78	39.3	40.3	0.0	0.0	44.0	15.0	1.0000000000000003e-05	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-11-21 18:23:04	{'bid': 39.3, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'EFX180119C00070000', 'lastTradeDate': 1511288584, 'strike': 70.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 44, 'lastPrice': 40.78, 'openInterest': 15, 'ask': 40.3, 'inTheMoney': True}
75.0	2018-01-19	call	EFX180119C00075000	34.33	33.8	34.4	0.030002594	0.08747112	1.0	16.0	1.0000000000000003e-05	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-11-03 19:04:57	{'bid': 33.8, 'change': 0.030002594, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'EFX180119C00075000', 'lastTradeDate': 1509735897, 'strike': 75.0, 'percentChange': 0.08747112, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 34.33, 'openInterest': 16, 'ask': 34.4, 'inTheMoney': True}
80.0	2018-01-19	call	EFX180119C00080000	28.81	28.7	29.5	0.0	0.0	13.0	67.0	1.0000000000000003e-05	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-11-06 18:18:12	{'bid': 28.7, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'EFX180119C00080000', 'lastTradeDate': 1509992292, 'strike': 80.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 13, 'lastPrice': 28.81, 'openInterest': 67, 'ask': 29.5, 'inTheMoney': True}
85.0	2018-01-19	call	EFX180119C00085000	31.4	31.7	32.3	7.449999	31.106466	1.0	7.0	1.0000000000000003e-05	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-12-07 15:39:46	{'bid': 31.7, 'change': 7.449999, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'EFX180119C00085000', 'lastTradeDate': 1512661186, 'strike': 85.0, 'percentChange': 31.106466, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 31.4, 'openInterest': 7, 'ask': 32.3, 'inTheMoney': True}
90.0	2018-01-19	call	EFX180119C00090000	29.5	29.5	30.4	0.0	0.0	50.0	82.0	0.7504907763671875	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-12-14 19:07:51	{'bid': 29.5, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.7504907763671875, 'contractSymbol': 'EFX180119C00090000', 'lastTradeDate': 1513278471, 'strike': 90.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 50, 'lastPrice': 29.5, 'openInterest': 82, 'ask': 30.4, 'inTheMoney': True}
95.0	2018-01-19	call	EFX180119C00095000	23.53	24.7	25.2	0.0	0.0	216.0	456.0	0.6337927246093751	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-12-18 17:30:00	{'bid': 24.7, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.6337927246093751, 'contractSymbol': 'EFX180119C00095000', 'lastTradeDate': 1513618200, 'strike': 95.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 216, 'lastPrice': 23.53, 'openInterest': 456, 'ask': 25.2, 'inTheMoney': True}
100.0	2018-01-19	call	EFX180119C00100000	19.35	19.3	19.9	0.30999947	1.6281483	15.0	273.0	0.5092822509765625	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-12-27 14:55:34	{'bid': 19.3, 'change': 0.30999947, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.5092822509765625, 'contractSymbol': 'EFX180119C00100000', 'lastTradeDate': 1514386534, 'strike': 100.0, 'percentChange': 1.6281483, 'contractSize': 'REGULAR', 'volume': 15, 'lastPrice': 19.35, 'openInterest': 273, 'ask': 19.9, 'inTheMoney': True}
105.0	2018-01-19	call	EFX180119C00105000	14.59	14.3	14.8	-0.13000011	-0.8831529	36.0	317.0	0.37915659912109373	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-12-27 17:28:45	{'bid': 14.3, 'change': -0.13000011, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.37915659912109373, 'contractSymbol': 'EFX180119C00105000', 'lastTradeDate': 1514395725, 'strike': 105.0, 'percentChange': -0.8831529, 'contractSize': 'REGULAR', 'volume': 36, 'lastPrice': 14.59, 'openInterest': 317, 'ask': 14.8, 'inTheMoney': True}
108.0	2018-01-19	call	EFX180119C00108000	11.81	11.9	12.6	0.0	0.0	1.0	1.0	0.4343318286132813	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-12-23 04:51:47	{'bid': 11.9, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.4343318286132813, 'contractSymbol': 'EFX180119C00108000', 'lastTradeDate': 1514004707, 'strike': 108.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 11.81, 'openInterest': 1, 'ask': 12.6, 'inTheMoney': True}
110.0	2018-01-19	call	EFX180119C00110000	9.8	9.5	10.1	0.19999981	2.0833313	7.0	644.0	0.31763377685546873	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-12-27 16:56:42	{'bid': 9.5, 'change': 0.19999981, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.31763377685546873, 'contractSymbol': 'EFX180119C00110000', 'lastTradeDate': 1514393802, 'strike': 110.0, 'percentChange': 2.0833313, 'contractSize': 'REGULAR', 'volume': 7, 'lastPrice': 9.8, 'openInterest': 644, 'ask': 10.1, 'inTheMoney': True}
113.0	2018-01-19	call	EFX180119C00113000	6.6	6.8	7.1	0.0	0.0	9.0	11.0	0.245124736328125	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-12-26 16:29:20	{'bid': 6.8, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.245124736328125, 'contractSymbol': 'EFX180119C00113000', 'lastTradeDate': 1514305760, 'strike': 113.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 9, 'lastPrice': 6.6, 'openInterest': 11, 'ask': 7.1, 'inTheMoney': True}
115.0	2018-01-19	call	EFX180119C00115000	5.3	5.2	5.4	0.1500001	2.9126232	20.0	1245.0	0.2260819580078125	EFX	False	EFX	119.32	2017-12-27 18:58:40	2017-12-27 17:00:31	{'bid': 5.2, 'change': 0.1500001, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.2260819580078125, 'contractSymbol': 'EFX180119C00115000', 'lastTradeDate': 1514394031, 'strike': 115.0, 'percentChange': 2.9126232, 'contractSize': 'REGULAR', 'volume': 20, 'lastPrice': 5.3, 'openInterest': 1245, 'ask': 5.4, 'inTheMoney': True}
