Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	NQ180119C00001000	2.55	2.29	2.58	0.0	0.0	3.0	3.0	1.0000000000000003e-05	NQ	False	NQ	3.81	2017-12-27 19:01:43	2017-06-03 03:57:58	{'bid': 2.29, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'NQ180119C00001000', 'lastTradeDate': 1496462278, 'strike': 1.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 3, 'lastPrice': 2.55, 'openInterest': 3, 'ask': 2.58, 'inTheMoney': True}
1.5	2018-01-19	call	NQ180119C00001500	1.82	1.87	2.1	0.0	0.0	1.0	32.0	1.0000000000000003e-05	NQ	False	NQ	3.81	2017-12-27 19:01:43	2017-06-03 03:57:58	{'bid': 1.87, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'NQ180119C00001500', 'lastTradeDate': 1496462278, 'strike': 1.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 1.82, 'openInterest': 32, 'ask': 2.1, 'inTheMoney': True}
2.0	2018-01-19	call	NQ180119C00002000	2.0	1.75	4.9	0.0	0.0	920.0	3035.0	10.484378447265627	NQ	False	NQ	3.81	2017-12-27 19:01:43	2017-12-18 16:35:28	{'bid': 1.75, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 10.484378447265627, 'contractSymbol': 'NQ180119C00002000', 'lastTradeDate': 1513614928, 'strike': 2.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 920, 'lastPrice': 2.0, 'openInterest': 3035, 'ask': 4.9, 'inTheMoney': True}
2.5	2018-01-19	call	NQ180119C00002500	1.2	1.03	1.26	0.0	0.0	10.0	170.0	1.0000000000000003e-05	NQ	False	NQ	3.81	2017-12-27 19:01:43	2017-06-06 13:32:07	{'bid': 1.03, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'NQ180119C00002500', 'lastTradeDate': 1496755927, 'strike': 2.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 1.2, 'openInterest': 170, 'ask': 1.26, 'inTheMoney': True}
3.0	2018-01-19	call	NQ180119C00003000	1.3	0.85	2.35	0.0	0.0	38.0	1658.0	3.4218764453125	NQ	False	NQ	3.81	2017-12-27 19:01:43	2017-12-21 14:58:21	{'bid': 0.85, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 3.4218764453125, 'contractSymbol': 'NQ180119C00003000', 'lastTradeDate': 1513868301, 'strike': 3.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 38, 'lastPrice': 1.3, 'openInterest': 1658, 'ask': 2.35, 'inTheMoney': True}
3.5	2018-01-19	call	NQ180119C00003500	0.5	0.33	0.53	0.0	0.0	250.0	4169.0	0.6562534375000001	NQ	False	NQ	3.81	2017-12-27 19:01:43	2017-12-26 18:19:22	{'bid': 0.33, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.6562534375000001, 'contractSymbol': 'NQ180119C00003500', 'lastTradeDate': 1514312362, 'strike': 3.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 250, 'lastPrice': 0.5, 'openInterest': 4169, 'ask': 0.53, 'inTheMoney': True}
4.0	2018-01-19	call	NQ180119C00004000	0.18	0.15	0.25	-0.049999997	-21.739128	1525.0	9009.0	0.7148466015625	NQ	False	NQ	3.81	2017-12-27 19:01:43	2017-12-27 17:37:26	{'bid': 0.15, 'change': -0.049999997, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.7148466015625, 'contractSymbol': 'NQ180119C00004000', 'lastTradeDate': 1514396246, 'strike': 4.0, 'percentChange': -21.739128, 'contractSize': 'REGULAR', 'volume': 1525, 'lastPrice': 0.18, 'openInterest': 9009, 'ask': 0.25, 'inTheMoney': False}
4.5	2018-01-19	call	NQ180119C00004500	0.12	0.13	0.21	-0.13	-52.0	1.0	2467.0	1.015629921875	NQ	False	NQ	3.81	2017-12-27 19:01:43	2017-12-22 18:15:07	{'bid': 0.13, 'change': -0.13, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.015629921875, 'contractSymbol': 'NQ180119C00004500', 'lastTradeDate': 1513966507, 'strike': 4.5, 'percentChange': -52.0, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 0.12, 'openInterest': 2467, 'ask': 0.21, 'inTheMoney': False}
5.0	2018-01-19	call	NQ180119C00005000	0.05	0.0	0.07	-0.05	-50.0	6.0	2884.0	0.7812521875	NQ	False	NQ	3.81	2017-12-27 19:01:43	2017-12-27 16:20:48	{'bid': 0.0, 'change': -0.05, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.7812521875, 'contractSymbol': 'NQ180119C00005000', 'lastTradeDate': 1514391648, 'strike': 5.0, 'percentChange': -50.0, 'contractSize': 'REGULAR', 'volume': 6, 'lastPrice': 0.05, 'openInterest': 2884, 'ask': 0.07, 'inTheMoney': False}
5.5	2018-01-19	call	NQ180119C00005500	0.03	0.0	0.06	0.0	0.0	80.0	904.0	0.937500625	NQ	False	NQ	3.81	2017-12-27 19:01:43	2017-12-26 16:03:05	{'bid': 0.0, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.937500625, 'contractSymbol': 'NQ180119C00005500', 'lastTradeDate': 1514304185, 'strike': 5.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 80, 'lastPrice': 0.03, 'openInterest': 904, 'ask': 0.06, 'inTheMoney': False}
