Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
23.0	2018-01-19	call	QCOM180119C00023000	43.0	44.75	47.05	0.0	0.0	1.0	0.0	4.62500421875	QCOM	False	QCOM	64.54	2017-12-27 21:00:01	2017-11-21 18:03:56	{'currency': 'USD', 'lastPrice': 43.0, 'impliedVolatility': 4.62500421875, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1511287436, 'percentChange': 0.0, 'volume': 1, 'inTheMoney': True, 'bid': 44.75, 'contractSymbol': 'QCOM180119C00023000', 'openInterest': 0, 'strike': 23.0, 'ask': 47.05, 'expiration': 1516320000}
25.0	2018-01-19	call	QCOM180119C00025000	33.5	25.8	29.5	0.0	0.0	2.0	0.0	1.0000000000000003e-05	QCOM	False	QCOM	64.54	2017-12-27 21:00:01	2017-06-03 03:50:40	{'currency': 'USD', 'lastPrice': 33.5, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496461840, 'percentChange': 0.0, 'volume': 2, 'inTheMoney': True, 'bid': 25.8, 'contractSymbol': 'QCOM180119C00025000', 'openInterest': 0, 'strike': 25.0, 'ask': 29.5, 'expiration': 1516320000}
30.0	2018-01-19	call	QCOM180119C00030000	36.5	34.65	36.45	0.0	0.0	2.0	45.0	2.2226606933593747	QCOM	False	QCOM	64.54	2017-12-27 21:00:01	2017-11-30 20:50:05	{'currency': 'USD', 'lastPrice': 36.5, 'impliedVolatility': 2.2226606933593747, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1512075005, 'percentChange': 0.0, 'volume': 2, 'inTheMoney': True, 'bid': 34.65, 'contractSymbol': 'QCOM180119C00030000', 'openInterest': 45, 'strike': 30.0, 'ask': 36.45, 'expiration': 1516320000}
35.0	2018-01-19	call	QCOM180119C00035000	29.82	29.0	30.95	0.0	0.0	2.0	117.0	1.5048852880859376	QCOM	False	QCOM	64.54	2017-12-27 21:00:01	2017-12-11 16:27:03	{'currency': 'USD', 'lastPrice': 29.82, 'impliedVolatility': 1.5048852880859376, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513009623, 'percentChange': 0.0, 'volume': 2, 'inTheMoney': True, 'bid': 29.0, 'contractSymbol': 'QCOM180119C00035000', 'openInterest': 117, 'strike': 35.0, 'ask': 30.95, 'expiration': 1516320000}
40.0	2018-01-19	call	QCOM180119C00040000	24.6	23.35	25.8	0.70000076	2.9288735	1.0	872.0	0.8007832421875	QCOM	False	QCOM	64.54	2017-12-27 21:00:01	2017-12-27 20:16:57	{'currency': 'USD', 'lastPrice': 24.6, 'impliedVolatility': 0.8007832421875, 'contractSize': 'REGULAR', 'change': 0.70000076, 'lastTradeDate': 1514405817, 'percentChange': 2.9288735, 'volume': 1, 'inTheMoney': True, 'bid': 23.35, 'contractSymbol': 'QCOM180119C00040000', 'openInterest': 872, 'strike': 40.0, 'ask': 25.8, 'expiration': 1516320000}
45.0	2018-01-19	call	QCOM180119C00045000	19.75	18.65	21.3	0.0	0.0	1.0	554.0	0.9687503125	QCOM	False	QCOM	64.54	2017-12-27 21:00:01	2017-12-20 19:56:06	{'currency': 'USD', 'lastPrice': 19.75, 'impliedVolatility': 0.9687503125, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513799766, 'percentChange': 0.0, 'volume': 1, 'inTheMoney': True, 'bid': 18.65, 'contractSymbol': 'QCOM180119C00045000', 'openInterest': 554, 'strike': 45.0, 'ask': 21.3, 'expiration': 1516320000}
50.0	2018-01-19	call	QCOM180119C00050000	14.48	14.2	14.9	0.0	0.0	28.0	2633.0	0.702151416015625	QCOM	False	QCOM	64.54	2017-12-27 21:00:01	2017-12-26 19:52:01	{'currency': 'USD', 'lastPrice': 14.48, 'impliedVolatility': 0.702151416015625, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514317921, 'percentChange': 0.0, 'volume': 28, 'inTheMoney': True, 'bid': 14.2, 'contractSymbol': 'QCOM180119C00050000', 'openInterest': 2633, 'strike': 50.0, 'ask': 14.9, 'expiration': 1516320000}
52.5	2018-01-19	call	QCOM180119C00052500	11.95	11.95	13.4	0.0	0.0	51.0	2518.0	0.6962920996093751	QCOM	False	QCOM	64.54	2017-12-27 21:00:01	2017-12-26 20:53:32	{'currency': 'USD', 'lastPrice': 11.95, 'impliedVolatility': 0.6962920996093751, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514321612, 'percentChange': 0.0, 'volume': 51, 'inTheMoney': True, 'bid': 11.95, 'contractSymbol': 'QCOM180119C00052500', 'openInterest': 2518, 'strike': 52.5, 'ask': 13.4, 'expiration': 1516320000}
55.0	2018-01-19	call	QCOM180119C00055000	9.65	9.55	9.8	-0.020000458	-0.20682995	118.0	1864.0	0.450200810546875	QCOM	False	QCOM	64.54	2017-12-27 21:00:01	2017-12-27 20:28:28	{'currency': 'USD', 'lastPrice': 9.65, 'impliedVolatility': 0.450200810546875, 'contractSize': 'REGULAR', 'change': -0.020000458, 'lastTradeDate': 1514406508, 'percentChange': -0.20682995, 'volume': 118, 'inTheMoney': True, 'bid': 9.55, 'contractSymbol': 'QCOM180119C00055000', 'openInterest': 1864, 'strike': 55.0, 'ask': 9.8, 'expiration': 1516320000}
57.5	2018-01-19	call	QCOM180119C00057500	7.15	7.05	7.45	-0.75	-9.49367	52.0	1261.0	0.4008848974609375	QCOM	False	QCOM	64.54	2017-12-27 21:00:01	2017-12-27 20:23:53	{'currency': 'USD', 'lastPrice': 7.15, 'impliedVolatility': 0.4008848974609375, 'contractSize': 'REGULAR', 'change': -0.75, 'lastTradeDate': 1514406233, 'percentChange': -9.49367, 'volume': 52, 'inTheMoney': True, 'bid': 7.05, 'contractSymbol': 'QCOM180119C00057500', 'openInterest': 1261, 'strike': 57.5, 'ask': 7.45, 'expiration': 1516320000}
