Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
17.5	2018-01-19	call	GRMN180119C00017500	0.0	19.5	23.6	0.0	0.0	0.0	0.0	1.0000000000000003e-05	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	1970-01-01 00:00:00	{'contractSymbol': 'GRMN180119C00017500', 'volume': 0, 'lastTradeDate': 0, 'bid': 19.5, 'lastPrice': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 17.5, 'contractSize': 'REGULAR', 'ask': 23.6, 'percentChange': 0.0, 'openInterest': 0}
20.0	2018-01-19	call	GRMN180119C00020000	32.67	35.7	35.95	0.0	0.0	80.0	0.0	1.0000000000000003e-05	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-09-12 17:28:04	{'contractSymbol': 'GRMN180119C00020000', 'volume': 80, 'lastTradeDate': 1505237284, 'bid': 35.7, 'lastPrice': 32.67, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 20.0, 'contractSize': 'REGULAR', 'ask': 35.95, 'percentChange': 0.0, 'openInterest': 0}
22.5	2018-01-19	call	GRMN180119C00022500	38.5	35.35	36.6	0.0	0.0	87.0	17.0	1.0000000000000003e-05	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-13 20:48:48	{'contractSymbol': 'GRMN180119C00022500', 'volume': 87, 'lastTradeDate': 1513198128, 'bid': 35.35, 'lastPrice': 38.5, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 22.5, 'contractSize': 'REGULAR', 'ask': 36.6, 'percentChange': 0.0, 'openInterest': 17}
25.0	2018-01-19	call	GRMN180119C00025000	36.0	32.65	34.25	0.0	0.0	113.0	37.0	1.0000000000000003e-05	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-13 20:47:28	{'contractSymbol': 'GRMN180119C00025000', 'volume': 113, 'lastTradeDate': 1513198048, 'bid': 32.65, 'lastPrice': 36.0, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 25.0, 'contractSize': 'REGULAR', 'ask': 34.25, 'percentChange': 0.0, 'openInterest': 37}
27.5	2018-01-19	call	GRMN180119C00027500	24.0	21.85	25.15	0.0	0.0	325.0	0.0	1.0000000000000003e-05	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-06-14 18:05:10	{'contractSymbol': 'GRMN180119C00027500', 'volume': 325, 'lastTradeDate': 1497463510, 'bid': 21.85, 'lastPrice': 24.0, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 27.5, 'contractSize': 'REGULAR', 'ask': 25.15, 'percentChange': 0.0, 'openInterest': 0}
30.0	2018-01-19	call	GRMN180119C00030000	30.04	27.8	29.7	0.0	0.0	40.0	316.0	1.4980493847656249	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-14 15:08:11	{'contractSymbol': 'GRMN180119C00030000', 'volume': 40, 'lastTradeDate': 1513264091, 'bid': 27.8, 'lastPrice': 30.04, 'impliedVolatility': 1.4980493847656249, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 30.0, 'contractSize': 'REGULAR', 'ask': 29.7, 'percentChange': 0.0, 'openInterest': 316}
32.5	2018-01-19	call	GRMN180119C00032500	19.9	18.45	22.7	0.0	0.0	200.0	1.0	1.0000000000000003e-05	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-06-03 03:56:29	{'contractSymbol': 'GRMN180119C00032500', 'volume': 200, 'lastTradeDate': 1496462189, 'bid': 18.45, 'lastPrice': 19.9, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 32.5, 'contractSize': 'REGULAR', 'ask': 22.7, 'percentChange': 0.0, 'openInterest': 1}
35.0	2018-01-19	call	GRMN180119C00035000	26.35	21.0	25.25	0.0	0.0	165.0	1.0	1.5664084179687499	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-13 20:40:06	{'contractSymbol': 'GRMN180119C00035000', 'volume': 165, 'lastTradeDate': 1513197606, 'bid': 21.0, 'lastPrice': 26.35, 'impliedVolatility': 1.5664084179687499, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 35.0, 'contractSize': 'REGULAR', 'ask': 25.25, 'percentChange': 0.0, 'openInterest': 1}
37.5	2018-01-19	call	GRMN180119C00037500	23.9	18.5	22.7	0.0	0.0	165.0	1.0	1.3759796826171873	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-13 20:40:06	{'contractSymbol': 'GRMN180119C00037500', 'volume': 165, 'lastTradeDate': 1513197606, 'bid': 18.5, 'lastPrice': 23.9, 'impliedVolatility': 1.3759796826171873, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 37.5, 'contractSize': 'REGULAR', 'ask': 22.7, 'percentChange': 0.0, 'openInterest': 1}
40.0	2018-01-19	call	GRMN180119C00040000	19.8	16.15	20.3	0.0	0.0	2.0	2.0	1.2646521142578124	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-14 16:06:55	{'contractSymbol': 'GRMN180119C00040000', 'volume': 2, 'lastTradeDate': 1513267615, 'bid': 16.15, 'lastPrice': 19.8, 'impliedVolatility': 1.2646521142578124, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 40.0, 'contractSize': 'REGULAR', 'ask': 20.3, 'percentChange': 0.0, 'openInterest': 2}
42.5	2018-01-19	call	GRMN180119C00042500	19.0	13.5	17.7	0.0	0.0	220.0	0.0	1.0732468212890627	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-13 20:40:06	{'contractSymbol': 'GRMN180119C00042500', 'volume': 220, 'lastTradeDate': 1513197606, 'bid': 13.5, 'lastPrice': 19.0, 'impliedVolatility': 1.0732468212890627, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 42.5, 'contractSize': 'REGULAR', 'ask': 17.7, 'percentChange': 0.0, 'openInterest': 0}
45.0	2018-01-19	call	GRMN180119C00045000	16.2	12.4	14.4	0.0	0.0	275.0	12.0	1.0000000000000003e-05	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-13 20:40:06	{'contractSymbol': 'GRMN180119C00045000', 'volume': 275, 'lastTradeDate': 1513197606, 'bid': 12.4, 'lastPrice': 16.2, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 45.0, 'contractSize': 'REGULAR', 'ask': 14.4, 'percentChange': 0.0, 'openInterest': 12}
47.5	2018-01-19	call	GRMN180119C00047500	11.5	11.35	12.6	0.0	0.0	33.0	87.0	0.7607445800781252	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-20 20:12:04	{'contractSymbol': 'GRMN180119C00047500', 'volume': 33, 'lastTradeDate': 1513800724, 'bid': 11.35, 'lastPrice': 11.5, 'impliedVolatility': 0.7607445800781252, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 47.5, 'contractSize': 'REGULAR', 'ask': 12.6, 'percentChange': 0.0, 'openInterest': 87}
50.0	2018-01-19	call	GRMN180119C00050000	8.91	8.7	9.5	0.0	0.0	8.0	16.0	0.33789724609375	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-20 18:47:42	{'contractSymbol': 'GRMN180119C00050000', 'volume': 8, 'lastTradeDate': 1513795662, 'bid': 8.7, 'lastPrice': 8.91, 'impliedVolatility': 0.33789724609375, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 50.0, 'contractSize': 'REGULAR', 'ask': 9.5, 'percentChange': 0.0, 'openInterest': 16}
52.5	2018-01-19	call	GRMN180119C00052500	6.46	6.6	7.1	0.0	0.0	20.0	14.0	0.32617861328125	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-20 16:53:16	{'contractSymbol': 'GRMN180119C00052500', 'volume': 20, 'lastTradeDate': 1513788796, 'bid': 6.6, 'lastPrice': 6.46, 'impliedVolatility': 0.32617861328125, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 52.5, 'contractSize': 'REGULAR', 'ask': 7.1, 'percentChange': 0.0, 'openInterest': 14}
55.0	2018-01-19	call	GRMN180119C00055000	4.54	4.4	4.75	0.0	0.0	1.0	128.0	0.2802806347656249	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-26 15:03:05	{'contractSymbol': 'GRMN180119C00055000', 'volume': 1, 'lastTradeDate': 1514300585, 'bid': 4.4, 'lastPrice': 4.54, 'impliedVolatility': 0.2802806347656249, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 55.0, 'contractSize': 'REGULAR', 'ask': 4.75, 'percentChange': 0.0, 'openInterest': 128}
55.5	2018-01-19	call	GRMN180119C00055500	3.8	3.85	4.05	0.0	0.0	1.0	1.0	0.18555501953124998	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-23 04:46:09	{'contractSymbol': 'GRMN180119C00055500', 'volume': 1, 'lastTradeDate': 1514004369, 'bid': 3.85, 'lastPrice': 3.8, 'impliedVolatility': 0.18555501953124998, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 55.5, 'contractSize': 'REGULAR', 'ask': 4.05, 'percentChange': 0.0, 'openInterest': 1}
56.0	2018-01-19	call	GRMN180119C00056000	3.25	2.8	3.85	0.0	0.0	1.0	1.0	0.260749580078125	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-23 04:46:09	{'contractSymbol': 'GRMN180119C00056000', 'volume': 1, 'lastTradeDate': 1514004369, 'bid': 2.8, 'lastPrice': 3.25, 'impliedVolatility': 0.260749580078125, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 56.0, 'contractSize': 'REGULAR', 'ask': 3.85, 'percentChange': 0.0, 'openInterest': 1}
56.5	2018-01-19	call	GRMN180119C00056500	3.35	3.2	3.35	0.43999982	15.120268	8.0	21.0	0.23584748535156247	GRMN	False	GRMN	59.46	2017-12-27 21:00:01	2017-12-27 15:34:17	{'contractSymbol': 'GRMN180119C00056500', 'volume': 8, 'lastTradeDate': 1514388857, 'bid': 3.2, 'lastPrice': 3.35, 'impliedVolatility': 0.23584748535156247, 'currency': 'USD', 'inTheMoney': True, 'change': 0.43999982, 'expiration': 1516320000, 'strike': 56.5, 'contractSize': 'REGULAR', 'ask': 3.35, 'percentChange': 15.120268, 'openInterest': 21}
