Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
65.0	2018-02-16	call	GRUB180216C00065000	10.1	9.9	10.4	0.82000065	8.836214	2.0	104.0	0.5051319018554687	GRUB	False	GRUB	73.29	2017-12-27 19:00:11	2017-12-27 17:48:56	{'bid': 9.9, 'change': 0.82000065, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.5051319018554687, 'contractSymbol': 'GRUB180216C00065000', 'lastTradeDate': 1514396936, 'strike': 65.0, 'percentChange': 8.836214, 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 10.1, 'openInterest': 104, 'ask': 10.4, 'inTheMoney': True}
67.5	2018-02-16	call	GRUB180216C00067500	7.04	8.1	8.6	0.0	0.0	5.0	5.0	0.4914601635742188	GRUB	False	GRUB	73.29	2017-12-27 19:00:11	2017-12-26 15:24:14	{'bid': 8.1, 'change': 0.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.4914601635742188, 'contractSymbol': 'GRUB180216C00067500', 'lastTradeDate': 1514301854, 'strike': 67.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 5, 'lastPrice': 7.04, 'openInterest': 5, 'ask': 8.6, 'inTheMoney': True}
70.0	2018-02-16	call	GRUB180216C00070000	6.7	6.5	7.0	1.2999997	24.074068	1.0	17.0	0.48169463623046876	GRUB	False	GRUB	73.29	2017-12-27 19:00:11	2017-12-27 17:57:41	{'bid': 6.5, 'change': 1.2999997, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.48169463623046876, 'contractSymbol': 'GRUB180216C00070000', 'lastTradeDate': 1514397461, 'strike': 70.0, 'percentChange': 24.074068, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 6.7, 'openInterest': 17, 'ask': 7.0, 'inTheMoney': True}
72.5	2018-02-16	call	GRUB180216C00072500	5.12	5.1	5.6	0.5799999	12.775329	4.0	16.0	0.4738822143554688	GRUB	False	GRUB	73.29	2017-12-27 19:00:11	2017-12-27 15:05:45	{'bid': 5.1, 'change': 0.5799999, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.4738822143554688, 'contractSymbol': 'GRUB180216C00072500', 'lastTradeDate': 1514387145, 'strike': 72.5, 'percentChange': 12.775329, 'contractSize': 'REGULAR', 'volume': 4, 'lastPrice': 5.12, 'openInterest': 16, 'ask': 5.6, 'inTheMoney': True}
75.0	2018-02-16	call	GRUB180216C00075000	3.4	4.0	4.3	0.0	0.0	10.0	35.0	0.45825737060546884	GRUB	False	GRUB	73.29	2017-12-27 19:00:11	2017-12-26 17:44:58	{'bid': 4.0, 'change': 0.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.45825737060546884, 'contractSymbol': 'GRUB180216C00075000', 'lastTradeDate': 1514310298, 'strike': 75.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 3.4, 'openInterest': 35, 'ask': 4.3, 'inTheMoney': False}
77.5	2018-02-16	call	GRUB180216C00077500	3.8	2.65	2.95	0.0	0.0	11.0	25.0	0.41992767578125	GRUB	False	GRUB	73.29	2017-12-27 19:00:11	2017-12-23 04:47:28	{'bid': 2.65, 'change': 0.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.41992767578125, 'contractSymbol': 'GRUB180216C00077500', 'lastTradeDate': 1514004448, 'strike': 77.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 11, 'lastPrice': 3.8, 'openInterest': 25, 'ask': 2.95, 'inTheMoney': False}
80.0	2018-02-16	call	GRUB180216C00080000	1.88	2.25	2.55	0.0	0.0	2.0	12.0	0.45435115966796874	GRUB	False	GRUB	73.29	2017-12-27 19:00:11	2017-12-26 15:55:56	{'bid': 2.25, 'change': 0.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.45435115966796874, 'contractSymbol': 'GRUB180216C00080000', 'lastTradeDate': 1514303756, 'strike': 80.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 1.88, 'openInterest': 12, 'ask': 2.55, 'inTheMoney': False}
82.5	2018-02-16	call	GRUB180216C00082500	2.15	1.4	1.7	0.0	0.0	1.0	1.0	0.428716650390625	GRUB	False	GRUB	73.29	2017-12-27 19:00:11	2017-12-23 04:47:29	{'bid': 1.4, 'change': 0.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.428716650390625, 'contractSymbol': 'GRUB180216C00082500', 'lastTradeDate': 1514004449, 'strike': 82.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 2.15, 'openInterest': 1, 'ask': 1.7, 'inTheMoney': False}
85.0	2018-02-16	call	GRUB180216C00085000	0.9	1.15	1.4	0.0	0.0	15.0	16.0	0.4484918432617187	GRUB	False	GRUB	73.29	2017-12-27 19:00:11	2017-12-26 15:09:24	{'bid': 1.15, 'change': 0.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.4484918432617187, 'contractSymbol': 'GRUB180216C00085000', 'lastTradeDate': 1514300964, 'strike': 85.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 15, 'lastPrice': 0.9, 'openInterest': 16, 'ask': 1.4, 'inTheMoney': False}
90.0	2018-02-16	call	GRUB180216C00090000	0.59	0.5	0.65	0.0	0.0	2.0	0.0	0.43115803222656257	GRUB	False	GRUB	73.29	2017-12-27 19:00:11	2017-12-23 04:47:29	{'bid': 0.5, 'change': 0.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.43115803222656257, 'contractSymbol': 'GRUB180216C00090000', 'lastTradeDate': 1514004449, 'strike': 90.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 0.59, 'openInterest': 0, 'ask': 0.65, 'inTheMoney': False}
100.0	2018-02-16	call	GRUB180216C00100000	0.32	0.1	0.2	0.0	0.0	3.0	3.0	0.45313046875	GRUB	False	GRUB	73.29	2017-12-27 19:00:11	2017-12-23 04:47:28	{'bid': 0.1, 'change': 0.0, 'expiration': 1518739200, 'currency': 'USD', 'impliedVolatility': 0.45313046875, 'contractSymbol': 'GRUB180216C00100000', 'lastTradeDate': 1514004448, 'strike': 100.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 3, 'lastPrice': 0.32, 'openInterest': 3, 'ask': 0.2, 'inTheMoney': False}
