Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	ZNGA180119C00001000	2.67	2.88	3.45	0.0	0.0	1.0	86.0	5.062503671875	ZNGA	False	ZNGA	4.0	2017-12-27 19:03:07	2017-06-23 19:48:09	{'bid': 2.88, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 5.062503671875, 'contractSymbol': 'ZNGA180119C00001000', 'lastTradeDate': 1498247289, 'strike': 1.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 2.67, 'openInterest': 86, 'ask': 3.45, 'inTheMoney': True}
1.5	2018-01-19	call	ZNGA180119C00001500	1.52	2.05	2.23	0.0	0.0	2.0	2.0	1.0000000000000003e-05	ZNGA	False	ZNGA	4.0	2017-12-27 19:03:07	2017-06-03 03:47:52	{'bid': 2.05, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'ZNGA180119C00001500', 'lastTradeDate': 1496461672, 'strike': 1.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 1.52, 'openInterest': 2, 'ask': 2.23, 'inTheMoney': True}
2.0	2018-01-19	call	ZNGA180119C00002000	1.92	1.97	2.02	0.0	0.0	1000.0	1245.0	1.5781271093749998	ZNGA	False	ZNGA	4.0	2017-12-27 19:03:07	2017-12-26 19:47:42	{'bid': 1.97, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.5781271093749998, 'contractSymbol': 'ZNGA180119C00002000', 'lastTradeDate': 1514317662, 'strike': 2.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 1000, 'lastPrice': 1.92, 'openInterest': 1245, 'ask': 2.02, 'inTheMoney': True}
2.5	2018-01-19	call	ZNGA180119C00002500	1.48	1.47	1.56	0.0	0.0	32.0	1478.0	1.0625046875000002	ZNGA	False	ZNGA	4.0	2017-12-27 19:03:07	2017-12-26 20:51:13	{'bid': 1.47, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0625046875000002, 'contractSymbol': 'ZNGA180119C00002500', 'lastTradeDate': 1514321473, 'strike': 2.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 32, 'lastPrice': 1.48, 'openInterest': 1478, 'ask': 1.56, 'inTheMoney': True}
3.0	2018-01-19	call	ZNGA180119C00003000	0.96	0.96	1.05	0.03999996	4.3478217	3.0	5477.0	0.5625043750000001	ZNGA	False	ZNGA	4.0	2017-12-27 19:03:07	2017-12-27 14:30:01	{'bid': 0.96, 'change': 0.03999996, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.5625043750000001, 'contractSymbol': 'ZNGA180119C00003000', 'lastTradeDate': 1514385001, 'strike': 3.0, 'percentChange': 4.3478217, 'contractSize': 'REGULAR', 'volume': 3, 'lastPrice': 0.96, 'openInterest': 5477, 'ask': 1.05, 'inTheMoney': True}
3.5	2018-01-19	call	ZNGA180119C00003500	0.5	0.46	0.56	0.060000002	13.636364	4.0	4899.0	0.5937540625000001	ZNGA	False	ZNGA	4.0	2017-12-27 19:03:07	2017-12-27 18:31:52	{'bid': 0.46, 'change': 0.060000002, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.5937540625000001, 'contractSymbol': 'ZNGA180119C00003500', 'lastTradeDate': 1514399512, 'strike': 3.5, 'percentChange': 13.636364, 'contractSize': 'REGULAR', 'volume': 4, 'lastPrice': 0.5, 'openInterest': 4899, 'ask': 0.56, 'inTheMoney': True}
4.0	2018-01-19	call	ZNGA180119C00004000	0.12	0.09	0.12	0.04	50.0	16.0	48215.0	0.2929758203124999	ZNGA	False	ZNGA	4.0	2017-12-27 19:03:07	2017-12-27 16:19:07	{'bid': 0.09, 'change': 0.04, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.2929758203124999, 'contractSymbol': 'ZNGA180119C00004000', 'lastTradeDate': 1514391547, 'strike': 4.0, 'percentChange': 50.0, 'contractSize': 'REGULAR', 'volume': 16, 'lastPrice': 0.12, 'openInterest': 48215, 'ask': 0.12, 'inTheMoney': False}
4.5	2018-01-19	call	ZNGA180119C00004500	0.01	0.0	0.02	0.0	0.0	130.0	31284.0	0.367193828125	ZNGA	False	ZNGA	4.0	2017-12-27 19:03:07	2017-12-18 16:44:06	{'bid': 0.0, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.367193828125, 'contractSymbol': 'ZNGA180119C00004500', 'lastTradeDate': 1513615446, 'strike': 4.5, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 130, 'lastPrice': 0.01, 'openInterest': 31284, 'ask': 0.02, 'inTheMoney': False}
5.0	2018-01-19	call	ZNGA180119C00005000	0.01	0.0	0.03	-0.01	-50.0	50.0	4670.0	0.5468795312500001	ZNGA	False	ZNGA	4.0	2017-12-27 19:03:07	2017-12-01 15:42:01	{'bid': 0.0, 'change': -0.01, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.5468795312500001, 'contractSymbol': 'ZNGA180119C00005000', 'lastTradeDate': 1512142921, 'strike': 5.0, 'percentChange': -50.0, 'contractSize': 'REGULAR', 'volume': 50, 'lastPrice': 0.01, 'openInterest': 4670, 'ask': 0.03, 'inTheMoney': False}
5.5	2018-01-19	call	ZNGA180119C00005500	0.07	0.03	0.08	-0.009999998	-12.499998	1428.0	21.0	0.9687503125	ZNGA	False	ZNGA	4.0	2017-12-27 19:03:07	2017-07-14 19:09:01	{'bid': 0.03, 'change': -0.009999998, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.9687503125, 'contractSymbol': 'ZNGA180119C00005500', 'lastTradeDate': 1500059341, 'strike': 5.5, 'percentChange': -12.499998, 'contractSize': 'REGULAR', 'volume': 1428, 'lastPrice': 0.07, 'openInterest': 21, 'ask': 0.08, 'inTheMoney': False}
