Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
20.0	2018-01-19	call	TSLA180119C00020000	320.0	313.4	317.4	0.0	0.0	2.0	5.0	0.0	TSLA	False	TSLA	312.0937	2017-12-27 19:02:45	2017-07-24 18:45:31	{'bid': 313.4, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.0, 'contractSymbol': 'TSLA180119C00020000', 'lastTradeDate': 1500921931, 'strike': 20.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 320.0, 'openInterest': 5, 'ask': 317.4, 'inTheMoney': True}
25.0	2018-01-19	call	TSLA180119C00025000	175.0	312.35	316.75	0.0	0.0	0.0	0.0	0.0	TSLA	False	TSLA	312.0937	2017-12-27 19:02:45	2017-06-03 03:51:27	{'bid': 312.35, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.0, 'contractSymbol': 'TSLA180119C00025000', 'lastTradeDate': 1496461887, 'strike': 25.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 0, 'lastPrice': 175.0, 'openInterest': 0, 'ask': 316.75, 'inTheMoney': True}
30.0	2018-01-19	call	TSLA180119C00030000	325.15	313.3	316.25	0.0	0.0	4.0	0.0	0.0	TSLA	False	TSLA	312.0937	2017-12-27 19:02:45	2017-06-12 13:30:37	{'bid': 313.3, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 0.0, 'contractSymbol': 'TSLA180119C00030000', 'lastTradeDate': 1497274237, 'strike': 30.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 4, 'lastPrice': 325.15, 'openInterest': 0, 'ask': 316.25, 'inTheMoney': True}
40.0	2018-01-19	call	TSLA180119C00040000	261.0	264.1	267.6	0.0	0.0	10.0	262.0	1.0000000000000003e-05	TSLA	False	TSLA	312.0937	2017-12-27 19:02:45	2017-11-02 14:25:20	{'bid': 264.1, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'TSLA180119C00040000', 'lastTradeDate': 1509632720, 'strike': 40.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 10, 'lastPrice': 261.0, 'openInterest': 262, 'ask': 267.6, 'inTheMoney': True}
50.0	2018-01-19	call	TSLA180119C00050000	281.52	273.35	277.35	0.0	0.0	4.0	51.0	6.862550249938964	TSLA	False	TSLA	312.0937	2017-12-27 19:02:45	2017-12-19 19:56:17	{'bid': 273.35, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 6.862550249938964, 'contractSymbol': 'TSLA180119C00050000', 'lastTradeDate': 1513713377, 'strike': 50.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 4, 'lastPrice': 281.52, 'openInterest': 51, 'ask': 277.35, 'inTheMoney': True}
55.0	2018-01-19	call	TSLA180119C00055000	194.5	288.3	291.25	0.0	0.0	2.0	0.0	10.10498415313721	TSLA	False	TSLA	312.0937	2017-12-27 19:02:45	2017-06-03 03:51:28	{'bid': 288.3, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 10.10498415313721, 'contractSymbol': 'TSLA180119C00055000', 'lastTradeDate': 1496461888, 'strike': 55.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 194.5, 'openInterest': 0, 'ask': 291.25, 'inTheMoney': True}
60.0	2018-01-19	call	TSLA180119C00060000	264.0	265.9	269.95	0.0	0.0	1.0	7.0	6.535158081054687	TSLA	False	TSLA	312.0937	2017-12-27 19:02:45	2017-07-11 18:33:29	{'bid': 265.9, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 6.535158081054687, 'contractSymbol': 'TSLA180119C00060000', 'lastTradeDate': 1499798009, 'strike': 60.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 264.0, 'openInterest': 7, 'ask': 269.95, 'inTheMoney': True}
65.0	2018-01-19	call	TSLA180119C00065000	275.0	268.4	272.4	0.0	0.0	1.0	7.0	7.321289910888671	TSLA	False	TSLA	312.0937	2017-12-27 19:02:45	2017-07-24 15:31:40	{'bid': 268.4, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 7.321289910888671, 'contractSymbol': 'TSLA180119C00065000', 'lastTradeDate': 1500910300, 'strike': 65.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 275.0, 'openInterest': 7, 'ask': 272.4, 'inTheMoney': True}
70.0	2018-01-19	call	TSLA180119C00070000	258.5	253.45	257.35	129.5	100.387596	1.0	3.0	5.5163605264282225	TSLA	False	TSLA	312.0937	2017-12-27 19:02:45	2017-12-22 17:52:21	{'bid': 253.45, 'change': 129.5, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 5.5163605264282225, 'contractSymbol': 'TSLA180119C00070000', 'lastTradeDate': 1513965141, 'strike': 70.0, 'percentChange': 100.387596, 'contractSize': 'REGULAR', 'volume': 1, 'lastPrice': 258.5, 'openInterest': 3, 'ask': 257.35, 'inTheMoney': True}
75.0	2018-01-19	call	TSLA180119C00075000	255.79	267.5	271.4	0.0	0.0	2.0	3.0	7.788330342712403	TSLA	False	TSLA	312.0937	2017-12-27 19:02:45	2017-07-31 14:49:46	{'bid': 267.5, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 7.788330342712403, 'contractSymbol': 'TSLA180119C00075000', 'lastTradeDate': 1501512586, 'strike': 75.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 2, 'lastPrice': 255.79, 'openInterest': 3, 'ask': 271.4, 'inTheMoney': True}
80.0	2018-01-19	call	TSLA180119C00080000	184.1	262.7	266.4	0.0	0.0	15.0	6.0	7.408448005065917	TSLA	False	TSLA	312.0937	2017-12-27 19:02:45	2017-06-03 03:51:28	{'bid': 262.7, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 7.408448005065917, 'contractSymbol': 'TSLA180119C00080000', 'lastTradeDate': 1496461888, 'strike': 80.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 15, 'lastPrice': 184.1, 'openInterest': 6, 'ask': 266.4, 'inTheMoney': True}
85.0	2018-01-19	call	TSLA180119C00085000	192.69	252.4	257.0	0.0	0.0	40.0	0.0	6.493165946044922	TSLA	False	TSLA	312.0937	2017-12-27 19:02:45	2017-06-03 03:51:28	{'bid': 252.4, 'change': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'impliedVolatility': 6.493165946044922, 'contractSymbol': 'TSLA180119C00085000', 'lastTradeDate': 1496461888, 'strike': 85.0, 'percentChange': 0.0, 'contractSize': 'REGULAR', 'volume': 40, 'lastPrice': 192.69, 'openInterest': 0, 'ask': 257.0, 'inTheMoney': True}
