Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
8.0	2018-02-16	call	MRVL180216C00008000	13.9	14.0	14.15	0.0	0.0	5.0	5.0	1.1953165234375	MRVL	False	MRVL	22.05	2017-12-27 21:00:01	2017-12-27 22:40:45	{'currency': 'USD', 'lastPrice': 13.9, 'impliedVolatility': 1.1953165234375, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514414445, 'percentChange': 0.0, 'volume': 5, 'inTheMoney': True, 'bid': 14.0, 'contractSymbol': 'MRVL180216C00008000', 'openInterest': 5, 'strike': 8.0, 'ask': 14.15, 'expiration': 1518739200}
10.0	2018-02-16	call	MRVL180216C00010000	5.8	8.3	8.5	0.0	0.0	10.0	0.0	1.0000000000000003e-05	MRVL	False	MRVL	22.05	2017-12-27 21:00:01	2017-08-22 17:19:05	{'currency': 'USD', 'lastPrice': 5.8, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1503422345, 'percentChange': 0.0, 'volume': 10, 'inTheMoney': True, 'bid': 8.3, 'contractSymbol': 'MRVL180216C00010000', 'openInterest': 0, 'strike': 10.0, 'ask': 8.5, 'expiration': 1518739200}
12.0	2018-02-16	call	MRVL180216C00012000	3.89	6.35	6.5	0.0	0.0	4.0	0.0	1.0000000000000003e-05	MRVL	False	MRVL	22.05	2017-12-27 21:00:01	2017-08-01 14:49:36	{'currency': 'USD', 'lastPrice': 3.89, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1501598976, 'percentChange': 0.0, 'volume': 4, 'inTheMoney': True, 'bid': 6.35, 'contractSymbol': 'MRVL180216C00012000', 'openInterest': 0, 'strike': 12.0, 'ask': 6.5, 'expiration': 1518739200}
14.0	2018-02-16	call	MRVL180216C00014000	6.18	8.1	8.3	0.0	0.0	15.0	63.0	0.79687703125	MRVL	False	MRVL	22.05	2017-12-27 21:00:01	2017-11-14 14:30:00	{'currency': 'USD', 'lastPrice': 6.18, 'impliedVolatility': 0.79687703125, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1510669800, 'percentChange': 0.0, 'volume': 15, 'inTheMoney': True, 'bid': 8.1, 'contractSymbol': 'MRVL180216C00014000', 'openInterest': 63, 'strike': 14.0, 'ask': 8.3, 'expiration': 1518739200}
15.0	2018-02-16	call	MRVL180216C00015000	6.43	8.55	9.1	0.0	0.0	2.0	3.0	1.6357440087890622	MRVL	False	MRVL	22.05	2017-12-27 21:00:01	2017-11-20 20:36:16	{'currency': 'USD', 'lastPrice': 6.43, 'impliedVolatility': 1.6357440087890622, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1511210176, 'percentChange': 0.0, 'volume': 2, 'inTheMoney': True, 'bid': 8.55, 'contractSymbol': 'MRVL180216C00015000', 'openInterest': 3, 'strike': 15.0, 'ask': 9.1, 'expiration': 1518739200}
16.0	2018-02-16	call	MRVL180216C00016000	4.3	4.2	4.35	0.0	0.0	5.0	52.0	1.0000000000000003e-05	MRVL	False	MRVL	22.05	2017-12-27 21:00:01	2017-11-07 17:49:14	{'currency': 'USD', 'lastPrice': 4.3, 'impliedVolatility': 1.0000000000000003e-05, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1510076954, 'percentChange': 0.0, 'volume': 5, 'inTheMoney': True, 'bid': 4.2, 'contractSymbol': 'MRVL180216C00016000', 'openInterest': 52, 'strike': 16.0, 'ask': 4.35, 'expiration': 1518739200}
17.0	2018-02-16	call	MRVL180216C00017000	5.37	5.0	5.15	0.0	0.0	10.0	361.0	0.46094289062500005	MRVL	False	MRVL	22.05	2017-12-27 21:00:01	2017-12-20 20:59:17	{'currency': 'USD', 'lastPrice': 5.37, 'impliedVolatility': 0.46094289062500005, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513803557, 'percentChange': 0.0, 'volume': 10, 'inTheMoney': True, 'bid': 5.0, 'contractSymbol': 'MRVL180216C00017000', 'openInterest': 361, 'strike': 17.0, 'ask': 5.15, 'expiration': 1518739200}
18.0	2018-02-16	call	MRVL180216C00018000	4.2	4.0	4.15	0.0	0.0	6.0	222.0	0.3789124609375	MRVL	False	MRVL	22.05	2017-12-27 21:00:01	2017-12-21 19:10:40	{'currency': 'USD', 'lastPrice': 4.2, 'impliedVolatility': 0.3789124609375, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513883440, 'percentChange': 0.0, 'volume': 6, 'inTheMoney': True, 'bid': 4.0, 'contractSymbol': 'MRVL180216C00018000', 'openInterest': 222, 'strike': 18.0, 'ask': 4.15, 'expiration': 1518739200}
19.0	2018-02-16	call	MRVL180216C00019000	3.01	3.15	3.3	0.0	0.0	10.0	417.0	0.39258419921875	MRVL	False	MRVL	22.05	2017-12-27 21:00:01	2017-12-26 16:14:02	{'currency': 'USD', 'lastPrice': 3.01, 'impliedVolatility': 0.39258419921875, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514304842, 'percentChange': 0.0, 'volume': 10, 'inTheMoney': True, 'bid': 3.15, 'contractSymbol': 'MRVL180216C00019000', 'openInterest': 417, 'strike': 19.0, 'ask': 3.3, 'expiration': 1518739200}
20.0	2018-02-16	call	MRVL180216C00020000	2.33	2.25	2.38	0.16999984	7.8703628	21.0	443.0	0.33301448242187504	MRVL	False	MRVL	22.05	2017-12-27 21:00:01	2017-12-27 16:24:44	{'currency': 'USD', 'lastPrice': 2.33, 'impliedVolatility': 0.33301448242187504, 'contractSize': 'REGULAR', 'change': 0.16999984, 'lastTradeDate': 1514391884, 'percentChange': 7.8703628, 'volume': 21, 'inTheMoney': True, 'bid': 2.25, 'contractSymbol': 'MRVL180216C00020000', 'openInterest': 443, 'strike': 20.0, 'ask': 2.38, 'expiration': 1518739200}
