Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	GRPN180119C00000500	3.01	4.25	4.35	0.0	0.0	1.0	1.0	1.0000000000000003e-05	GRPN	False	GRPN	5.11	2017-12-27 21:00:01	2017-06-03 03:56:52	{'contractSymbol': 'GRPN180119C00000500', 'volume': 1, 'lastTradeDate': 1496462212, 'bid': 4.25, 'lastPrice': 3.01, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 0.5, 'contractSize': 'REGULAR', 'ask': 4.35, 'percentChange': 0.0, 'openInterest': 1}
1.0	2018-01-19	call	GRPN180119C00001000	4.5	4.35	4.45	0.0	0.0	1.0	26.0	6.76562654296875	GRPN	False	GRPN	5.11	2017-12-27 21:00:01	2017-11-06 17:08:00	{'contractSymbol': 'GRPN180119C00001000', 'volume': 1, 'lastTradeDate': 1509988080, 'bid': 4.35, 'lastPrice': 4.5, 'impliedVolatility': 6.76562654296875, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 1.0, 'contractSize': 'REGULAR', 'ask': 4.45, 'percentChange': 0.0, 'openInterest': 26}
1.5	2018-01-19	call	GRPN180119C00001500	4.02	3.65	3.9	0.0	0.0	5.0	65.0	4.140629824218751	GRPN	False	GRPN	5.11	2017-12-27 21:00:01	2017-12-12 14:46:38	{'contractSymbol': 'GRPN180119C00001500', 'volume': 5, 'lastTradeDate': 1513089998, 'bid': 3.65, 'lastPrice': 4.02, 'impliedVolatility': 4.140629824218751, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 1.5, 'contractSize': 'REGULAR', 'ask': 3.9, 'percentChange': 0.0, 'openInterest': 65}
2.0	2018-01-19	call	GRPN180119C00002000	3.71	1.57	3.7	0.0	0.0	1.0	494.0	5.468753164062499	GRPN	False	GRPN	5.11	2017-12-27 21:00:01	2017-11-30 18:04:25	{'contractSymbol': 'GRPN180119C00002000', 'volume': 1, 'lastTradeDate': 1512065065, 'bid': 1.57, 'lastPrice': 3.71, 'impliedVolatility': 5.468753164062499, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 2.0, 'contractSize': 'REGULAR', 'ask': 3.7, 'percentChange': 0.0, 'openInterest': 494}
2.5	2018-01-19	call	GRPN180119C00002500	2.5	2.55	2.74	-0.3699999	-12.891982	10.0	256.0	1.71875140625	GRPN	False	GRPN	5.11	2017-12-27 21:00:01	2017-12-27 14:30:01	{'contractSymbol': 'GRPN180119C00002500', 'volume': 10, 'lastTradeDate': 1514385001, 'bid': 2.55, 'lastPrice': 2.5, 'impliedVolatility': 1.71875140625, 'currency': 'USD', 'inTheMoney': True, 'change': -0.3699999, 'expiration': 1516320000, 'strike': 2.5, 'contractSize': 'REGULAR', 'ask': 2.74, 'percentChange': -12.891982, 'openInterest': 256}
3.0	2018-01-19	call	GRPN180119C00003000	2.19	2.07	2.23	0.0	0.0	7.0	4102.0	1.3750031249999999	GRPN	False	GRPN	5.11	2017-12-27 21:00:01	2017-12-26 20:09:23	{'contractSymbol': 'GRPN180119C00003000', 'volume': 7, 'lastTradeDate': 1514318963, 'bid': 2.07, 'lastPrice': 2.19, 'impliedVolatility': 1.3750031249999999, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 3.0, 'contractSize': 'REGULAR', 'ask': 2.23, 'percentChange': 0.0, 'openInterest': 4102}
3.5	2018-01-19	call	GRPN180119C00003500	1.71	1.56	1.77	0.0	0.0	15.0	3121.0	1.1328168359375002	GRPN	False	GRPN	5.11	2017-12-27 21:00:01	2017-12-26 19:31:00	{'contractSymbol': 'GRPN180119C00003500', 'volume': 15, 'lastTradeDate': 1514316660, 'bid': 1.56, 'lastPrice': 1.71, 'impliedVolatility': 1.1328168359375002, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 3.5, 'contractSize': 'REGULAR', 'ask': 1.77, 'percentChange': 0.0, 'openInterest': 3121}
4.0	2018-01-19	call	GRPN180119C00004000	1.15	1.07	1.17	0.0	0.0	35.0	4154.0	0.5468795312500001	GRPN	False	GRPN	5.11	2017-12-27 21:00:01	2017-12-26 17:43:17	{'contractSymbol': 'GRPN180119C00004000', 'volume': 35, 'lastTradeDate': 1514310197, 'bid': 1.07, 'lastPrice': 1.15, 'impliedVolatility': 0.5468795312500001, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 4.0, 'contractSize': 'REGULAR', 'ask': 1.17, 'percentChange': 0.0, 'openInterest': 4154}
4.5	2018-01-19	call	GRPN180119C00004500	0.7	0.56	0.71	0.0	0.0	5.0	2861.0	0.6445348046875	GRPN	False	GRPN	5.11	2017-12-27 21:00:01	2017-12-26 14:38:43	{'contractSymbol': 'GRPN180119C00004500', 'volume': 5, 'lastTradeDate': 1514299123, 'bid': 0.56, 'lastPrice': 0.7, 'impliedVolatility': 0.6445348046875, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 4.5, 'contractSize': 'REGULAR', 'ask': 0.71, 'percentChange': 0.0, 'openInterest': 2861}
5.0	2018-01-19	call	GRPN180119C00005000	0.34	0.24	0.3	0.060000002	21.428572	301.0	19839.0	0.46484910156250003	GRPN	False	GRPN	5.11	2017-12-27 21:00:01	2017-12-27 16:15:56	{'contractSymbol': 'GRPN180119C00005000', 'volume': 301, 'lastTradeDate': 1514391356, 'bid': 0.24, 'lastPrice': 0.34, 'impliedVolatility': 0.46484910156250003, 'currency': 'USD', 'inTheMoney': True, 'change': 0.060000002, 'expiration': 1516320000, 'strike': 5.0, 'contractSize': 'REGULAR', 'ask': 0.3, 'percentChange': 21.428572, 'openInterest': 19839}
