	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-12-27	AAPL	170.37	2018-01-19	178.421	146.209	164.469	Flat	2018-02-16	185.845	154.627	175.035	Flat
1	2017-12-27	AKAO	11.24	2018-01-19	14.219	9.666	13.195	Up	2018-02-16	15.25	9.212	13.386	Up
2	2017-12-27	AMBA	58.65	2018-01-19	68.418	49.844	64.371	Up	2018-02-16	67.369	46.235	60.051	Flat
3	2017-12-27	AMCN	1.4	2018-01-19	2.5	1.75	2.404	Up	2018-02-16	2.5	0.0	2.5	Up
4	2017-12-27	AMD	10.58	2018-01-19	12.454	9.747	11.374	Flat	2018-02-16	12.208	9.801	10.327	Down
5	2017-12-27	APRN	4.25	2018-01-19	6.466	4.161	4.66	Down	2018-02-16	5.08	3.485	4.021	Flat
6	2017-12-27	ATHM	64.58	2018-01-19	67.749	56.359	64.092	Up	2018-02-16	70.512	54.25	69.193	Up
7	2017-12-27	ATVI	63.27	2018-01-19	64.725	52.462	60.947	Up	2018-02-16	70.486	55.202	66.915	Up
8	2017-12-27	BA	295.6	2018-01-19	299.989	206.831	246.213	Flat	2018-02-16	305.749	269.049	295.716	Up
9	2017-12-27	BABA	173.34	2018-01-19	183.802	143.033	167.169	Flat	2018-02-16	191.385	160.562	183.025	Up
10	2017-12-27	BBY	68.3	2018-01-19	68.81	52.654	57.551	Down	2018-02-16	73.515	63.276	71.213	Up
11	2017-12-27	BIDU	237.1	2018-01-19	252.937	192.688	225.275	Flat	2018-02-16	277.23	211.286	255.017	Flat
12	2017-12-27	CTRP	44.69	2018-01-19	51.422	43.684	47.37	Flat	2018-02-16	48.064	42.248	44.007	Down
13	2017-12-27	DDD	9.02	2018-01-19	12.183	9.07	10.24	Flat	2018-02-16	13.215	8.891	9.709	Down
14	2017-12-27	DFS	76.78	2018-01-19	77.353	42.609	67.509	Up	2018-02-16	79.613	73.677	76.859	Flat
15	2017-12-27	DLB	61.75	2018-01-19	63.368	58.833	62.652	Up	2018-02-16	62.281	0.0	62.281	Up
16	2017-12-27	EFX	119.29	2018-01-19	124.8	82.995	98.959	Flat	2018-02-16	124.151	106.586	122.498	Up
17	2017-12-27	FB	178.05	2018-01-19	189.837	151.319	177.79	Up	2018-02-16	189.791	162.528	182.349	Up
18	2017-12-27	FIT	5.91	2018-01-19	9.685	4.607	6.952	Flat	2018-02-16	7.449	5.602	6.955	Up
19	2017-12-27	FL	47.57	2018-01-19	52.729	40.896	48.148	Flat	2018-02-16	49.309	40.287	46.076	Flat
20	2017-12-27	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2017-12-27	GLUU	3.68	2018-01-19	4.442	3.18	4.079	Up	2018-02-16	4.451	3.247	3.571	Down
22	2017-12-27	GME	18.25	2018-01-19	22.229	17.695	18.778	Down	2018-02-16	19.526	16.751	17.537	Down
23	2017-12-27	GOOG	1051.04	2018-01-19	1091.432	885.909	1026.637	Up	2018-02-16	1096.445	985.375	1046.296	Flat
24	2017-12-27	GPRO	7.68	2018-01-19	12.184	6.612	8.46	Flat	2018-02-16	9.982	6.933	9.518	Up
25	2017-12-27	GRMN	59.41	2018-01-19	61.348	43.842	55.502	Flat	2018-02-16	62.646	56.82	60.621	Flat
26	2017-12-27	GRPN	5.15	2018-01-19	5.643	3.777	5.279	Up	2018-02-16	6.662	4.661	5.4	Flat
27	2017-12-27	GRUB	73.29	2018-01-19	71.634	55.722	70.586	Up	2018-02-16	77.872	62.702	69.828	Flat
28	2017-12-27	INTL	42.29	2018-01-19	43.686	38.709	41.424	Flat	2018-02-16	44.421	35.0	38.879	Flat
29	2017-12-27	JD	42.24	2018-01-19	44.704	38.327	43.008	Up	2018-02-16	45.571	39.804	44.312	Up
30	2017-12-27	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
31	2017-12-27	LC	4.14	2018-01-19	6.584	3.752	5.207	Flat	2018-02-16	4.684	3.795	4.435	Up
32	2017-12-27	LOGI	33.79	2018-01-19	35.722	31.636	33.816	Flat	2018-02-16	36.785	29.906	30.692	Down
33	2017-12-27	LSCC	5.76	2018-01-19	7.422	0.0	7.422	Up	2018-02-16	10.0	0.0	10.0	Up
34	2017-12-27	LUV	65.75	2018-01-19	66.497	52.63	62.507	Up	2018-02-16	67.812	61.623	64.292	Flat
35	2017-12-27	M	25.61	2018-01-19	28.332	20.951	23.477	Flat	2018-02-16	28.29	23.653	26.758	Flat
36	2017-12-27	MOMO	25.72	2018-01-19	39.512	25.19	33.152	Flat	2018-02-16	29.199	21.82	25.795	Flat
37	2017-12-27	MRVL	22.11	2018-01-19	22.6	15.553	19.884	Flat	2018-02-16	24.298	19.998	23.049	Up
38	2017-12-27	MSFT	85.55	2018-01-19	86.685	72.484	79.705	Flat	2018-02-16	88.305	74.705	84.501	Up
39	2017-12-27	NFLX	185.59	2018-01-19	196.78	146.404	175.876	Flat	2018-02-16	203.866	154.718	165.6	Down
40	2017-12-27	NKE	62.86	2018-01-19	64.815	53.357	58.229	Flat	2018-02-16	66.927	59.114	64.123	Flat
41	2017-12-27	NQ	3.8	2018-01-19	4.186	2.954	3.876	Up	2018-02-16	4.25	3.854	3.867	Down
42	2017-12-27	NTES	360.02	2018-01-19	379.843	286.956	345.483	Flat	2018-02-16	390.744	310.037	355.988	Flat
43	2017-12-27	NVDA	197.75	2018-01-19	206.082	158.086	184.38	Flat	2018-02-16	220.317	176.935	200.135	Flat
44	2017-12-27	PSTG	16.01	2018-01-19	17.727	14.876	15.475	Down	2018-02-16	17.984	15.135	17.591	Up
45	2017-12-27	PYPL	74.65	2018-01-19	76.512	59.309	70.46	Flat	2018-02-16	79.811	69.552	76.036	Flat
46	2017-12-27	QCOM	64.5	2018-01-19	68.579	52.23	62.465	Flat	2018-02-16	70.873	62.706	67.741	Flat
47	2017-12-27	QD	12.44	2018-01-19	14.727	11.074	12.605	Flat	2018-02-16	20.094	11.326	14.254	Flat
48	2017-12-27	QIWI	14.06	2018-01-19	15.268	12.896	14.205	Flat	2018-02-16	17.067	13.401	15.072	Flat
49	2017-12-27	RACE	106.81	2018-01-19	108.573	93.451	101.358	Flat	2018-02-16	123.622	90.01	112.884	Up
50	2017-12-27	RCL	121.0	2018-01-19	125.498	80.919	96.359	Flat	2018-02-16	134.553	110.211	124.884	Flat
51	2017-12-27	RDFN	27.99	2018-01-19	29.316	24.62	27.544	Flat	2018-02-16	30.443	22.453	27.64	Flat
52	2017-12-27	RENN	10.28	2018-01-19	11.19	8.263	10.773	Up	2018-02-16	11.55	9.5	9.628	Down
53	2017-12-27	ROKU	55.28	2018-01-19	58.578	35.662	46.95	Flat	2018-02-16	60.162	46.196	47.836	Down
54	2017-12-27	SFUN	4.87	2018-01-19	5.819	4.448	5.648	Up	2018-02-16	5.402	2.85	5.256	Up
55	2017-12-27	SINA	103.95	2018-01-19	121.829	87.3	111.789	Up	2018-02-16	112.046	95.799	100.868	Down
56	2017-12-27	SNAP	14.86	2018-01-19	18.563	13.609	15.736	Flat	2018-02-16	16.837	12.751	13.726	Down
57	2017-12-27	SQ	35.78	2018-01-19	39.659	32.494	36.891	Flat	2018-02-16	39.191	33.351	36.641	Flat
58	2017-12-27	TSLA	312.09	2018-01-19	367.947	236.827	302.789	Flat	2018-02-16	354.238	277.234	311.842	Flat
59	2017-12-27	TWTR	24.2	2018-01-19	25.161	17.532	22.599	Flat	2018-02-16	27.25	22.294	26.524	Up
60	2017-12-27	VIPS	12.14	2018-01-19	13.141	6.154	10.969	Up	2018-02-16	12.439	9.728	12.079	Up
61	2017-12-27	VRX	21.34	2018-01-19	26.404	14.197	21.112	Flat	2018-02-16	24.076	19.275	22.039	Flat
62	2017-12-27	WB	104.23	2018-01-19	111.504	70.299	98.665	Up	2018-02-16	112.06	93.187	106.301	Up
63	2017-12-27	XLNX	67.99	2018-01-19	73.571	60.489	70.256	Up	2018-02-16	75.061	61.892	66.95	Flat
64	2017-12-27	YELP	42.35	2018-01-19	43.359	29.726	37.151	Flat	2018-02-16	48.937	38.872	43.862	Flat
65	2017-12-27	YRD	43.03	2018-01-19	45.201	35.22	39.196	Flat	2018-02-16	46.869	27.073	37.619	Flat
66	2017-12-27	ZNGA	4.0	2018-01-19	4.21	2.741	4.132	Up	2018-02-16	4.447	3.743	4.351	Up
67	2017-12-27	ZTO	15.94	2018-01-19	16.559	14.982	16.389	Up	2018-02-16	16.579	0.0	16.579	Up
