Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
18.0	2018-01-19	call	LUV180119C00018000	40.3	41.3	41.6	0.0	0.0	1.0	0.0	1.0000000000000003e-05	LUV	False	LUV	65.96	2017-12-27 21:00:45	2017-10-07 03:47:25	{'contractSymbol': 'LUV180119C00018000', 'volume': 1, 'lastTradeDate': 1507348045, 'bid': 41.3, 'lastPrice': 40.3, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 18.0, 'contractSize': 'REGULAR', 'ask': 41.6, 'percentChange': 0.0, 'openInterest': 0}
20.0	2018-01-19	call	LUV180119C00020000	36.09	39.1	39.8	0.0	0.0	2.0	20.0	1.0000000000000003e-05	LUV	False	LUV	65.96	2017-12-27 21:00:45	2017-10-02 18:41:26	{'contractSymbol': 'LUV180119C00020000', 'volume': 2, 'lastTradeDate': 1506969686, 'bid': 39.1, 'lastPrice': 36.09, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 20.0, 'contractSize': 'REGULAR', 'ask': 39.8, 'percentChange': 0.0, 'openInterest': 20}
23.0	2018-01-19	call	LUV180119C00023000	31.3	29.8	31.3	0.0	0.0	5.0	1.0	1.0000000000000003e-05	LUV	False	LUV	65.96	2017-12-27 21:00:45	2017-10-31 15:39:48	{'contractSymbol': 'LUV180119C00023000', 'volume': 5, 'lastTradeDate': 1509464388, 'bid': 29.8, 'lastPrice': 31.3, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 23.0, 'contractSize': 'REGULAR', 'ask': 31.3, 'percentChange': 0.0, 'openInterest': 1}
25.0	2018-01-19	call	LUV180119C00025000	38.15	38.0	41.8	0.0	0.0	3.0	21.0	2.5976597558593753	LUV	False	LUV	65.96	2017-12-27 21:00:45	2017-12-11 15:56:15	{'contractSymbol': 'LUV180119C00025000', 'volume': 3, 'lastTradeDate': 1513007775, 'bid': 38.0, 'lastPrice': 38.15, 'impliedVolatility': 2.5976597558593753, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 25.0, 'contractSize': 'REGULAR', 'ask': 41.8, 'percentChange': 0.0, 'openInterest': 21}
28.0	2018-01-19	call	LUV180119C00028000	25.8	31.3	31.5	0.0	0.0	1.0	5.0	1.0000000000000003e-05	LUV	False	LUV	65.96	2017-12-27 21:00:45	2017-09-19 19:01:04	{'contractSymbol': 'LUV180119C00028000', 'volume': 1, 'lastTradeDate': 1505847664, 'bid': 31.3, 'lastPrice': 25.8, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 28.0, 'contractSize': 'REGULAR', 'ask': 31.5, 'percentChange': 0.0, 'openInterest': 5}
30.0	2018-01-19	call	LUV180119C00030000	36.41	35.9	36.7	0.0	0.0	10.0	64.0	1.7773448632812499	LUV	False	LUV	65.96	2017-12-27 21:00:45	2017-12-21 18:31:30	{'contractSymbol': 'LUV180119C00030000', 'volume': 10, 'lastTradeDate': 1513881090, 'bid': 35.9, 'lastPrice': 36.41, 'impliedVolatility': 1.7773448632812499, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 30.0, 'contractSize': 'REGULAR', 'ask': 36.7, 'percentChange': 0.0, 'openInterest': 64}
33.0	2018-01-19	call	LUV180119C00033000	30.45	30.0	33.8	0.0	0.0	1.0	36.0	1.935547197265625	LUV	False	LUV	65.96	2017-12-27 21:00:45	2017-12-12 14:30:01	{'contractSymbol': 'LUV180119C00033000', 'volume': 1, 'lastTradeDate': 1513089001, 'bid': 30.0, 'lastPrice': 30.45, 'impliedVolatility': 1.935547197265625, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 33.0, 'contractSize': 'REGULAR', 'ask': 33.8, 'percentChange': 0.0, 'openInterest': 36}
35.0	2018-01-19	call	LUV180119C00035000	31.65	30.9	31.5	0.0	0.0	10.0	138.0	1.3750031249999999	LUV	False	LUV	65.96	2017-12-27 21:00:45	2017-12-21 15:55:01	{'contractSymbol': 'LUV180119C00035000', 'volume': 10, 'lastTradeDate': 1513871701, 'bid': 30.9, 'lastPrice': 31.65, 'impliedVolatility': 1.3750031249999999, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 35.0, 'contractSize': 'REGULAR', 'ask': 31.5, 'percentChange': 0.0, 'openInterest': 138}
38.0	2018-01-19	call	LUV180119C00038000	28.22	27.8	28.4	0.0	0.0	2.0	163.0	1.107426337890625	LUV	False	LUV	65.96	2017-12-27 21:00:45	2017-12-26 17:36:27	{'contractSymbol': 'LUV180119C00038000', 'volume': 2, 'lastTradeDate': 1514309787, 'bid': 27.8, 'lastPrice': 28.22, 'impliedVolatility': 1.107426337890625, 'currency': 'USD', 'inTheMoney': True, 'change': 0.0, 'expiration': 1516320000, 'strike': 38.0, 'contractSize': 'REGULAR', 'ask': 28.4, 'percentChange': 0.0, 'openInterest': 163}
40.0	2018-01-19	call	LUV180119C00040000	24.0	24.4	25.2	0.10000038	0.41841167	5.0	263.0	1.0000000000000003e-05	LUV	False	LUV	65.96	2017-12-27 21:00:45	2017-12-15 16:01:52	{'contractSymbol': 'LUV180119C00040000', 'volume': 5, 'lastTradeDate': 1513353712, 'bid': 24.4, 'lastPrice': 24.0, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'inTheMoney': True, 'change': 0.10000038, 'expiration': 1516320000, 'strike': 40.0, 'contractSize': 'REGULAR', 'ask': 25.2, 'percentChange': 0.41841167, 'openInterest': 263}
