Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
12.5	2018-01-19	call	GRUB180119C00012500	55.2	55.8	57.7	0.0	0.0	1.0	10.0	1.0000000000000003e-05	GRUB	False	GRUB	72.41	2017-12-28 18:40:07	2017-11-22 18:31:25	{'lastTradeDate': 1511375485, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 10, 'ask': 57.7, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GRUB180119C00012500', 'bid': 55.8, 'lastPrice': 55.2, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 12.5}
15.0	2018-01-19	call	GRUB180119C00015000	15.1	36.1	38.1	0.0	0.0	0.0	1.0	1.0000000000000003e-05	GRUB	False	GRUB	72.41	2017-12-28 18:40:07	2017-06-03 03:57:04	{'lastTradeDate': 1496462224, 'volume': 0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 1, 'ask': 38.1, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GRUB180119C00015000', 'bid': 36.1, 'lastPrice': 15.1, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 15.0}
25.0	2018-01-19	call	GRUB180119C00025000	14.68	26.9	27.5	0.0	0.0	4.0	50.0	1.0000000000000003e-05	GRUB	False	GRUB	72.41	2017-12-28 18:40:07	2017-06-03 03:57:04	{'lastTradeDate': 1496462224, 'volume': 4, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 50, 'ask': 27.5, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GRUB180119C00025000', 'bid': 26.9, 'lastPrice': 14.68, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 25.0}
27.5	2018-01-19	call	GRUB180119C00027500	26.9	24.1	25.5	0.0	0.0	1.0	28.0	1.0000000000000003e-05	GRUB	False	GRUB	72.41	2017-12-28 18:40:07	2017-09-15 18:09:15	{'lastTradeDate': 1505498955, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 28, 'ask': 25.5, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GRUB180119C00027500', 'bid': 24.1, 'lastPrice': 26.9, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 27.5}
30.0	2018-01-19	call	GRUB180119C00030000	29.6	29.6	30.0	13.300001	81.59511	6.0	49.0	1.0000000000000003e-05	GRUB	False	GRUB	72.41	2017-12-28 18:40:07	2017-10-30 13:54:12	{'lastTradeDate': 1509371652, 'volume': 6, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 49, 'ask': 30.0, 'change': 13.300001, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GRUB180119C00030000', 'bid': 29.6, 'lastPrice': 29.6, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 81.59511, 'strike': 30.0}
32.5	2018-01-19	call	GRUB180119C00032500	39.0	38.1	42.0	0.0	0.0	1.0	20.0	1.5585959570312498	GRUB	False	GRUB	72.41	2017-12-28 18:40:07	2017-12-13 18:07:22	{'lastTradeDate': 1513188442, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 20, 'ask': 42.0, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GRUB180119C00032500', 'bid': 38.1, 'lastPrice': 39.0, 'impliedVolatility': 1.5585959570312498, 'percentChange': 0.0, 'strike': 32.5}
35.0	2018-01-19	call	GRUB180119C00035000	33.4	33.6	36.0	13.600002	68.68688	1.0	41.0	1.0000000000000003e-05	GRUB	False	GRUB	72.41	2017-12-28 18:40:07	2017-12-06 20:33:17	{'lastTradeDate': 1512592397, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 41, 'ask': 36.0, 'change': 13.600002, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GRUB180119C00035000', 'bid': 33.6, 'lastPrice': 33.4, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 68.68688, 'strike': 35.0}
37.5	2018-01-19	call	GRUB180119C00037500	33.8	32.9	36.9	0.0	0.0	1.0	165.0	2.350590061035156	GRUB	False	GRUB	72.41	2017-12-28 18:40:07	2017-12-13 18:06:56	{'lastTradeDate': 1513188416, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 165, 'ask': 36.9, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GRUB180119C00037500', 'bid': 32.9, 'lastPrice': 33.8, 'impliedVolatility': 2.350590061035156, 'percentChange': 0.0, 'strike': 37.5}
40.0	2018-01-19	call	GRUB180119C00040000	30.97	30.7	34.6	0.0	0.0	2.0	147.0	1.3027378613281246	GRUB	False	GRUB	72.41	2017-12-28 18:40:07	2017-12-12 15:37:00	{'lastTradeDate': 1513093020, 'volume': 2, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 147, 'ask': 34.6, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GRUB180119C00040000', 'bid': 30.7, 'lastPrice': 30.97, 'impliedVolatility': 1.3027378613281246, 'percentChange': 0.0, 'strike': 40.0}
42.5	2018-01-19	call	GRUB180119C00042500	25.1	23.8	26.6	5.2800007	26.639763	11.0	122.0	1.0000000000000003e-05	GRUB	False	GRUB	72.41	2017-12-28 18:40:07	2017-12-01 14:31:22	{'lastTradeDate': 1512138682, 'volume': 11, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 122, 'ask': 26.6, 'change': 5.2800007, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GRUB180119C00042500', 'bid': 23.8, 'lastPrice': 25.1, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 26.639763, 'strike': 42.5}
