Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	LC180119C00000500	5.03	5.0	5.3	0.0	0.0	10.0	10.0	0.0	LC	False	LC	4.1625	2017-12-28 18:41:16	2017-06-03 03:52:26	{'lastTradeDate': 1496461946, 'volume': 10, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 10, 'ask': 5.3, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'LC180119C00000500', 'bid': 5.0, 'lastPrice': 5.03, 'impliedVolatility': 0.0, 'percentChange': 0.0, 'strike': 0.5}
1.0	2018-01-19	call	LC180119C00001000	4.5	4.9	5.1	0.0	0.0	10.0	186.0	0.0	LC	False	LC	4.1625	2017-12-28 18:41:16	2017-06-03 03:52:26	{'lastTradeDate': 1496461946, 'volume': 10, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 186, 'ask': 5.1, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'LC180119C00001000', 'bid': 4.9, 'lastPrice': 4.5, 'impliedVolatility': 0.0, 'percentChange': 0.0, 'strike': 1.0}
1.5	2018-01-19	call	LC180119C00001500	4.6	4.0	4.2	0.0	0.0	5.0	10.0	17.750004453125	LC	False	LC	4.1625	2017-12-28 18:41:16	2017-06-03 03:52:26	{'lastTradeDate': 1496461946, 'volume': 5, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 10, 'ask': 4.2, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'LC180119C00001500', 'bid': 4.0, 'lastPrice': 4.6, 'impliedVolatility': 17.750004453125, 'percentChange': 0.0, 'strike': 1.5}
2.0	2018-01-19	call	LC180119C00002000	3.8	3.5	3.8	0.0	0.0	1.0	3.0	10.640628349609376	LC	False	LC	4.1625	2017-12-28 18:41:16	2017-06-03 03:52:26	{'lastTradeDate': 1496461946, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 3, 'ask': 3.8, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'LC180119C00002000', 'bid': 3.5, 'lastPrice': 3.8, 'impliedVolatility': 10.640628349609376, 'percentChange': 0.0, 'strike': 2.0}
2.5	2018-01-19	call	LC180119C00002500	1.6	1.55	1.75	0.0	0.0	2.0	1940.0	1.765626171875	LC	False	LC	4.1625	2017-12-28 18:41:16	2017-12-20 17:48:03	{'lastTradeDate': 1513792083, 'volume': 2, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 1940, 'ask': 1.75, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'LC180119C00002500', 'bid': 1.55, 'lastPrice': 1.6, 'impliedVolatility': 1.765626171875, 'percentChange': 0.0, 'strike': 2.5}
3.0	2018-01-19	call	LC180119C00003000	1.25	1.1	1.2	0.0	0.0	2.0	5468.0	0.98437515625	LC	False	LC	4.1625	2017-12-28 18:41:16	2017-12-26 14:50:31	{'lastTradeDate': 1514299831, 'volume': 2, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 5468, 'ask': 1.2, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'LC180119C00003000', 'bid': 1.1, 'lastPrice': 1.25, 'impliedVolatility': 0.98437515625, 'percentChange': 0.0, 'strike': 3.0}
3.5	2018-01-19	call	LC180119C00003500	0.61	0.65	0.7	-0.089999974	-12.85714	1.0	1823.0	0.6093789062500001	LC	False	LC	4.1625	2017-12-28 18:41:16	2017-12-28 14:43:11	{'lastTradeDate': 1514472191, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 1823, 'ask': 0.7, 'change': -0.089999974, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'LC180119C00003500', 'bid': 0.65, 'lastPrice': 0.61, 'impliedVolatility': 0.6093789062500001, 'percentChange': -12.85714, 'strike': 3.5}
4.0	2018-01-19	call	LC180119C00004000	0.25	0.25	0.3	-0.02000001	-7.407411	4.0	4034.0	0.5117236328125	LC	False	LC	4.1625	2017-12-28 18:41:16	2017-12-28 17:51:09	{'lastTradeDate': 1514483469, 'volume': 4, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 4034, 'ask': 0.3, 'change': -0.02000001, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'LC180119C00004000', 'bid': 0.25, 'lastPrice': 0.25, 'impliedVolatility': 0.5117236328125, 'percentChange': -7.407411, 'strike': 4.0}
4.5	2018-01-19	call	LC180119C00004500	0.05	0.05	0.1	-0.05	-50.0	34.0	5985.0	0.5312546875	LC	False	LC	4.1625	2017-12-28 18:41:16	2017-12-28 16:04:45	{'lastTradeDate': 1514477085, 'volume': 34, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 5985, 'ask': 0.1, 'change': -0.05, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'LC180119C00004500', 'bid': 0.05, 'lastPrice': 0.05, 'impliedVolatility': 0.5312546875, 'percentChange': -50.0, 'strike': 4.5}
5.0	2018-01-19	call	LC180119C00005000	0.05	0.0	0.05	0.030000001	150.00002	17.0	12195.0	0.5390671093750001	LC	False	LC	4.1625	2017-12-28 18:41:16	2017-12-22 20:47:00	{'lastTradeDate': 1513975620, 'volume': 17, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 12195, 'ask': 0.05, 'change': 0.030000001, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'LC180119C00005000', 'bid': 0.0, 'lastPrice': 0.05, 'impliedVolatility': 0.5390671093750001, 'percentChange': 150.00002, 'strike': 5.0}
