	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-12-28	AAPL	170.83	2018-01-19	179.035	147.518	165.701	Flat	2018-02-16	186.321	155.726	176.288	Up
1	2017-12-28	AKAO	11.06	2018-01-19	14.153	9.657	13.063	Up	2018-02-16	15.25	9.22	13.313	Up
2	2017-12-28	AMBA	59.12	2018-01-19	68.734	48.525	64.237	Up	2018-02-16	68.507	46.407	62.762	Up
3	2017-12-28	AMCN	1.07	2018-01-19	2.5	1.75	2.404	Up	2018-02-16	2.5	0.0	2.5	Up
4	2017-12-28	AMD	10.56	2018-01-19	12.531	10.348	11.732	Flat	2018-02-16	12.114	9.764	10.291	Down
5	2017-12-28	APRN	4.29	2018-01-19	6.197	4.226	4.731	Down	2018-02-16	4.785	3.516	3.852	Down
6	2017-12-28	ATHM	64.34	2018-01-19	67.48	55.142	62.94	Flat	2018-02-16	70.465	54.2	69.146	Up
7	2017-12-28	ATVI	63.31	2018-01-19	64.886	52.552	61.111	Up	2018-02-16	70.338	55.719	65.659	Up
8	2017-12-28	BA	295.24	2018-01-19	299.629	207.058	240.73	Flat	2018-02-16	304.936	274.487	298.082	Up
9	2017-12-28	BABA	172.31	2018-01-19	182.538	140.542	165.252	Flat	2018-02-16	190.459	160.187	182.185	Up
10	2017-12-28	BBY	68.22	2018-01-19	68.916	45.17	56.344	Flat	2018-02-16	73.315	64.42	70.623	Up
11	2017-12-28	BIDU	235.97	2018-01-19	256.746	195.099	232.312	Flat	2018-02-16	276.597	212.585	254.288	Flat
12	2017-12-28	CTRP	44.81	2018-01-19	51.495	43.716	47.417	Flat	2018-02-16	48.016	42.556	43.977	Down
13	2017-12-28	DDD	8.9	2018-01-19	11.921	8.845	10.11	Flat	2018-02-16	13.773	8.725	10.066	Down
14	2017-12-28	DFS	77.24	2018-01-19	77.785	43.734	67.379	Up	2018-02-16	79.93	74.194	77.285	Flat
15	2017-12-28	DLB	61.79	2018-01-19	63.165	58.833	62.536	Up	2018-02-16	62.167	0.0	62.167	Up
16	2017-12-28	EFX	119.24	2018-01-19	124.429	84.781	98.242	Flat	2018-02-16	124.336	106.491	122.307	Up
17	2017-12-28	FB	178.22	2018-01-19	189.87	151.811	177.776	Up	2018-02-16	189.188	160.404	180.661	Up
18	2017-12-28	FIT	5.91	2018-01-19	9.684	4.436	7.37	Flat	2018-02-16	7.466	5.458	6.719	Flat
19	2017-12-28	FL	47.16	2018-01-19	50.733	41.306	47.022	Flat	2018-02-16	49.399	40.686	46.251	Flat
20	2017-12-28	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2017-12-28	GLUU	3.68	2018-01-19	4.444	3.18	4.081	Up	2018-02-16	4.283	3.256	3.797	Flat
22	2017-12-28	GME	18.03	2018-01-19	22.171	17.525	18.643	Down	2018-02-16	19.447	16.671	17.449	Down
23	2017-12-28	GOOG	1048.1	2018-01-19	1091.269	877.166	1028.071	Up	2018-02-16	1118.965	985.075	1072.499	Flat
24	2017-12-28	GPRO	7.68	2018-01-19	12.158	6.637	8.546	Flat	2018-02-16	9.954	7.008	9.379	Up
25	2017-12-28	GRMN	59.66	2018-01-19	61.247	44.011	55.46	Flat	2018-02-16	62.136	56.737	60.842	Up
26	2017-12-28	GRPN	5.08	2018-01-19	5.771	3.765	5.42	Up	2018-02-16	5.994	4.609	4.81	Down
27	2017-12-28	GRUB	72.35	2018-01-19	71.893	55.788	70.814	Up	2018-02-16	79.052	64.769	70.678	Flat
28	2017-12-28	INTL	42.76	2018-01-19	43.891	38.777	41.567	Flat	2018-02-16	44.35	35.0	38.85	Flat
29	2017-12-28	JD	41.79	2018-01-19	44.403	38.214	42.559	Up	2018-02-16	45.477	38.193	43.276	Up
30	2017-12-28	JRJC	2.9	2018-01-19	4.118	2.244	3.976	Up	2018-02-16	3.974	2.0	3.876	Up
31	2017-12-28	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
32	2017-12-28	LC	4.16	2018-01-19	6.583	3.738	5.2	Flat	2018-02-16	4.626	3.798	4.401	Up
