Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
70.0	2018-01-19	call	BIDU180119C00070000	169.3	169.0	171.15	0.0	0.0	3.0	12.0	3.5200207312011718	BIDU	False	BIDU	235.97	2017-12-28 18:39:47	2017-11-16 19:23:00	{'lastTradeDate': 1510860180, 'volume': 3, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 12, 'ask': 171.15, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BIDU180119C00070000', 'bid': 169.0, 'lastPrice': 169.3, 'impliedVolatility': 3.5200207312011718, 'percentChange': 0.0, 'strike': 70.0}
75.0	2018-01-19	call	BIDU180119C00075000	168.65	162.5	165.65	63.719994	60.72619	1.0	2.0	3.1118186267089842	BIDU	False	BIDU	235.97	2017-12-28 18:39:47	2017-10-27 14:03:54	{'lastTradeDate': 1509113034, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 2, 'ask': 165.65, 'change': 63.719994, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BIDU180119C00075000', 'bid': 162.5, 'lastPrice': 168.65, 'impliedVolatility': 3.1118186267089842, 'percentChange': 60.72619, 'strike': 75.0}
80.0	2018-01-19	call	BIDU180119C00080000	157.7	154.45	155.95	-3.800003	-2.3529432	4.0	16.0	1.0000000000000003e-05	BIDU	False	BIDU	235.97	2017-12-28 18:39:47	2017-12-08 19:05:12	{'lastTradeDate': 1512759912, 'volume': 4, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 16, 'ask': 155.95, 'change': -3.800003, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BIDU180119C00080000', 'bid': 154.45, 'lastPrice': 157.7, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': -2.3529432, 'strike': 80.0}
85.0	2018-01-19	call	BIDU180119C00085000	90.33	89.5	91.75	4.010002	4.6455073	15.0	26.0	1.0000000000000003e-05	BIDU	False	BIDU	235.97	2017-12-28 18:39:47	2017-06-16 19:56:35	{'lastTradeDate': 1497642995, 'volume': 15, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 26, 'ask': 91.75, 'change': 4.010002, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BIDU180119C00085000', 'bid': 89.5, 'lastPrice': 90.33, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 4.6455073, 'strike': 85.0}
90.0	2018-01-19	call	BIDU180119C00090000	149.6	145.95	150.2	0.0	0.0	3.0	18.0	2.4331093859863278	BIDU	False	BIDU	235.97	2017-12-28 18:39:47	2017-11-09 20:12:21	{'lastTradeDate': 1510258341, 'volume': 3, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 18, 'ask': 150.2, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BIDU180119C00090000', 'bid': 145.95, 'lastPrice': 149.6, 'impliedVolatility': 2.4331093859863278, 'percentChange': 0.0, 'strike': 90.0}
95.0	2018-01-19	call	BIDU180119C00095000	117.82	124.75	128.35	34.519997	41.44057	1.0	16.0	1.0000000000000003e-05	BIDU	False	BIDU	235.97	2017-12-28 18:39:47	2017-07-28 13:33:39	{'lastTradeDate': 1501248819, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 16, 'ask': 128.35, 'change': 34.519997, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BIDU180119C00095000', 'bid': 124.75, 'lastPrice': 117.82, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 41.44057, 'strike': 95.0}
100.0	2018-01-19	call	BIDU180119C00100000	144.4	134.4	137.1	5.399994	3.8848877	1.0	103.0	1.9345706396484377	BIDU	False	BIDU	235.97	2017-12-28 18:39:47	2017-11-28 14:55:36	{'lastTradeDate': 1511880936, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 103, 'ask': 137.1, 'change': 5.399994, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BIDU180119C00100000', 'bid': 134.4, 'lastPrice': 144.4, 'impliedVolatility': 1.9345706396484377, 'percentChange': 3.8848877, 'strike': 100.0}
105.0	2018-01-19	call	BIDU180119C00105000	133.19	159.95	162.9	0.0	0.0	1.0	14.0	5.252688981018066	BIDU	False	BIDU	235.97	2017-12-28 18:39:47	2017-09-12 17:34:16	{'lastTradeDate': 1505237656, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 14, 'ask': 162.9, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BIDU180119C00105000', 'bid': 159.95, 'lastPrice': 133.19, 'impliedVolatility': 5.252688981018066, 'percentChange': 0.0, 'strike': 105.0}
110.0	2018-01-19	call	BIDU180119C00110000	129.45	154.9	157.95	0.0	0.0	4.0	47.0	5.013919748229981	BIDU	False	BIDU	235.97	2017-12-28 18:39:47	2017-09-27 16:15:13	{'lastTradeDate': 1506528913, 'volume': 4, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 47, 'ask': 157.95, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BIDU180119C00110000', 'bid': 154.9, 'lastPrice': 129.45, 'impliedVolatility': 5.013919748229981, 'percentChange': 0.0, 'strike': 110.0}
115.0	2018-01-19	call	BIDU180119C00115000	122.5	119.95	121.75	0.0	0.0	2.0	44.0	1.54297103515625	BIDU	False	BIDU	235.97	2017-12-28 18:39:47	2017-12-27 18:17:12	{'lastTradeDate': 1514398632, 'volume': 2, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 44, 'ask': 121.75, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BIDU180119C00115000', 'bid': 119.95, 'lastPrice': 122.5, 'impliedVolatility': 1.54297103515625, 'percentChange': 0.0, 'strike': 115.0}
