Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	GLUU180119C00000500	2.22	3.6	4.1	0.0	0.0	3.0	20.0	0.0	GLUU	False	GLUU	3.68	2017-12-28 18:40:34	2017-06-03 03:55:50	{'lastTradeDate': 1496462150, 'volume': 3, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 20, 'ask': 4.1, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GLUU180119C00000500', 'bid': 3.6, 'lastPrice': 2.22, 'impliedVolatility': 0.0, 'percentChange': 0.0, 'strike': 0.5}
1.0	2018-01-19	call	GLUU180119C00001000	2.69	2.65	2.75	0.0	0.0	9.0	72.0	2.93750265625	GLUU	False	GLUU	3.68	2017-12-28 18:40:34	2017-12-27 15:14:50	{'lastTradeDate': 1514387690, 'volume': 9, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 72, 'ask': 2.75, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GLUU180119C00001000', 'bid': 2.65, 'lastPrice': 2.69, 'impliedVolatility': 2.93750265625, 'percentChange': 0.0, 'strike': 1.0}
1.5	2018-01-19	call	GLUU180119C00001500	2.18	2.1	2.2	-0.26999998	-11.020407	5.0	123.0	2.0625048437499998	GLUU	False	GLUU	3.68	2017-12-28 18:40:34	2017-12-22 14:49:08	{'lastTradeDate': 1513954148, 'volume': 5, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 123, 'ask': 2.2, 'change': -0.26999998, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GLUU180119C00001500', 'bid': 2.1, 'lastPrice': 2.18, 'impliedVolatility': 2.0625048437499998, 'percentChange': -11.020407, 'strike': 1.5}
2.0	2018-01-19	call	GLUU180119C00002000	1.7	1.6	1.7	0.0	0.0	5.0	1567.0	1.46875265625	GLUU	False	GLUU	3.68	2017-12-28 18:40:34	2017-12-19 18:15:45	{'lastTradeDate': 1513707345, 'volume': 5, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 1567, 'ask': 1.7, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GLUU180119C00002000', 'bid': 1.6, 'lastPrice': 1.7, 'impliedVolatility': 1.46875265625, 'percentChange': 0.0, 'strike': 2.0}
2.5	2018-01-19	call	GLUU180119C00002500	1.1	1.15	1.25	0.0	0.0	200.0	2188.0	0.992187578125	GLUU	False	GLUU	3.68	2017-12-28 18:40:34	2017-12-26 17:08:46	{'lastTradeDate': 1514308126, 'volume': 200, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 2188, 'ask': 1.25, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GLUU180119C00002500', 'bid': 1.15, 'lastPrice': 1.1, 'impliedVolatility': 0.992187578125, 'percentChange': 0.0, 'strike': 2.5}
3.0	2018-01-19	call	GLUU180119C00003000	0.75	0.65	0.75	0.050000012	7.142859	40.0	4168.0	0.5937540625000001	GLUU	False	GLUU	3.68	2017-12-28 18:40:34	2017-12-28 16:57:05	{'lastTradeDate': 1514480225, 'volume': 40, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 4168, 'ask': 0.75, 'change': 0.050000012, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GLUU180119C00003000', 'bid': 0.65, 'lastPrice': 0.75, 'impliedVolatility': 0.5937540625000001, 'percentChange': 7.142859, 'strike': 3.0}
3.5	2018-01-19	call	GLUU180119C00003500	0.3	0.25	0.35	0.0	0.0	501.0	11621.0	0.5468795312500001	GLUU	False	GLUU	3.68	2017-12-28 18:40:34	2017-12-27 20:01:08	{'lastTradeDate': 1514404868, 'volume': 501, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 11621, 'ask': 0.35, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GLUU180119C00003500', 'bid': 0.25, 'lastPrice': 0.3, 'impliedVolatility': 0.5468795312500001, 'percentChange': 0.0, 'strike': 3.5}
4.0	2018-01-19	call	GLUU180119C00004000	0.1	0.05	0.1	0.0	0.0	5.0	13317.0	0.507817421875	GLUU	False	GLUU	3.68	2017-12-28 18:40:34	2017-12-28 14:47:20	{'lastTradeDate': 1514472440, 'volume': 5, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 13317, 'ask': 0.1, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GLUU180119C00004000', 'bid': 0.05, 'lastPrice': 0.1, 'impliedVolatility': 0.507817421875, 'percentChange': 0.0, 'strike': 4.0}
4.5	2018-01-19	call	GLUU180119C00004500	0.11	0.0	0.2	0.0	0.0	2.0	8.0	0.92187578125	GLUU	False	GLUU	3.68	2017-12-28 18:40:34	2017-03-01 15:49:28	{'lastTradeDate': 1488383368, 'volume': 2, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 8, 'ask': 0.2, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GLUU180119C00004500', 'bid': 0.0, 'lastPrice': 0.11, 'impliedVolatility': 0.92187578125, 'percentChange': 0.0, 'strike': 4.5}
5.0	2018-01-19	call	GLUU180119C00005000	0.05	0.0	0.05	0.0	0.0	35.0	18820.0	0.8125018749999999	GLUU	False	GLUU	3.68	2017-12-28 18:40:34	2017-12-21 14:30:00	{'lastTradeDate': 1513866600, 'volume': 35, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 18820, 'ask': 0.05, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GLUU180119C00005000', 'bid': 0.0, 'lastPrice': 0.05, 'impliedVolatility': 0.8125018749999999, 'percentChange': 0.0, 'strike': 5.0}
5.5	2018-01-19	call	GLUU180119C00005500	0.05	0.05	0.1	-0.10000001	-66.66667	40.0	3499.0	1.2968785156249998	GLUU	False	GLUU	3.68	2017-12-28 18:40:34	2017-12-15 18:56:32	{'lastTradeDate': 1513364192, 'volume': 40, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 3499, 'ask': 0.1, 'change': -0.10000001, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GLUU180119C00005500', 'bid': 0.05, 'lastPrice': 0.05, 'impliedVolatility': 1.2968785156249998, 'percentChange': -66.66667, 'strike': 5.5}
6.0	2018-01-19	call	GLUU180119C00006000	0.05	0.0	0.15	0.020000001	66.66667	50.0	179.0	1.4765651171875	GLUU	False	GLUU	3.68	2017-12-28 18:40:34	2017-11-24 17:35:59	{'lastTradeDate': 1511544959, 'volume': 50, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 179, 'ask': 0.15, 'change': 0.020000001, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GLUU180119C00006000', 'bid': 0.0, 'lastPrice': 0.05, 'impliedVolatility': 1.4765651171875, 'percentChange': 66.66667, 'strike': 6.0}
7.0	2018-01-19	call	GLUU180119C00007000	0.08	0.0	0.15	0.029999997	59.999996	5.0	213.0	1.78125109375	GLUU	False	GLUU	3.68	2017-12-28 18:40:34	2017-10-13 13:45:40	{'lastTradeDate': 1507902340, 'volume': 5, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 213, 'ask': 0.15, 'change': 0.029999997, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GLUU180119C00007000', 'bid': 0.0, 'lastPrice': 0.08, 'impliedVolatility': 1.78125109375, 'percentChange': 59.999996, 'strike': 7.0}
8.0	2018-01-19	call	GLUU180119C00008000	0.03	0.0	0.05	-0.020000001	-40.000004	1.0	8.0	1.640626796875	GLUU	False	GLUU	3.68	2017-12-28 18:40:34	2017-12-15 15:36:21	{'lastTradeDate': 1513352181, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 8, 'ask': 0.05, 'change': -0.020000001, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GLUU180119C00008000', 'bid': 0.0, 'lastPrice': 0.03, 'impliedVolatility': 1.640626796875, 'percentChange': -40.000004, 'strike': 8.0}
