Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
14.55	2018-01-19	call	BBY180119C00014550	12.7	41.0	41.4	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.2215	2017-12-28 18:39:37	2017-06-03 03:48:24	{'lastTradeDate': 1496461704, 'volume': 0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 0, 'ask': 41.4, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BBY180119C00014550', 'bid': 41.0, 'lastPrice': 12.7, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 14.55}
15.0	2018-01-19	call	BBY180119C00015000	12.7	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.2215	2017-12-28 18:39:37	2016-03-15 06:50:08	{'lastTradeDate': 1458024608, 'volume': 0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 0, 'ask': 0.0, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BBY180119C00015000', 'bid': 0.0, 'lastPrice': 12.7, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 15.0}
17.55	2018-01-19	call	BBY180119C00017550	28.22	25.6	28.7	0.0	0.0	3.0	3.0	1.0000000000000003e-05	BBY	False	BBY	68.2215	2017-12-28 18:39:37	2017-03-20 15:59:12	{'lastTradeDate': 1490025552, 'volume': 3, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 3, 'ask': 28.7, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BBY180119C00017550', 'bid': 25.6, 'lastPrice': 28.22, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 17.55}
18.0	2018-01-19	call	BBY180119C00018000	0.0	15.35	17.35	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.2215	2017-12-28 18:39:37	1970-01-01 00:00:00	{'lastTradeDate': 0, 'volume': 0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 0, 'ask': 17.35, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BBY180119C00018000', 'bid': 15.35, 'lastPrice': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 18.0}
19.55	2018-01-19	call	BBY180119C00019550	37.6	36.2	36.9	0.0	0.0	3.0	3.0	1.0000000000000003e-05	BBY	False	BBY	68.2215	2017-12-28 18:39:37	2017-10-03 15:44:39	{'lastTradeDate': 1507045479, 'volume': 3, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 3, 'ask': 36.9, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BBY180119C00019550', 'bid': 36.2, 'lastPrice': 37.6, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 19.55}
20.0	2018-01-19	call	BBY180119C00020000	0.0	13.55	15.95	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.2215	2017-12-28 18:39:37	1970-01-01 00:00:00	{'lastTradeDate': 0, 'volume': 0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 0, 'ask': 15.95, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BBY180119C00020000', 'bid': 13.55, 'lastPrice': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 20.0}
22.55	2018-01-19	call	BBY180119C00022550	32.1	33.25	33.8	0.0	0.0	2.0	2.0	1.0000000000000003e-05	BBY	False	BBY	68.2215	2017-12-28 18:39:37	2017-10-17 18:56:50	{'lastTradeDate': 1508266610, 'volume': 2, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 2, 'ask': 33.8, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BBY180119C00022550', 'bid': 33.25, 'lastPrice': 32.1, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 22.55}
23.0	2018-01-19	call	BBY180119C00023000	6.33	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.2215	2017-12-28 18:39:37	2016-03-15 06:50:09	{'lastTradeDate': 1458024609, 'volume': 0, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 0, 'ask': 0.0, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BBY180119C00023000', 'bid': 0.0, 'lastPrice': 6.33, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 23.0}
24.55	2018-01-19	call	BBY180119C00024550	41.6	40.9	44.95	0.0	0.0	5.0	10.0	3.06250234375	BBY	False	BBY	68.2215	2017-12-28 18:39:37	2017-12-18 14:36:24	{'lastTradeDate': 1513607784, 'volume': 5, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 10, 'ask': 44.95, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BBY180119C00024550', 'bid': 40.9, 'lastPrice': 41.6, 'impliedVolatility': 3.06250234375, 'percentChange': 0.0, 'strike': 24.55}
25.0	2018-01-19	call	BBY180119C00025000	10.4	0.0	0.0	0.0	0.0	2.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.2215	2017-12-28 18:39:37	2016-03-15 06:50:09	{'lastTradeDate': 1458024609, 'volume': 2, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 0, 'ask': 0.0, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'BBY180119C00025000', 'bid': 0.0, 'lastPrice': 10.4, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 25.0}
