Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
21.0	2018-02-16	call	FL180216C00021000	19.1	19.3	20.2	10.610001	124.970566	2.0	2.0	1.0000000000000003e-05	FL	False	FL	47.16	2017-12-28 18:40:28	2017-11-17 14:37:19	{'lastTradeDate': 1510929439, 'volume': 2, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 2, 'ask': 20.2, 'change': 10.610001, 'currency': 'USD', 'expiration': 1518739200, 'contractSymbol': 'FL180216C00021000', 'bid': 19.3, 'lastPrice': 19.1, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 124.970566, 'strike': 21.0}
22.0	2018-02-16	call	FL180216C00022000	24.56	24.9	26.0	0.0	0.0	30.0	30.0	1.2265663671875	FL	False	FL	47.16	2017-12-28 18:40:28	2017-12-18 17:24:15	{'lastTradeDate': 1513617855, 'volume': 30, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 30, 'ask': 26.0, 'change': 0.0, 'currency': 'USD', 'expiration': 1518739200, 'contractSymbol': 'FL180216C00022000', 'bid': 24.9, 'lastPrice': 24.56, 'impliedVolatility': 1.2265663671875, 'percentChange': 0.0, 'strike': 22.0}
24.0	2018-02-16	call	FL180216C00024000	6.0	6.9	7.2	0.0	0.0	5.0	5.0	1.0000000000000003e-05	FL	False	FL	47.16	2017-12-28 18:40:28	2017-11-11 04:56:39	{'lastTradeDate': 1510376199, 'volume': 5, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 5, 'ask': 7.2, 'change': 0.0, 'currency': 'USD', 'expiration': 1518739200, 'contractSymbol': 'FL180216C00024000', 'bid': 6.9, 'lastPrice': 6.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 24.0}
25.0	2018-02-16	call	FL180216C00025000	15.5	15.6	16.6	10.3	198.07693	1.0	1.0	1.0000000000000003e-05	FL	False	FL	47.16	2017-12-28 18:40:28	2017-11-17 14:45:00	{'lastTradeDate': 1510929900, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 1, 'ask': 16.6, 'change': 10.3, 'currency': 'USD', 'expiration': 1518739200, 'contractSymbol': 'FL180216C00025000', 'bid': 15.6, 'lastPrice': 15.5, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 198.07693, 'strike': 25.0}
26.0	2018-02-16	call	FL180216C00026000	6.1	5.4	5.7	0.0	0.0	1.0	96.0	1.0000000000000003e-05	FL	False	FL	47.16	2017-12-28 18:40:28	2017-11-09 16:17:32	{'lastTradeDate': 1510244252, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 96, 'ask': 5.7, 'change': 0.0, 'currency': 'USD', 'expiration': 1518739200, 'contractSymbol': 'FL180216C00026000', 'bid': 5.4, 'lastPrice': 6.1, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 26.0}
27.0	2018-02-16	call	FL180216C00027000	4.7	4.4	4.6	0.0	0.0	1.0	5.0	1.0000000000000003e-05	FL	False	FL	47.16	2017-12-28 18:40:28	2017-11-01 18:14:06	{'lastTradeDate': 1509560046, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 5, 'ask': 4.6, 'change': 0.0, 'currency': 'USD', 'expiration': 1518739200, 'contractSymbol': 'FL180216C00027000', 'bid': 4.4, 'lastPrice': 4.7, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 27.0}
28.0	2018-02-16	call	FL180216C00028000	20.0	19.1	19.5	0.0	0.0	1.0	81.0	0.7656273437500001	FL	False	FL	47.16	2017-12-28 18:40:28	2017-12-21 18:07:20	{'lastTradeDate': 1513879640, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 81, 'ask': 19.5, 'change': 0.0, 'currency': 'USD', 'expiration': 1518739200, 'contractSymbol': 'FL180216C00028000', 'bid': 19.1, 'lastPrice': 20.0, 'impliedVolatility': 0.7656273437500001, 'percentChange': 0.0, 'strike': 28.0}
29.0	2018-02-16	call	FL180216C00029000	16.6	16.6	17.1	5.0	43.103447	4.0	63.0	1.0000000000000003e-05	FL	False	FL	47.16	2017-12-28 18:40:28	2017-12-04 20:04:54	{'lastTradeDate': 1512417894, 'volume': 4, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 63, 'ask': 17.1, 'change': 5.0, 'currency': 'USD', 'expiration': 1518739200, 'contractSymbol': 'FL180216C00029000', 'bid': 16.6, 'lastPrice': 16.6, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 43.103447, 'strike': 29.0}
30.0	2018-02-16	call	FL180216C00030000	16.5	15.4	16.1	3.6599998	28.504673	11.0	281.0	1.0000000000000003e-05	FL	False	FL	47.16	2017-12-28 18:40:28	2017-12-15 15:46:06	{'lastTradeDate': 1513352766, 'volume': 11, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 281, 'ask': 16.1, 'change': 3.6599998, 'currency': 'USD', 'expiration': 1518739200, 'contractSymbol': 'FL180216C00030000', 'bid': 15.4, 'lastPrice': 16.5, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 28.504673, 'strike': 30.0}
31.0	2018-02-16	call	FL180216C00031000	17.7	15.7	16.4	0.0	0.0	1.0	55.0	0.7070341796875	FL	False	FL	47.16	2017-12-28 18:40:28	2017-12-26 19:35:55	{'lastTradeDate': 1514316955, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 55, 'ask': 16.4, 'change': 0.0, 'currency': 'USD', 'expiration': 1518739200, 'contractSymbol': 'FL180216C00031000', 'bid': 15.7, 'lastPrice': 17.7, 'impliedVolatility': 0.7070341796875, 'percentChange': 0.0, 'strike': 31.0}
