Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	GPRO180119C00001000	7.7	5.7	9.45	0.4499998	6.206894	1.0	4.0	16.250004921875004	GPRO	False	GPRO	7.68	2017-12-28 18:40:42	2017-11-29 14:36:16	{'lastTradeDate': 1511966176, 'volume': 1, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 4, 'ask': 9.45, 'change': 0.4499998, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GPRO180119C00001000', 'bid': 5.7, 'lastPrice': 7.7, 'impliedVolatility': 16.250004921875004, 'percentChange': 6.206894, 'strike': 1.0}
3.0	2018-01-19	call	GPRO180119C00003000	5.29	4.2	5.45	0.0	0.0	7.0	12.0	2.843752890625	GPRO	False	GPRO	7.68	2017-12-28 18:40:42	2017-12-19 18:29:23	{'lastTradeDate': 1513708163, 'volume': 7, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 12, 'ask': 5.45, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GPRO180119C00003000', 'bid': 4.2, 'lastPrice': 5.29, 'impliedVolatility': 2.843752890625, 'percentChange': 0.0, 'strike': 3.0}
5.0	2018-01-19	call	GPRO180119C00005000	2.8	2.62	2.72	0.0	0.0	10.0	1558.0	1.0781296093750001	GPRO	False	GPRO	7.68	2017-12-28 18:40:42	2017-12-27 14:56:19	{'lastTradeDate': 1514386579, 'volume': 10, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 1558, 'ask': 2.72, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GPRO180119C00005000', 'bid': 2.62, 'lastPrice': 2.8, 'impliedVolatility': 1.0781296093750001, 'percentChange': 0.0, 'strike': 5.0}
6.0	2018-01-19	call	GPRO180119C00006000	2.08	0.26	4.0	0.06999993	3.482584	2.0	58.0	1.609376953125	GPRO	False	GPRO	7.68	2017-12-28 18:40:42	2017-12-15 17:15:03	{'lastTradeDate': 1513358103, 'volume': 2, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 58, 'ask': 4.0, 'change': 0.06999993, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GPRO180119C00006000', 'bid': 0.26, 'lastPrice': 2.08, 'impliedVolatility': 1.609376953125, 'percentChange': 3.482584, 'strike': 6.0}
7.0	2018-01-19	call	GPRO180119C00007000	0.81	0.79	0.84	0.0	0.0	38.0	666.0	0.5214891601562499	GPRO	False	GPRO	7.68	2017-12-28 18:40:42	2017-12-27 18:27:44	{'lastTradeDate': 1514399264, 'volume': 38, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 666, 'ask': 0.84, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GPRO180119C00007000', 'bid': 0.79, 'lastPrice': 0.81, 'impliedVolatility': 0.5214891601562499, 'percentChange': 0.0, 'strike': 7.0}
7.5	2018-01-19	call	GPRO180119C00007500	0.51	0.46	0.49	0.0	0.0	10.0	16.0	0.51758294921875	GPRO	False	GPRO	7.68	2017-12-28 18:40:42	2017-12-28 18:17:18	{'lastTradeDate': 1514485038, 'volume': 10, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 16, 'ask': 0.49, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GPRO180119C00007500', 'bid': 0.46, 'lastPrice': 0.51, 'impliedVolatility': 0.51758294921875, 'percentChange': 0.0, 'strike': 7.5}
8.0	2018-01-19	call	GPRO180119C00008000	0.25	0.25	0.26	0.010000005	4.166669	59.0	6320.0	0.5039112109375	GPRO	False	GPRO	7.68	2017-12-28 18:40:42	2017-12-28 17:50:07	{'lastTradeDate': 1514483407, 'volume': 59, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 6320, 'ask': 0.26, 'change': 0.010000005, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GPRO180119C00008000', 'bid': 0.25, 'lastPrice': 0.25, 'impliedVolatility': 0.5039112109375, 'percentChange': 4.166669, 'strike': 8.0}
8.5	2018-01-19	call	GPRO180119C00008500	0.11	0.11	0.14	-0.030000001	-21.428572	7.0	820.0	0.507817421875	GPRO	False	GPRO	7.68	2017-12-28 18:40:42	2017-12-28 14:58:59	{'lastTradeDate': 1514473139, 'volume': 7, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 820, 'ask': 0.14, 'change': -0.030000001, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GPRO180119C00008500', 'bid': 0.11, 'lastPrice': 0.11, 'impliedVolatility': 0.507817421875, 'percentChange': -21.428572, 'strike': 8.5}
9.0	2018-01-19	call	GPRO180119C00009000	0.05	0.05	0.06	0.0	0.0	107.0	4899.0	0.507817421875	GPRO	False	GPRO	7.68	2017-12-28 18:40:42	2017-12-28 17:45:35	{'lastTradeDate': 1514483135, 'volume': 107, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 4899, 'ask': 0.06, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GPRO180119C00009000', 'bid': 0.05, 'lastPrice': 0.05, 'impliedVolatility': 0.507817421875, 'percentChange': 0.0, 'strike': 9.0}
9.5	2018-01-19	call	GPRO180119C00009500	0.05	0.04	0.06	0.0	0.0	8.0	575.0	0.6132851171875001	GPRO	False	GPRO	7.68	2017-12-28 18:40:42	2017-12-23 04:58:47	{'lastTradeDate': 1514005127, 'volume': 8, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 575, 'ask': 0.06, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'GPRO180119C00009500', 'bid': 0.04, 'lastPrice': 0.05, 'impliedVolatility': 0.6132851171875001, 'percentChange': 0.0, 'strike': 9.5}
