Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	RENN180119C00003000	3.9	6.5	7.0	0.0	0.0	20.0	20.0	1.0000000000000003e-05	RENN	False	RENN	10.78	2017-12-28 18:40:02	2017-08-02 18:12:41	{'lastTradeDate': 1501697561, 'volume': 20, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 20, 'ask': 7.0, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'RENN180119C00003000', 'bid': 6.5, 'lastPrice': 3.9, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 3.0}
5.0	2018-01-19	call	RENN180119C00005000	2.9	4.5	4.8	0.0	0.0	4.0	803.0	1.0000000000000003e-05	RENN	False	RENN	10.78	2017-12-28 18:40:02	2017-08-23 16:35:04	{'lastTradeDate': 1503506104, 'volume': 4, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 803, 'ask': 4.8, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'RENN180119C00005000', 'bid': 4.5, 'lastPrice': 2.9, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 5.0}
6.0	2018-01-19	call	RENN180119C00006000	3.89	3.6	3.8	0.09000015	2.3684251	10.0	844.0	1.0000000000000003e-05	RENN	False	RENN	10.78	2017-12-28 18:40:02	2017-12-01 18:47:41	{'lastTradeDate': 1512154061, 'volume': 10, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 844, 'ask': 3.8, 'change': 0.09000015, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'RENN180119C00006000', 'bid': 3.6, 'lastPrice': 3.89, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 2.3684251, 'strike': 6.0}
7.0	2018-01-19	call	RENN180119C00007000	3.3	3.5	3.9	0.0	0.0	8.0	374.0	1.2968785156249998	RENN	False	RENN	10.78	2017-12-28 18:40:02	2017-12-27 18:21:23	{'lastTradeDate': 1514398883, 'volume': 8, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 374, 'ask': 3.9, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'RENN180119C00007000', 'bid': 3.5, 'lastPrice': 3.3, 'impliedVolatility': 1.2968785156249998, 'percentChange': 0.0, 'strike': 7.0}
8.0	2018-01-19	call	RENN180119C00008000	2.51	2.4	2.55	0.65999997	35.675674	250.0	329.0	1.0000000000000003e-05	RENN	False	RENN	10.78	2017-12-28 18:40:02	2017-12-22 20:40:31	{'lastTradeDate': 1513975231, 'volume': 250, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 329, 'ask': 2.55, 'change': 0.65999997, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'RENN180119C00008000', 'bid': 2.4, 'lastPrice': 2.51, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 35.675674, 'strike': 8.0}
9.0	2018-01-19	call	RENN180119C00009000	1.79	1.5	1.65	0.0	0.0	200.0	378.0	1.0000000000000003e-05	RENN	False	RENN	10.78	2017-12-28 18:40:02	2017-12-21 15:34:06	{'lastTradeDate': 1513870446, 'volume': 200, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 378, 'ask': 1.65, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'RENN180119C00009000', 'bid': 1.5, 'lastPrice': 1.79, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'strike': 9.0}
10.0	2018-01-19	call	RENN180119C00010000	0.75	0.8	0.95	0.01999998	2.7397234	13.0	708.0	0.4414118359375	RENN	False	RENN	10.78	2017-12-28 18:40:02	2017-12-28 17:44:30	{'lastTradeDate': 1514483070, 'volume': 13, 'contractSize': 'REGULAR', 'inTheMoney': True, 'openInterest': 708, 'ask': 0.95, 'change': 0.01999998, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'RENN180119C00010000', 'bid': 0.8, 'lastPrice': 0.75, 'impliedVolatility': 0.4414118359375, 'percentChange': 2.7397234, 'strike': 10.0}
11.0	2018-01-19	call	RENN180119C00011000	0.35	0.3	0.4	0.099999994	39.999996	19.0	944.0	0.46094289062500005	RENN	False	RENN	10.78	2017-12-28 18:40:02	2017-12-28 18:09:56	{'lastTradeDate': 1514484596, 'volume': 19, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 944, 'ask': 0.4, 'change': 0.099999994, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'RENN180119C00011000', 'bid': 0.3, 'lastPrice': 0.35, 'impliedVolatility': 0.46094289062500005, 'percentChange': 39.999996, 'strike': 11.0}
12.0	2018-01-19	call	RENN180119C00012000	0.1	0.1	0.2	0.0	0.0	162.0	413.0	0.5546919531250001	RENN	False	RENN	10.78	2017-12-28 18:40:02	2017-12-21 20:44:29	{'lastTradeDate': 1513889069, 'volume': 162, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 413, 'ask': 0.2, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'RENN180119C00012000', 'bid': 0.1, 'lastPrice': 0.1, 'impliedVolatility': 0.5546919531250001, 'percentChange': 0.0, 'strike': 12.0}
13.0	2018-01-19	call	RENN180119C00013000	0.15	0.0	0.1	0.0	0.0	20.0	2024.0	0.51562984375	RENN	False	RENN	10.78	2017-12-28 18:40:02	2017-12-15 14:35:39	{'lastTradeDate': 1513348539, 'volume': 20, 'contractSize': 'REGULAR', 'inTheMoney': False, 'openInterest': 2024, 'ask': 0.1, 'change': 0.0, 'currency': 'USD', 'expiration': 1516320000, 'contractSymbol': 'RENN180119C00013000', 'bid': 0.0, 'lastPrice': 0.15, 'impliedVolatility': 0.51562984375, 'percentChange': 0.0, 'strike': 13.0}
