Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
145.0	2017-12-22	call	FB171222C00145000	35.38	33.4	34.45	0.0	0.0	1.0	1.0	0.5141650146484374	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-11 04:51:13	{'expiration': 1513900800, 'lastTradeDate': 1510375873, 'contractSymbol': 'FB171222C00145000', 'bid': 33.4, 'openInterest': 1, 'currency': 'USD', 'inTheMoney': True, 'volume': 1, 'ask': 34.45, 'change': 0.0, 'impliedVolatility': 0.5141650146484374, 'percentChange': 0.0, 'lastPrice': 35.38, 'contractSize': 'REGULAR', 'strike': 145.0}
150.0	2017-12-22	call	FB171222C00150000	29.39	28.15	28.9	0.0	0.0	10.0	18.0	0.39148557739257805	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-13 20:01:42	{'expiration': 1513900800, 'lastTradeDate': 1510603302, 'contractSymbol': 'FB171222C00150000', 'bid': 28.15, 'openInterest': 18, 'currency': 'USD', 'inTheMoney': True, 'volume': 10, 'ask': 28.9, 'change': 0.0, 'impliedVolatility': 0.39148557739257805, 'percentChange': 0.0, 'lastPrice': 29.39, 'contractSize': 'REGULAR', 'strike': 150.0}
152.5	2017-12-22	call	FB171222C00152500	27.93	26.05	27.05	0.0	0.0	34.0	34.0	0.426885614013672	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-11 04:51:13	{'expiration': 1513900800, 'lastTradeDate': 1510375873, 'contractSymbol': 'FB171222C00152500', 'bid': 26.05, 'openInterest': 34, 'currency': 'USD', 'inTheMoney': True, 'volume': 34, 'ask': 27.05, 'change': 0.0, 'impliedVolatility': 0.426885614013672, 'percentChange': 0.0, 'lastPrice': 27.93, 'contractSize': 'REGULAR', 'strike': 152.5}
155.0	2017-12-22	call	FB171222C00155000	25.38	23.65	24.65	0.0	0.0	200.0	200.0	0.40296007202148443	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-11 04:51:13	{'expiration': 1513900800, 'lastTradeDate': 1510375873, 'contractSymbol': 'FB171222C00155000', 'bid': 23.65, 'openInterest': 200, 'currency': 'USD', 'inTheMoney': True, 'volume': 200, 'ask': 24.65, 'change': 0.0, 'impliedVolatility': 0.40296007202148443, 'percentChange': 0.0, 'lastPrice': 25.38, 'contractSize': 'REGULAR', 'strike': 155.0}
160.0	2017-12-22	call	FB171222C00160000	19.41	18.9	19.85	0.0	0.0	1.0	154.0	0.35193519165039056	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-09 14:30:14	{'expiration': 1513900800, 'lastTradeDate': 1510237814, 'contractSymbol': 'FB171222C00160000', 'bid': 18.9, 'openInterest': 154, 'currency': 'USD', 'inTheMoney': True, 'volume': 1, 'ask': 19.85, 'change': 0.0, 'impliedVolatility': 0.35193519165039056, 'percentChange': 0.0, 'lastPrice': 19.41, 'contractSize': 'REGULAR', 'strike': 160.0}
162.5	2017-12-22	call	FB171222C00162500	16.06	16.2	16.9	0.0	0.0	3.0	0.0	0.28601788208007806	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-15 01:07:46	{'expiration': 1513900800, 'lastTradeDate': 1510708066, 'contractSymbol': 'FB171222C00162500', 'bid': 16.2, 'openInterest': 0, 'currency': 'USD', 'inTheMoney': True, 'volume': 3, 'ask': 16.9, 'change': 0.0, 'impliedVolatility': 0.28601788208007806, 'percentChange': 0.0, 'lastPrice': 16.06, 'contractSize': 'REGULAR', 'strike': 162.5}
165.0	2017-12-22	call	FB171222C00165000	15.62	14.65	15.0	0.0	0.0	2.0	7.0	0.29321995849609367	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-09 20:54:57	{'expiration': 1513900800, 'lastTradeDate': 1510260897, 'contractSymbol': 'FB171222C00165000', 'bid': 14.65, 'openInterest': 7, 'currency': 'USD', 'inTheMoney': True, 'volume': 2, 'ask': 15.0, 'change': 0.0, 'impliedVolatility': 0.29321995849609367, 'percentChange': 0.0, 'lastPrice': 15.62, 'contractSize': 'REGULAR', 'strike': 165.0}
167.5	2017-12-22	call	FB171222C00167500	12.93	12.5	12.85	0.0	0.0	1.0	2.0	0.2779613220214844	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-11 04:51:13	{'expiration': 1513900800, 'lastTradeDate': 1510375873, 'contractSymbol': 'FB171222C00167500', 'bid': 12.5, 'openInterest': 2, 'currency': 'USD', 'inTheMoney': True, 'volume': 1, 'ask': 12.85, 'change': 0.0, 'impliedVolatility': 0.2779613220214844, 'percentChange': 0.0, 'lastPrice': 12.93, 'contractSize': 'REGULAR', 'strike': 167.5}
170.0	2017-12-22	call	FB171222C00170000	10.65	9.85	10.25	0.29999924	2.8985434	31.0	198.0	0.23474886352539062	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-14 16:52:06	{'expiration': 1513900800, 'lastTradeDate': 1510678326, 'contractSymbol': 'FB171222C00170000', 'bid': 9.85, 'openInterest': 198, 'currency': 'USD', 'inTheMoney': True, 'volume': 31, 'ask': 10.25, 'change': 0.29999924, 'impliedVolatility': 0.23474886352539062, 'percentChange': 2.8985434, 'lastPrice': 10.65, 'contractSize': 'REGULAR', 'strike': 170.0}
172.5	2017-12-22	call	FB171222C00172500	8.25	8.0	8.2	-0.5	-5.714286	2.0	52.0	0.2181474670410156	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-14 15:14:12	{'expiration': 1513900800, 'lastTradeDate': 1510672452, 'contractSymbol': 'FB171222C00172500', 'bid': 8.0, 'openInterest': 52, 'currency': 'USD', 'inTheMoney': True, 'volume': 2, 'ask': 8.2, 'change': -0.5, 'impliedVolatility': 0.2181474670410156, 'percentChange': -5.714286, 'lastPrice': 8.25, 'contractSize': 'REGULAR', 'strike': 172.5}
175.0	2017-12-22	call	FB171222C00175000	6.85	6.25	6.6	-0.1500001	-2.1428585	8.0	74.0	0.2161943615722656	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-14 17:34:47	{'expiration': 1513900800, 'lastTradeDate': 1510680887, 'contractSymbol': 'FB171222C00175000', 'bid': 6.25, 'openInterest': 74, 'currency': 'USD', 'inTheMoney': True, 'volume': 8, 'ask': 6.6, 'change': -0.1500001, 'impliedVolatility': 0.2161943615722656, 'percentChange': -2.1428585, 'lastPrice': 6.85, 'contractSize': 'REGULAR', 'strike': 175.0}
