Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
150.0	2017-12-22	call	NVDA171222C00150000	55.0	64.0	68.35	0.0	0.0	6.0	6.0	0.8254411987304686	NVDA	False	NVDA	214.18	2017-11-14 21:00:00	2017-11-11 04:48:30	{'expiration': 1513900800, 'lastTradeDate': 1510375710, 'contractSymbol': 'NVDA171222C00150000', 'bid': 64.0, 'openInterest': 6, 'currency': 'USD', 'inTheMoney': True, 'volume': 6, 'ask': 68.35, 'change': 0.0, 'impliedVolatility': 0.8254411987304686, 'percentChange': 0.0, 'lastPrice': 55.0, 'contractSize': 'REGULAR', 'strike': 150.0}
155.0	2017-12-22	call	NVDA171222C00155000	59.65	57.85	60.85	0.0	0.0	1.0	1.0	0.7307155834960937	NVDA	False	NVDA	214.18	2017-11-14 21:00:00	2017-11-15 01:05:04	{'expiration': 1513900800, 'lastTradeDate': 1510707904, 'contractSymbol': 'NVDA171222C00155000', 'bid': 57.85, 'openInterest': 1, 'currency': 'USD', 'inTheMoney': True, 'volume': 1, 'ask': 60.85, 'change': 0.0, 'impliedVolatility': 0.7307155834960937, 'percentChange': 0.0, 'lastPrice': 59.65, 'contractSize': 'REGULAR', 'strike': 155.0}
165.0	2017-12-22	call	NVDA171222C00165000	47.2	47.85	51.0	-0.80999756	-1.6871436	3.0	31.0	0.6320837573242188	NVDA	False	NVDA	214.18	2017-11-14 21:00:00	2017-11-14 15:24:14	{'expiration': 1513900800, 'lastTradeDate': 1510673054, 'contractSymbol': 'NVDA171222C00165000', 'bid': 47.85, 'openInterest': 31, 'currency': 'USD', 'inTheMoney': True, 'volume': 3, 'ask': 51.0, 'change': -0.80999756, 'impliedVolatility': 0.6320837573242188, 'percentChange': -1.6871436, 'lastPrice': 47.2, 'contractSize': 'REGULAR', 'strike': 165.0}
170.0	2017-12-22	call	NVDA171222C00170000	35.7	44.7	48.15	0.0	0.0	2.0	4.0	0.6123085644531252	NVDA	False	NVDA	214.18	2017-11-14 21:00:00	2017-11-09 14:51:10	{'expiration': 1513900800, 'lastTradeDate': 1510239070, 'contractSymbol': 'NVDA171222C00170000', 'bid': 44.7, 'openInterest': 4, 'currency': 'USD', 'inTheMoney': True, 'volume': 2, 'ask': 48.15, 'change': 0.0, 'impliedVolatility': 0.6123085644531252, 'percentChange': 0.0, 'lastPrice': 35.7, 'contractSize': 'REGULAR', 'strike': 170.0}
175.0	2017-12-22	call	NVDA171222C00175000	38.95	38.1	41.3	0.0	0.0	2.0	33.0	0.5454147021484376	NVDA	False	NVDA	214.18	2017-11-14 21:00:00	2017-11-13 20:39:02	{'expiration': 1513900800, 'lastTradeDate': 1510605542, 'contractSymbol': 'NVDA171222C00175000', 'bid': 38.1, 'openInterest': 33, 'currency': 'USD', 'inTheMoney': True, 'volume': 2, 'ask': 41.3, 'change': 0.0, 'impliedVolatility': 0.5454147021484376, 'percentChange': 0.0, 'lastPrice': 38.95, 'contractSize': 'REGULAR', 'strike': 175.0}
180.0	2017-12-22	call	NVDA171222C00180000	33.5	34.0	35.45	-2.7000008	-7.458565	100.0	113.0	0.42127043579101564	NVDA	False	NVDA	214.18	2017-11-14 21:00:00	2017-11-14 15:06:59	{'expiration': 1513900800, 'lastTradeDate': 1510672019, 'contractSymbol': 'NVDA171222C00180000', 'bid': 34.0, 'openInterest': 113, 'currency': 'USD', 'inTheMoney': True, 'volume': 100, 'ask': 35.45, 'change': -2.7000008, 'impliedVolatility': 0.42127043579101564, 'percentChange': -7.458565, 'lastPrice': 33.5, 'contractSize': 'REGULAR', 'strike': 180.0}
182.5	2017-12-22	call	NVDA171222C00182500	28.4	28.5	30.4	0.0	0.0	10.0	5.0	1.0000000000000003e-05	NVDA	False	NVDA	214.18	2017-11-14 21:00:00	2017-11-04 03:48:09	{'expiration': 1513900800, 'lastTradeDate': 1509767289, 'contractSymbol': 'NVDA171222C00182500', 'bid': 28.5, 'openInterest': 5, 'currency': 'USD', 'inTheMoney': True, 'volume': 10, 'ask': 30.4, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastPrice': 28.4, 'contractSize': 'REGULAR', 'strike': 182.5}
185.0	2017-12-22	call	NVDA171222C00185000	29.55	29.35	31.45	0.0	0.0	2.0	12.0	0.4437311486816406	NVDA	False	NVDA	214.18	2017-11-14 21:00:00	2017-11-13 15:15:06	{'expiration': 1513900800, 'lastTradeDate': 1510586106, 'contractSymbol': 'NVDA171222C00185000', 'bid': 29.35, 'openInterest': 12, 'currency': 'USD', 'inTheMoney': True, 'volume': 2, 'ask': 31.45, 'change': 0.0, 'impliedVolatility': 0.4437311486816406, 'percentChange': 0.0, 'lastPrice': 29.55, 'contractSize': 'REGULAR', 'strike': 185.0}
187.5	2017-12-22	call	NVDA171222C00187500	23.0	28.8	31.05	0.0	0.0	20.0	20.0	0.5350388293457031	NVDA	False	NVDA	214.18	2017-11-14 21:00:00	2017-11-11 04:48:30	{'expiration': 1513900800, 'lastTradeDate': 1510375710, 'contractSymbol': 'NVDA171222C00187500', 'bid': 28.8, 'openInterest': 20, 'currency': 'USD', 'inTheMoney': True, 'volume': 20, 'ask': 31.05, 'change': 0.0, 'impliedVolatility': 0.5350388293457031, 'percentChange': 0.0, 'lastPrice': 23.0, 'contractSize': 'REGULAR', 'strike': 187.5}
190.0	2017-12-22	call	NVDA171222C00190000	25.0	24.25	27.1	0.0	0.0	13.0	13.0	0.42542078491210944	NVDA	False	NVDA	214.18	2017-11-14 21:00:00	2017-11-13 16:18:24	{'expiration': 1513900800, 'lastTradeDate': 1510589904, 'contractSymbol': 'NVDA171222C00190000', 'bid': 24.25, 'openInterest': 13, 'currency': 'USD', 'inTheMoney': True, 'volume': 13, 'ask': 27.1, 'change': 0.0, 'impliedVolatility': 0.42542078491210944, 'percentChange': 0.0, 'lastPrice': 25.0, 'contractSize': 'REGULAR', 'strike': 190.0}
