Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
10.0	2018-01-19	call	ROKU180119C00010000	45.93	40.9	43.6	0.0	0.0	120.0	0.0	6.023439970703125	ROKU	False	ROKU	50.8401	2018-01-02 18:40:23	2017-12-27 16:42:07	{'contractSize': 'REGULAR', 'lastTradeDate': 1514392927, 'bid': 40.9, 'percentChange': 0.0, 'ask': 43.6, 'change': 0.0, 'strike': 10.0, 'volume': 120, 'openInterest': 0, 'contractSymbol': 'ROKU180119C00010000', 'lastPrice': 45.93, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 6.023439970703125}
12.5	2018-01-19	call	ROKU180119C00012500	26.02	27.5	32.4	26.02	0.0	1.0	0.0	1.0000000000000003e-05	ROKU	False	ROKU	50.8401	2018-01-02 18:40:23	2017-12-06 14:30:01	{'contractSize': 'REGULAR', 'lastTradeDate': 1512570601, 'bid': 27.5, 'percentChange': 0.0, 'ask': 32.4, 'change': 26.02, 'strike': 12.5, 'volume': 1, 'openInterest': 0, 'contractSymbol': 'ROKU180119C00012500', 'lastPrice': 26.02, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
15.0	2018-01-19	call	ROKU180119C00015000	36.85	36.2	37.6	-4.1100006	-10.034182	16.0	34.0	4.191411010742188	ROKU	False	ROKU	50.8401	2018-01-02 18:40:23	2017-12-29 19:36:32	{'contractSize': 'REGULAR', 'lastTradeDate': 1514576192, 'bid': 36.2, 'percentChange': -10.034182, 'ask': 37.6, 'change': -4.1100006, 'strike': 15.0, 'volume': 16, 'openInterest': 34, 'contractSymbol': 'ROKU180119C00015000', 'lastPrice': 36.85, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 4.191411010742188}
16.0	2018-01-19	call	ROKU180119C00016000	24.34	22.8	24.8	0.0	0.0	200.0	0.0	1.0000000000000003e-05	ROKU	False	ROKU	50.8401	2018-01-02 18:40:23	2017-11-22 19:50:44	{'contractSize': 'REGULAR', 'lastTradeDate': 1511380244, 'bid': 22.8, 'percentChange': 0.0, 'ask': 24.8, 'change': 0.0, 'strike': 16.0, 'volume': 200, 'openInterest': 0, 'contractSymbol': 'ROKU180119C00016000', 'lastPrice': 24.34, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
17.0	2018-01-19	call	ROKU180119C00017000	38.85	34.1	36.6	0.0	0.0	5.0	6.0	4.20312974609375	ROKU	False	ROKU	50.8401	2018-01-02 18:40:23	2017-12-27 16:41:19	{'contractSize': 'REGULAR', 'lastTradeDate': 1514392879, 'bid': 34.1, 'percentChange': 0.0, 'ask': 36.6, 'change': 0.0, 'strike': 17.0, 'volume': 5, 'openInterest': 6, 'contractSymbol': 'ROKU180119C00017000', 'lastPrice': 38.85, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 4.20312974609375}
18.0	2018-01-19	call	ROKU180119C00018000	33.76	33.0	34.6	-1.9300003	-5.407678	90.0	198.0	3.519532451171875	ROKU	False	ROKU	50.8401	2018-01-02 18:40:23	2017-12-29 20:07:34	{'contractSize': 'REGULAR', 'lastTradeDate': 1514578054, 'bid': 33.0, 'percentChange': -5.407678, 'ask': 34.6, 'change': -1.9300003, 'strike': 18.0, 'volume': 90, 'openInterest': 198, 'contractSymbol': 'ROKU180119C00018000', 'lastPrice': 33.76, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 3.519532451171875}
19.0	2018-01-19	call	ROKU180119C00019000	31.6	30.9	33.6	-1.3500004	-4.097118	5.0	204.0	2.74219064453125	ROKU	False	ROKU	50.8401	2018-01-02 18:40:23	2018-01-02 15:43:43	{'contractSize': 'REGULAR', 'lastTradeDate': 1514907823, 'bid': 30.9, 'percentChange': -4.097118, 'ask': 33.6, 'change': -1.3500004, 'strike': 19.0, 'volume': 5, 'openInterest': 204, 'contractSymbol': 'ROKU180119C00019000', 'lastPrice': 31.6, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 2.74219064453125}
20.0	2018-01-19	call	ROKU180119C00020000	31.86	30.9	33.0	-1.8400002	-5.459941	48.0	53.0	3.3281266796874993	ROKU	False	ROKU	50.8401	2018-01-02 18:40:23	2017-12-29 19:35:32	{'contractSize': 'REGULAR', 'lastTradeDate': 1514576132, 'bid': 30.9, 'percentChange': -5.459941, 'ask': 33.0, 'change': -1.8400002, 'strike': 20.0, 'volume': 48, 'openInterest': 53, 'contractSymbol': 'ROKU180119C00020000', 'lastPrice': 31.86, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 3.3281266796874993}
21.0	2018-01-19	call	ROKU180119C00021000	32.86	29.9	32.8	0.0	0.0	175.0	2.0	3.4794934887695312	ROKU	False	ROKU	50.8401	2018-01-02 18:40:23	2017-12-26 17:05:44	{'contractSize': 'REGULAR', 'lastTradeDate': 1514307944, 'bid': 29.9, 'percentChange': 0.0, 'ask': 32.8, 'change': 0.0, 'strike': 21.0, 'volume': 175, 'openInterest': 2, 'contractSymbol': 'ROKU180119C00021000', 'lastPrice': 32.86, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 3.4794934887695312}
22.0	2018-01-19	call	ROKU180119C00022000	30.4	29.2	31.5	-1.0400009	-3.307891	1.0	23.0	3.323243879394531	ROKU	False	ROKU	50.8401	2018-01-02 18:40:23	2017-12-29 15:56:03	{'contractSize': 'REGULAR', 'lastTradeDate': 1514562963, 'bid': 29.2, 'percentChange': -3.307891, 'ask': 31.5, 'change': -1.0400009, 'strike': 22.0, 'volume': 1, 'openInterest': 23, 'contractSymbol': 'ROKU180119C00022000', 'lastPrice': 30.4, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 3.323243879394531}
