Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
12.0	2018-02-16	call	M180216C00012000	13.84	12.1	13.35	0.0	0.0	4.0	5.0	1.0000000000000003e-05	M	False	M	26.0054	2018-01-02 18:39:31	2017-12-13 19:45:24	{'contractSize': 'REGULAR', 'lastTradeDate': 1513194324, 'bid': 12.1, 'percentChange': 0.0, 'ask': 13.35, 'change': 0.0, 'strike': 12.0, 'volume': 4, 'openInterest': 5, 'contractSymbol': 'M180216C00012000', 'lastPrice': 13.84, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 1.0000000000000003e-05}
13.0	2018-02-16	call	M180216C00013000	10.13	8.1	8.45	0.0	0.0	1.0	0.0	1.0000000000000003e-05	M	False	M	26.0054	2018-01-02 18:39:31	2017-07-21 17:14:13	{'contractSize': 'REGULAR', 'lastTradeDate': 1500657253, 'bid': 8.1, 'percentChange': 0.0, 'ask': 8.45, 'change': 0.0, 'strike': 13.0, 'volume': 1, 'openInterest': 0, 'contractSymbol': 'M180216C00013000', 'lastPrice': 10.13, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 1.0000000000000003e-05}
14.0	2018-02-16	call	M180216C00014000	11.85	10.0	12.4	0.0	0.0	56.0	50.0	1.3320345898437496	M	False	M	26.0054	2018-01-02 18:39:31	2017-12-13 20:28:23	{'contractSize': 'REGULAR', 'lastTradeDate': 1513196903, 'bid': 10.0, 'percentChange': 0.0, 'ask': 12.4, 'change': 0.0, 'strike': 14.0, 'volume': 56, 'openInterest': 50, 'contractSymbol': 'M180216C00014000', 'lastPrice': 11.85, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 1.3320345898437496}
15.0	2018-02-16	call	M180216C00015000	10.8	8.95	11.35	0.0	0.0	100.0	15.0	1.1660197949218751	M	False	M	26.0054	2018-01-02 18:39:31	2017-12-13 20:48:26	{'contractSize': 'REGULAR', 'lastTradeDate': 1513198106, 'bid': 8.95, 'percentChange': 0.0, 'ask': 11.35, 'change': 0.0, 'strike': 15.0, 'volume': 100, 'openInterest': 15, 'contractSymbol': 'M180216C00015000', 'lastPrice': 10.8, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 1.1660197949218751}
16.0	2018-02-16	call	M180216C00016000	10.06	10.0	10.15	0.26000023	2.6530635	5.0	5.0	0.7460962890625	M	False	M	26.0054	2018-01-02 18:39:31	2018-01-02 17:40:21	{'contractSize': 'REGULAR', 'lastTradeDate': 1514914821, 'bid': 10.0, 'percentChange': 2.6530635, 'ask': 10.15, 'change': 0.26000023, 'strike': 16.0, 'volume': 5, 'openInterest': 5, 'contractSymbol': 'M180216C00016000', 'lastPrice': 10.06, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 0.7460962890625}
17.0	2018-02-16	call	M180216C00017000	9.9	7.95	9.15	0.0	0.0	5.0	174.0	0.7656273437500001	M	False	M	26.0054	2018-01-02 18:39:31	2017-12-26 15:06:05	{'contractSize': 'REGULAR', 'lastTradeDate': 1514300765, 'bid': 7.95, 'percentChange': 0.0, 'ask': 9.15, 'change': 0.0, 'strike': 17.0, 'volume': 5, 'openInterest': 174, 'contractSymbol': 'M180216C00017000', 'lastPrice': 9.9, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 0.7656273437500001}
18.0	2018-02-16	call	M180216C00018000	7.8	6.65	7.2	0.0	0.0	400.0	100.0	1.0000000000000003e-05	M	False	M	26.0054	2018-01-02 18:39:31	2017-12-13 20:48:26	{'contractSize': 'REGULAR', 'lastTradeDate': 1513198106, 'bid': 6.65, 'percentChange': 0.0, 'ask': 7.2, 'change': 0.0, 'strike': 18.0, 'volume': 400, 'openInterest': 100, 'contractSymbol': 'M180216C00018000', 'lastPrice': 7.8, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 1.0000000000000003e-05}
19.0	2018-02-16	call	M180216C00019000	7.11	7.1	7.2	0.86000013	13.760002	81.0	175.0	0.5976602734375001	M	False	M	26.0054	2018-01-02 18:39:31	2018-01-02 17:07:40	{'contractSize': 'REGULAR', 'lastTradeDate': 1514912860, 'bid': 7.1, 'percentChange': 13.760002, 'ask': 7.2, 'change': 0.86000013, 'strike': 19.0, 'volume': 81, 'openInterest': 175, 'contractSymbol': 'M180216C00019000', 'lastPrice': 7.11, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 0.5976602734375001}
20.0	2018-02-16	call	M180216C00020000	6.2	6.15	6.25	0.6999998	12.727269	50.0	1184.0	0.5585981640625001	M	False	M	26.0054	2018-01-02 18:39:31	2018-01-02 17:57:11	{'contractSize': 'REGULAR', 'lastTradeDate': 1514915831, 'bid': 6.15, 'percentChange': 12.727269, 'ask': 6.25, 'change': 0.6999998, 'strike': 20.0, 'volume': 50, 'openInterest': 1184, 'contractSymbol': 'M180216C00020000', 'lastPrice': 6.2, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 0.5585981640625001}
21.0	2018-02-16	call	M180216C00021000	5.18	5.25	5.35	0.14999962	2.9820998	1.0	3650.0	0.5380905566406251	M	False	M	26.0054	2018-01-02 18:39:31	2018-01-02 16:43:39	{'contractSize': 'REGULAR', 'lastTradeDate': 1514911419, 'bid': 5.25, 'percentChange': 2.9820998, 'ask': 5.35, 'change': 0.14999962, 'strike': 21.0, 'volume': 1, 'openInterest': 3650, 'contractSymbol': 'M180216C00021000', 'lastPrice': 5.18, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1518739200, 'impliedVolatility': 0.5380905566406251}
