Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
20.0	2018-01-19	call	CTRP180119C00020000	24.6	23.6	24.1	-9.999998	-28.90173	15.0	75.0	1.0000000000000003e-05	CTRP	False	CTRP	46.38	2018-01-02 18:38:21	2017-12-07 15:49:40	{'contractSize': 'REGULAR', 'lastTradeDate': 1512661780, 'bid': 23.6, 'percentChange': -28.90173, 'ask': 24.1, 'change': -9.999998, 'strike': 20.0, 'volume': 15, 'openInterest': 75, 'contractSymbol': 'CTRP180119C00020000', 'lastPrice': 24.6, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
22.5	2018-01-19	call	CTRP180119C00022500	0.0	16.5	21.5	0.0	0.0	0.0	0.0	1.0000000000000003e-05	CTRP	False	CTRP	46.38	2018-01-02 18:38:21	1970-01-01 00:00:00	{'contractSize': 'REGULAR', 'lastTradeDate': 0, 'bid': 16.5, 'percentChange': 0.0, 'ask': 21.5, 'change': 0.0, 'strike': 22.5, 'volume': 0, 'openInterest': 0, 'contractSymbol': 'CTRP180119C00022500', 'lastPrice': 0.0, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
23.0	2018-01-19	call	CTRP180119C00023000	21.5	23.9	26.7	0.0	0.0	12.0	13.0	3.2089863525390623	CTRP	False	CTRP	46.38	2018-01-02 18:38:21	2017-06-03 03:54:12	{'contractSize': 'REGULAR', 'lastTradeDate': 1496462052, 'bid': 23.9, 'percentChange': 0.0, 'ask': 26.7, 'change': 0.0, 'strike': 23.0, 'volume': 12, 'openInterest': 13, 'contractSymbol': 'CTRP180119C00023000', 'lastPrice': 21.5, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 3.2089863525390623}
25.0	2018-01-19	call	CTRP180119C00025000	19.4	19.6	20.8	0.0	0.0	1.0	24.0	1.0000000000000003e-05	CTRP	False	CTRP	46.38	2018-01-02 18:38:21	2017-12-19 16:43:17	{'contractSize': 'REGULAR', 'lastTradeDate': 1513701797, 'bid': 19.6, 'percentChange': 0.0, 'ask': 20.8, 'change': 0.0, 'strike': 25.0, 'volume': 1, 'openInterest': 24, 'contractSymbol': 'CTRP180119C00025000', 'lastPrice': 19.4, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
27.5	2018-01-19	call	CTRP180119C00027500	16.8	19.0	22.4	0.0	0.0	5.0	17.0	2.5097693505859375	CTRP	False	CTRP	46.38	2018-01-02 18:38:21	2017-06-03 03:54:12	{'contractSize': 'REGULAR', 'lastTradeDate': 1496462052, 'bid': 19.0, 'percentChange': 0.0, 'ask': 22.4, 'change': 0.0, 'strike': 27.5, 'volume': 5, 'openInterest': 17, 'contractSymbol': 'CTRP180119C00027500', 'lastPrice': 16.8, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 2.5097693505859375}
30.0	2018-01-19	call	CTRP180119C00030000	16.09	16.2	16.5	1.1300001	7.553477	1.0	148.0	1.0781296093750001	CTRP	False	CTRP	46.38	2018-01-02 18:38:21	2018-01-02 15:28:21	{'contractSize': 'REGULAR', 'lastTradeDate': 1514906901, 'bid': 16.2, 'percentChange': 7.553477, 'ask': 16.5, 'change': 1.1300001, 'strike': 30.0, 'volume': 1, 'openInterest': 148, 'contractSymbol': 'CTRP180119C00030000', 'lastPrice': 16.09, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0781296093750001}
32.5	2018-01-19	call	CTRP180119C00032500	21.76	14.4	17.6	0.0	0.0	3.0	24.0	2.032231481933594	CTRP	False	CTRP	46.38	2018-01-02 18:38:21	2017-06-03 03:54:12	{'contractSize': 'REGULAR', 'lastTradeDate': 1496462052, 'bid': 14.4, 'percentChange': 0.0, 'ask': 17.6, 'change': 0.0, 'strike': 32.5, 'volume': 3, 'openInterest': 24, 'contractSymbol': 'CTRP180119C00032500', 'lastPrice': 21.76, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 2.032231481933594}
35.0	2018-01-19	call	CTRP180119C00035000	9.72	8.9	9.4	0.0	0.0	8.0	91.0	1.0000000000000003e-05	CTRP	False	CTRP	46.38	2018-01-02 18:38:21	2017-12-27 18:28:03	{'contractSize': 'REGULAR', 'lastTradeDate': 1514399283, 'bid': 8.9, 'percentChange': 0.0, 'ask': 9.4, 'change': 0.0, 'strike': 35.0, 'volume': 8, 'openInterest': 91, 'contractSymbol': 'CTRP180119C00035000', 'lastPrice': 9.72, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
37.5	2018-01-19	call	CTRP180119C00037500	6.3	6.5	6.7	-0.8999996	-12.499995	10.0	3297.0	1.0000000000000003e-05	CTRP	False	CTRP	46.38	2018-01-02 18:38:21	2017-12-15 15:28:01	{'contractSize': 'REGULAR', 'lastTradeDate': 1513351681, 'bid': 6.5, 'percentChange': -12.499995, 'ask': 6.7, 'change': -0.8999996, 'strike': 37.5, 'volume': 10, 'openInterest': 3297, 'contractSymbol': 'CTRP180119C00037500', 'lastPrice': 6.3, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
40.0	2018-01-19	call	CTRP180119C00040000	4.3	4.1	4.5	-0.5	-10.416666	7.0	719.0	1.0000000000000003e-05	CTRP	False	CTRP	46.38	2018-01-02 18:38:21	2017-12-29 16:08:28	{'contractSize': 'REGULAR', 'lastTradeDate': 1514563708, 'bid': 4.1, 'percentChange': -10.416666, 'ask': 4.5, 'change': -0.5, 'strike': 40.0, 'volume': 7, 'openInterest': 719, 'contractSymbol': 'CTRP180119C00040000', 'lastPrice': 4.3, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
