Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	YELP180119C00003000	0.0	14.2	18.0	0.0	0.0	0.0	0.0	1.0000000000000003e-05	YELP	False	YELP	43.36	2018-01-02 18:41:22	1970-01-01 00:00:00	{'contractSize': 'REGULAR', 'lastTradeDate': 0, 'bid': 14.2, 'percentChange': 0.0, 'ask': 18.0, 'change': 0.0, 'strike': 3.0, 'volume': 0, 'openInterest': 0, 'contractSymbol': 'YELP180119C00003000', 'lastPrice': 0.0, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
5.0	2018-01-19	call	YELP180119C00005000	41.15	40.85	41.4	0.0	0.0	10.0	10.0	11.914065053710937	YELP	False	YELP	43.36	2018-01-02 18:41:22	2017-11-04 03:54:09	{'contractSize': 'REGULAR', 'lastTradeDate': 1509767649, 'bid': 40.85, 'percentChange': 0.0, 'ask': 41.4, 'change': 0.0, 'strike': 5.0, 'volume': 10, 'openInterest': 10, 'contractSymbol': 'YELP180119C00005000', 'lastPrice': 41.15, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 11.914065053710937}
8.0	2018-01-19	call	YELP180119C00008000	0.0	10.1	13.4	0.0	0.0	0.0	0.0	1.0000000000000003e-05	YELP	False	YELP	43.36	2018-01-02 18:41:22	1970-01-01 00:00:00	{'contractSize': 'REGULAR', 'lastTradeDate': 0, 'bid': 10.1, 'percentChange': 0.0, 'ask': 13.4, 'change': 0.0, 'strike': 8.0, 'volume': 0, 'openInterest': 0, 'contractSymbol': 'YELP180119C00008000', 'lastPrice': 0.0, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
10.0	2018-01-19	call	YELP180119C00010000	35.5	35.8	36.3	0.0	0.0	10.0	12.0	7.2265634667968754	YELP	False	YELP	43.36	2018-01-02 18:41:22	2017-11-09 20:23:27	{'contractSize': 'REGULAR', 'lastTradeDate': 1510259007, 'bid': 35.8, 'percentChange': 0.0, 'ask': 36.3, 'change': 0.0, 'strike': 10.0, 'volume': 10, 'openInterest': 12, 'contractSymbol': 'YELP180119C00010000', 'lastPrice': 35.5, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 7.2265634667968754}
13.0	2018-01-19	call	YELP180119C00013000	22.4	31.35	31.85	0.0	0.0	2.0	58.0	4.5332074584960935	YELP	False	YELP	43.36	2018-01-02 18:41:22	2017-06-03 03:57:46	{'contractSize': 'REGULAR', 'lastTradeDate': 1496462266, 'bid': 31.35, 'percentChange': 0.0, 'ask': 31.85, 'change': 0.0, 'strike': 13.0, 'volume': 2, 'openInterest': 58, 'contractSymbol': 'YELP180119C00013000', 'lastPrice': 22.4, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 4.5332074584960935}
15.0	2018-01-19	call	YELP180119C00015000	17.25	16.75	17.45	2.1499996	14.238408	4.0	60.0	1.0000000000000003e-05	YELP	False	YELP	43.36	2018-01-02 18:41:22	2017-07-14 14:30:01	{'contractSize': 'REGULAR', 'lastTradeDate': 1500042601, 'bid': 16.75, 'percentChange': 14.238408, 'ask': 17.45, 'change': 2.1499996, 'strike': 15.0, 'volume': 4, 'openInterest': 60, 'contractSymbol': 'YELP180119C00015000', 'lastPrice': 17.25, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
16.0	2018-01-19	call	YELP180119C00016000	26.2	25.75	26.75	0.0	0.0	6.0	10.0	1.0000000000000003e-05	YELP	False	YELP	43.36	2018-01-02 18:41:22	2017-12-28 19:29:29	{'contractSize': 'REGULAR', 'lastTradeDate': 1514489369, 'bid': 25.75, 'percentChange': 0.0, 'ask': 26.75, 'change': 0.0, 'strike': 16.0, 'volume': 6, 'openInterest': 10, 'contractSymbol': 'YELP180119C00016000', 'lastPrice': 26.2, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
18.0	2018-01-19	call	YELP180119C00018000	27.53	24.0	27.9	0.0	0.0	3.0	103.0	2.792971767578125	YELP	False	YELP	43.36	2018-01-02 18:41:22	2017-11-30 16:19:45	{'contractSize': 'REGULAR', 'lastTradeDate': 1512058785, 'bid': 24.0, 'percentChange': 0.0, 'ask': 27.9, 'change': 0.0, 'strike': 18.0, 'volume': 3, 'openInterest': 103, 'contractSymbol': 'YELP180119C00018000', 'lastPrice': 27.53, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 2.792971767578125}
20.0	2018-01-19	call	YELP180119C00020000	27.0	25.95	26.35	0.0	0.0	40.0	164.0	4.1113329858398435	YELP	False	YELP	43.36	2018-01-02 18:41:22	2017-11-02 13:55:48	{'contractSize': 'REGULAR', 'lastTradeDate': 1509630948, 'bid': 25.95, 'percentChange': 0.0, 'ask': 26.35, 'change': 0.0, 'strike': 20.0, 'volume': 40, 'openInterest': 164, 'contractSymbol': 'YELP180119C00020000', 'lastPrice': 27.0, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 4.1113329858398435}
22.0	2018-01-19	call	YELP180119C00022000	19.9	19.75	20.35	0.29999924	1.5306083	1.0	172.0	1.0000000000000003e-05	YELP	False	YELP	43.36	2018-01-02 18:41:22	2017-12-22 20:45:07	{'contractSize': 'REGULAR', 'lastTradeDate': 1513975507, 'bid': 19.75, 'percentChange': 1.5306083, 'ask': 20.35, 'change': 0.29999924, 'strike': 22.0, 'volume': 1, 'openInterest': 172, 'contractSymbol': 'YELP180119C00022000', 'lastPrice': 19.9, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
23.0	2018-01-19	call	YELP180119C00023000	20.3	21.5	22.25	0.0	0.0	1.0	3.0	2.7919952075195313	YELP	False	YELP	43.36	2018-01-02 18:41:22	2017-09-01 15:01:00	{'contractSize': 'REGULAR', 'lastTradeDate': 1504278060, 'bid': 21.5, 'percentChange': 0.0, 'ask': 22.25, 'change': 0.0, 'strike': 23.0, 'volume': 1, 'openInterest': 3, 'contractSymbol': 'YELP180119C00023000', 'lastPrice': 20.3, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 2.7919952075195313}
24.0	2018-01-19	call	YELP180119C00024000	22.95	23.45	24.35	0.0	0.0	10.0	34.0	4.208012552490233	YELP	False	YELP	43.36	2018-01-02 18:41:22	2017-11-21 19:05:06	{'contractSize': 'REGULAR', 'lastTradeDate': 1511291106, 'bid': 23.45, 'percentChange': 0.0, 'ask': 24.35, 'change': 0.0, 'strike': 24.0, 'volume': 10, 'openInterest': 34, 'contractSymbol': 'YELP180119C00024000', 'lastPrice': 22.95, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 4.208012552490233}
