Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	ZNGA180119C00001000	2.67	2.88	3.45	0.0	0.0	1.0	86.0	6.625001718750001	ZNGA	False	ZNGA	3.93	2018-01-02 19:38:45	2017-06-23 19:48:09	{'ask': 3.45, 'strike': 1.0, 'impliedVolatility': 6.625001718750001, 'openInterest': 86, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 2.67, 'lastTradeDate': 1498247289, 'inTheMoney': True, 'bid': 2.88, 'change': 0.0, 'volume': 1, 'contractSymbol': 'ZNGA180119C00001000', 'currency': 'USD', 'percentChange': 0.0}
1.5	2018-01-19	call	ZNGA180119C00001500	1.52	2.05	2.23	0.0	0.0	2.0	2.0	1.0000000000000003e-05	ZNGA	False	ZNGA	3.93	2018-01-02 19:38:45	2017-06-03 03:47:52	{'ask': 2.23, 'strike': 1.5, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 2, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 1.52, 'lastTradeDate': 1496461672, 'inTheMoney': True, 'bid': 2.05, 'change': 0.0, 'volume': 2, 'contractSymbol': 'ZNGA180119C00001500', 'currency': 'USD', 'percentChange': 0.0}
2.0	2018-01-19	call	ZNGA180119C00002000	1.92	1.98	2.02	0.0	0.0	1000.0	1245.0	2.3906290234374996	ZNGA	False	ZNGA	3.93	2018-01-02 19:38:45	2017-12-26 19:47:42	{'ask': 2.02, 'strike': 2.0, 'impliedVolatility': 2.3906290234374996, 'openInterest': 1245, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 1.92, 'lastTradeDate': 1514317662, 'inTheMoney': True, 'bid': 1.98, 'change': 0.0, 'volume': 1000, 'contractSymbol': 'ZNGA180119C00002000', 'currency': 'USD', 'percentChange': 0.0}
2.5	2018-01-19	call	ZNGA180119C00002500	1.49	1.48	1.51	0.00999999	0.67567503	200.0	1468.0	1.6875015625	ZNGA	False	ZNGA	3.93	2018-01-02 19:38:45	2017-12-29 19:56:01	{'ask': 1.51, 'strike': 2.5, 'impliedVolatility': 1.6875015625, 'openInterest': 1468, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 1.49, 'lastTradeDate': 1514577361, 'inTheMoney': True, 'bid': 1.48, 'change': 0.00999999, 'volume': 200, 'contractSymbol': 'ZNGA180119C00002500', 'currency': 'USD', 'percentChange': 0.67567503}
3.0	2018-01-19	call	ZNGA180119C00003000	0.96	0.94	0.96	-0.02000004	-2.0408204	30.0	5472.0	0.8281267187499999	ZNGA	False	ZNGA	3.93	2018-01-02 19:38:45	2018-01-02 15:18:20	{'ask': 0.96, 'strike': 3.0, 'impliedVolatility': 0.8281267187499999, 'openInterest': 5472, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 0.96, 'lastTradeDate': 1514906300, 'inTheMoney': True, 'bid': 0.94, 'change': -0.02000004, 'volume': 30, 'contractSymbol': 'ZNGA180119C00003000', 'currency': 'USD', 'percentChange': -2.0408204}
3.5	2018-01-19	call	ZNGA180119C00003500	0.46	0.44	0.58	0.0	0.0	2.0	4897.0	0.7187528125	ZNGA	False	ZNGA	3.93	2018-01-02 19:38:45	2017-12-28 15:10:06	{'ask': 0.58, 'strike': 3.5, 'impliedVolatility': 0.7187528125, 'openInterest': 4897, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 0.46, 'lastTradeDate': 1514473806, 'inTheMoney': True, 'bid': 0.44, 'change': 0.0, 'volume': 2, 'contractSymbol': 'ZNGA180119C00003500', 'currency': 'USD', 'percentChange': 0.0}
4.0	2018-01-19	call	ZNGA180119C00004000	0.06	0.06	0.07	-0.040000003	-40.000004	45.0	48315.0	0.2890696093749999	ZNGA	False	ZNGA	3.93	2018-01-02 19:38:45	2018-01-02 19:01:23	{'ask': 0.07, 'strike': 4.0, 'impliedVolatility': 0.2890696093749999, 'openInterest': 48315, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 0.06, 'lastTradeDate': 1514919683, 'inTheMoney': False, 'bid': 0.06, 'change': -0.040000003, 'volume': 45, 'contractSymbol': 'ZNGA180119C00004000', 'currency': 'USD', 'percentChange': -40.000004}
4.5	2018-01-19	call	ZNGA180119C00004500	0.01	0.0	0.02	0.0	0.0	130.0	31284.0	0.4687553125	ZNGA	False	ZNGA	3.93	2018-01-02 19:38:45	2017-12-18 16:44:06	{'ask': 0.02, 'strike': 4.5, 'impliedVolatility': 0.4687553125, 'openInterest': 31284, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 0.01, 'lastTradeDate': 1513615446, 'inTheMoney': False, 'bid': 0.0, 'change': 0.0, 'volume': 130, 'contractSymbol': 'ZNGA180119C00004500', 'currency': 'USD', 'percentChange': 0.0}
5.0	2018-01-19	call	ZNGA180119C00005000	0.01	0.0	0.03	-0.01	-50.0	50.0	4670.0	0.6718782812500002	ZNGA	False	ZNGA	3.93	2018-01-02 19:38:45	2017-12-01 15:42:01	{'ask': 0.03, 'strike': 5.0, 'impliedVolatility': 0.6718782812500002, 'openInterest': 4670, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 0.01, 'lastTradeDate': 1512142921, 'inTheMoney': False, 'bid': 0.0, 'change': -0.01, 'volume': 50, 'contractSymbol': 'ZNGA180119C00005000', 'currency': 'USD', 'percentChange': -50.0}
5.5	2018-01-19	call	ZNGA180119C00005500	0.07	0.03	0.08	-0.009999998	-12.499998	1428.0	21.0	1.171879140625	ZNGA	False	ZNGA	3.93	2018-01-02 19:38:45	2017-07-14 19:09:01	{'ask': 0.08, 'strike': 5.5, 'impliedVolatility': 1.171879140625, 'openInterest': 21, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 0.07, 'lastTradeDate': 1500059341, 'inTheMoney': False, 'bid': 0.03, 'change': -0.009999998, 'volume': 1428, 'contractSymbol': 'ZNGA180119C00005500', 'currency': 'USD', 'percentChange': -12.499998}
