Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	VIPS180119C00003000	10.03	5.2	5.4	0.0	0.0	20.0	45.0	1.0000000000000003e-05	VIPS	False	VIPS	12.5336	2018-01-02 18:41:12	2017-06-03 03:46:49	{'contractSize': 'REGULAR', 'lastTradeDate': 1496461609, 'bid': 5.2, 'percentChange': 0.0, 'ask': 5.4, 'change': 0.0, 'strike': 3.0, 'volume': 20, 'openInterest': 45, 'contractSymbol': 'VIPS180119C00003000', 'lastPrice': 10.03, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
5.0	2018-01-19	call	VIPS180119C00005000	3.13	3.2	3.4	-0.30999994	-9.011626	20.0	153.0	1.0000000000000003e-05	VIPS	False	VIPS	12.5336	2018-01-02 18:41:12	2017-12-06 18:28:02	{'contractSize': 'REGULAR', 'lastTradeDate': 1512584882, 'bid': 3.2, 'percentChange': -9.011626, 'ask': 3.4, 'change': -0.30999994, 'strike': 5.0, 'volume': 20, 'openInterest': 153, 'contractSymbol': 'VIPS180119C00005000', 'lastPrice': 3.13, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
6.0	2018-01-19	call	VIPS180119C00006000	6.2	5.6	5.8	0.0	0.0	10.0	7.0	1.0000000000000003e-05	VIPS	False	VIPS	12.5336	2018-01-02 18:41:12	2017-12-26 15:55:33	{'contractSize': 'REGULAR', 'lastTradeDate': 1514303733, 'bid': 5.6, 'percentChange': 0.0, 'ask': 5.8, 'change': 0.0, 'strike': 6.0, 'volume': 10, 'openInterest': 7, 'contractSymbol': 'VIPS180119C00006000', 'lastPrice': 6.2, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
7.0	2018-01-19	call	VIPS180119C00007000	5.18	5.1	5.3	0.17999983	3.5999966	4.0	675.0	1.0000000000000003e-05	VIPS	False	VIPS	12.5336	2018-01-02 18:41:12	2017-12-22 17:03:49	{'contractSize': 'REGULAR', 'lastTradeDate': 1513962229, 'bid': 5.1, 'percentChange': 3.5999966, 'ask': 5.3, 'change': 0.17999983, 'strike': 7.0, 'volume': 4, 'openInterest': 675, 'contractSymbol': 'VIPS180119C00007000', 'lastPrice': 5.18, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
8.0	2018-01-19	call	VIPS180119C00008000	4.6	4.4	4.6	0.5999999	14.999998	24.0	5615.0	1.2734411328124997	VIPS	False	VIPS	12.5336	2018-01-02 18:41:12	2018-01-02 16:20:51	{'contractSize': 'REGULAR', 'lastTradeDate': 1514910051, 'bid': 4.4, 'percentChange': 14.999998, 'ask': 4.6, 'change': 0.5999999, 'strike': 8.0, 'volume': 24, 'openInterest': 5615, 'contractSymbol': 'VIPS180119C00008000', 'lastPrice': 4.6, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.2734411328124997}
8.5	2018-01-19	call	VIPS180119C00008500	4.7	3.6	3.8	0.0	0.0	6.0	6.0	1.0000000000000003e-05	VIPS	False	VIPS	12.5336	2018-01-02 18:41:12	2017-12-23 04:48:33	{'contractSize': 'REGULAR', 'lastTradeDate': 1514004513, 'bid': 3.6, 'percentChange': 0.0, 'ask': 3.8, 'change': 0.0, 'strike': 8.5, 'volume': 6, 'openInterest': 6, 'contractSymbol': 'VIPS180119C00008500', 'lastPrice': 4.7, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
9.0	2018-01-19	call	VIPS180119C00009000	3.49	3.4	3.6	0.77	28.308825	74.0	9317.0	0.98437515625	VIPS	False	VIPS	12.5336	2018-01-02 18:41:12	2018-01-02 18:16:54	{'contractSize': 'REGULAR', 'lastTradeDate': 1514917014, 'bid': 3.4, 'percentChange': 28.308825, 'ask': 3.6, 'change': 0.77, 'strike': 9.0, 'volume': 74, 'openInterest': 9317, 'contractSymbol': 'VIPS180119C00009000', 'lastPrice': 3.49, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 0.98437515625}
10.0	2018-01-19	call	VIPS180119C00010000	2.81	2.4	2.65	1.01	56.11111	375.0	9605.0	0.8437515624999999	VIPS	False	VIPS	12.5336	2018-01-02 18:41:12	2018-01-02 15:32:13	{'contractSize': 'REGULAR', 'lastTradeDate': 1514907133, 'bid': 2.4, 'percentChange': 56.11111, 'ask': 2.65, 'change': 1.01, 'strike': 10.0, 'volume': 375, 'openInterest': 9605, 'contractSymbol': 'VIPS180119C00010000', 'lastPrice': 2.81, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 0.8437515624999999}
10.5	2018-01-19	call	VIPS180119C00010500	1.75	1.75	1.9	0.0	0.0	9.0	9.0	1.0000000000000003e-05	VIPS	False	VIPS	12.5336	2018-01-02 18:41:12	2017-12-23 04:48:30	{'contractSize': 'REGULAR', 'lastTradeDate': 1514004510, 'bid': 1.75, 'percentChange': 0.0, 'ask': 1.9, 'change': 0.0, 'strike': 10.5, 'volume': 9, 'openInterest': 9, 'contractSymbol': 'VIPS180119C00010500', 'lastPrice': 1.75, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
11.0	2018-01-19	call	VIPS180119C00011000	1.7	1.5	1.65	0.5500001	47.82609	1.0	3194.0	0.570316796875	VIPS	False	VIPS	12.5336	2018-01-02 18:41:12	2018-01-02 15:24:15	{'contractSize': 'REGULAR', 'lastTradeDate': 1514906655, 'bid': 1.5, 'percentChange': 47.82609, 'ask': 1.65, 'change': 0.5500001, 'strike': 11.0, 'volume': 1, 'openInterest': 3194, 'contractSymbol': 'VIPS180119C00011000', 'lastPrice': 1.7, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 0.570316796875}
