	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2018-01-02	AAPL	171.99	2018-01-19	177.518	148.212	164.181	Flat	2018-02-16	183.363	154.668	173.284	Flat
1	2018-01-02	AKAO	11.14	2018-01-19	13.66	9.609	12.777	Up	2018-02-16	12.69	9.479	11.149	Flat
2	2018-01-02	AMBA	61.6	2018-01-19	64.14	51.281	60.739	Up	2018-02-16	68.752	47.811	63.573	Up
3	2018-01-02	AMCN	1.11	2018-01-19	2.5	1.75	2.404	Up	2018-02-16	2.5	1.4	1.84	Flat
4	2018-01-02	AMD	10.93	2018-01-19	12.861	10.548	12.086	Flat	2018-02-16	12.011	10.249	10.634	Down
5	2018-01-02	APRN	4.08	2018-01-19	6.438	3.98	4.515	Down	2018-02-16	4.905	3.503	4.484	Up
6	2018-01-02	ATHM	71.68	2018-01-19	72.031	55.955	67.258	Up	2018-02-16	74.212	57.528	70.72	Up
7	2018-01-02	ATVI	64.22	2018-01-19	65.727	53.214	61.966	Up	2018-02-16	68.645	57.157	64.766	Flat
8	2018-01-02	BA	295.65	2018-01-19	299.573	224.887	256.461	Flat	2018-02-16	305.192	272.871	295.644	Up
9	2018-01-02	BABA	183.02	2018-01-19	188.437	162.866	179.133	Flat	2018-02-16	194.449	165.273	186.592	Up
10	2018-01-02	BBY	69.16	2018-01-19	69.566	54.127	58.596	Down	2018-02-16	73.386	64.711	70.352	Flat
11	2018-01-02	BIDU	242.06	2018-01-19	256.675	197.752	232.292	Flat	2018-02-16	281.228	212.959	259.629	Up
12	2018-01-02	CTRP	46.49	2018-01-19	51.388	44.819	47.957	Flat	2018-02-16	47.994	42.751	44.395	Down
13	2018-01-02	DDD	9.07	2018-01-19	11.931	8.713	9.869	Flat	2018-02-16	12.167	8.646	9.705	Down
14	2018-01-02	DFS	76.8	2018-01-19	77.695	48.378	66.363	Flat	2018-02-16	80.099	73.921	77.968	Flat
15	2018-01-02	DLB	62.81	2018-01-19	63.379	58.917	62.669	Up	2018-02-16	62.167	61.2	61.996	Up
16	2018-01-02	EFX	119.28	2018-01-19	124.622	84.499	99.141	Flat	2018-02-16	123.894	107.844	122.354	Up
17	2018-01-02	FB	181.13	2018-01-19	185.72	152.298	173.214	Flat	2018-02-16	190.913	163.528	183.482	Up
18	2018-01-02	FIT	5.95	2018-01-19	8.226	4.573	6.133	Flat	2018-02-16	7.4	5.565	6.825	Up
19	2018-01-02	FL	48.01	2018-01-19	50.273	40.364	45.521	Flat	2018-02-16	49.84	40.926	46.127	Flat
