	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2018-01-02	AAPL	171.57	2018-01-19	177.236	148.131	163.99	Flat	2018-02-16	183.351	155.28	173.7	Flat
1	2018-01-02	AKAO	11.04	2018-01-19	13.615	9.609	12.742	Up	2018-02-16	12.64	9.479	11.123	Flat
2	2018-01-02	AMBA	61.3	2018-01-19	67.132	50.616	63.303	Up	2018-02-16	66.509	47.722	60.876	Up
3	2018-01-02	AMCN	1.1	2018-01-19	2.5	1.75	2.404	Up	2018-02-16	2.5	1.4	1.84	Flat
4	2018-01-02	AMD	10.95	2018-01-19	12.847	9.943	11.811	Flat	2018-02-16	12.142	10.216	10.656	Down
5	2018-01-02	APRN	4.08	2018-01-19	6.438	3.983	4.517	Down	2018-02-16	4.905	3.503	4.484	Up
6	2018-01-02	ATHM	71.39	2018-01-19	71.772	55.952	67.075	Up	2018-02-16	74.071	57.528	70.608	Up
7	2018-01-02	ATVI	64.37	2018-01-19	65.499	53.135	61.784	Up	2018-02-16	68.453	57.082	64.611	Flat
8	2018-01-02	BA	295.97	2018-01-19	299.771	216.694	251.368	Flat	2018-02-16	305.442	268.295	293.581	Up
9	2018-01-02	BABA	182.69	2018-01-19	188.006	162.601	178.762	Flat	2018-02-16	194.217	164.982	186.344	Up
10	2018-01-02	BBY	68.99	2018-01-19	69.481	54.124	58.569	Down	2018-02-16	73.392	65.235	70.721	Up
11	2018-01-02	BIDU	241.68	2018-01-19	256.202	200.163	234.443	Flat	2018-02-16	281.097	212.789	259.485	Up
12	2018-01-02	CTRP	46.38	2018-01-19	51.365	45.04	48.157	Flat	2018-02-16	47.888	42.728	44.346	Down
13	2018-01-02	DDD	9.06	2018-01-19	11.925	8.708	9.864	Flat	2018-02-16	12.16	8.632	9.672	Down
14	2018-01-02	DFS	76.88	2018-01-19	77.78	48.381	66.416	Flat	2018-02-16	80.164	73.968	78.027	Flat
15	2018-01-02	DLB	62.84	2018-01-19	63.379	58.917	62.669	Up	2018-02-16	62.167	61.2	61.996	Up
16	2018-01-02	EFX	119.17	2018-01-19	124.544	84.486	99.096	Flat	2018-02-16	123.858	107.802	122.317	Up
17	2018-01-02	FB	181.09	2018-01-19	185.521	149.283	171.323	Flat	2018-02-16	190.363	163.776	183.165	Up
18	2018-01-02	FIT	5.9	2018-01-19	8.504	4.567	6.291	Flat	2018-02-16	7.388	5.527	6.804	Up
19	2018-01-02	FL	47.74	2018-01-19	50.132	40.401	45.408	Flat	2018-02-16	49.592	40.843	45.767	Flat
20	2018-01-02	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2018-01-02	GLUU	3.61	2018-01-19	3.979	3.165	3.633	Flat	2018-02-16	4.18	3.276	3.706	Flat
22	2018-01-02	GME	18.16	2018-01-19	22.154	17.654	18.624	Down	2018-02-16	19.319	16.74	17.409	Down
23	2018-01-02	GOOG	1064.56	2018-01-19	1097.809	870.102	1025.639	Up	2018-02-16	1139.981	974.859	1091.644	Up
24	2018-01-02	GPRO	7.55	2018-01-19	11.795	7.194	8.901	Flat	2018-02-16	9.522	6.907	8.799	Up
25	2018-01-02	GRMN	59.25	2018-01-19	61.207	42.715	55.853	Up	2018-02-16	62.051	56.82	60.802	Up
26	2018-01-02	GRPN	5.24	2018-01-19	5.795	3.778	5.443	Up	2018-02-16	6.003	4.698	4.902	Down
27	2018-01-02	GRUB	70.39	2018-01-19	71.533	53.589	69.93	Up	2018-02-16	77.741	64.339	69.945	Flat
28	2018-01-02	INTL	42.6	2018-01-19	43.822	36.325	39.809	Flat	2018-02-16	44.675	35.0	38.628	Flat
29	2018-01-02	JD	43.29	2018-01-19	44.218	37.727	42.106	Up	2018-02-16	45.763	38.754	43.449	Flat
30	2018-01-02	JRJC	2.81	2018-01-19	4.061	2.18	3.895	Up	2018-02-16	3.85	2.0	3.759	Up
31	2018-01-02	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
32	2018-01-02	LC	4.27	2018-01-19	6.615	3.751	5.22	Flat	2018-02-16	4.605	3.847	4.389	Up
33	2018-01-02	LOGI	33.62	2018-01-19	35.677	31.647	33.812	Flat	2018-02-16	36.289	29.964	30.999	Down
34	2018-01-02	LSCC	5.9	2018-01-19	7.422	0.0	7.422	Up	2018-02-16	10.0	0.0	10.0	Up
35	2018-01-02	LUV	65.98	2018-01-19	66.663	53.195	62.911	Up	2018-02-16	66.784	61.875	63.807	Flat
36	2018-01-02	M	26.0	2018-01-19	28.114	21.821	24.075	Flat	2018-02-16	28.576	22.865	26.426	Flat
37	2018-01-02	MOMO	25.99	2018-01-19	39.487	24.487	32.455	Flat	2018-02-16	29.373	22.564	25.82	Flat
38	2018-01-02	MRVL	22.2	2018-01-19	22.902	15.58	19.419	Flat	2018-02-16	23.928	20.071	22.497	Flat
39	2018-01-02	MSFT	85.72	2018-01-19	86.686	70.051	77.302	Flat	2018-02-16	88.326	71.52	82.647	Flat
40	2018-01-02	NFLX	201.46	2018-01-19	206.671	157.675	186.532	Flat	2018-02-16	212.277	157.979	171.408	Down
41	2018-01-02	NKE	63.04	2018-01-19	65.41	53.937	59.367	Flat	2018-02-16	66.933	59.624	63.922	Flat
42	2018-01-02	NQ	4.01	2018-01-19	4.178	2.98	3.886	Up	2018-02-16	4.357	3.817	3.99	Down
43	2018-01-02	NTES	348.51	2018-01-19	370.195	285.552	333.694	Flat	2018-02-16	381.416	305.501	335.843	Flat
44	2018-01-02	NVDA	197.79	2018-01-19	205.594	159.794	183.766	Flat	2018-02-16	218.765	177.878	200.075	Flat
45	2018-01-02	PSTG	15.96	2018-01-19	17.653	14.875	15.46	Down	2018-02-16	17.92	15.107	17.548	Up
46	2018-01-02	PYPL	73.77	2018-01-19	75.9	54.527	66.138	Flat	2018-02-16	79.297	69.339	75.714	Flat
47	2018-01-02	QCOM	64.86	2018-01-19	68.096	52.996	60.418	Flat	2018-02-16	71.216	62.372	68.168	Flat
48	2018-01-02	QD	12.56	2018-01-19	14.409	11.911	13.242	Flat	2018-02-16	17.306	11.011	13.872	Flat
49	2018-01-02	QIWI	17.23	2018-01-19	19.151	14.601	18.495	Up	2018-02-16	18.706	14.58	16.53	Flat
50	2018-01-02	RACE	105.24	2018-01-19	108.111	93.038	100.598	Flat	2018-02-16	123.414	90.038	112.276	Flat
51	2018-01-02	RCL	120.0	2018-01-19	125.449	82.877	109.937	Flat	2018-02-16	133.145	103.01	114.92	Flat
52	2018-01-02	RDFN	30.53	2018-01-19	30.959	25.237	28.02	Flat	2018-02-16	32.823	24.844	29.159	Flat
53	2018-01-02	RENN	12.36	2018-01-19	12.071	7.721	11.729	Up	2018-02-16	13.078	9.876	10.729	Down
54	2018-01-02	ROKU	50.84	2018-01-19	56.253	32.347	42.665	Flat	2018-02-16	60.429	44.342	48.39	Down
55	2018-01-02	SFUN	5.29	2018-01-19	6.063	4.841	5.921	Up	2018-02-16	5.705	2.85	5.542	Up
56	2018-01-02	SINA	107.98	2018-01-19	121.997	88.441	109.589	Flat	2018-02-16	113.352	97.166	103.11	Flat
57	2018-01-02	SNAP	14.96	2018-01-19	18.308	13.752	15.383	Flat	2018-02-16	16.419	13.197	13.977	Down
58	2018-01-02	SQ	35.85	2018-01-19	40.34	34.118	38.351	Up	2018-02-16	38.439	33.052	36.709	Up
59	2018-01-02	TSLA	319.5	2018-01-19	355.948	233.513	286.85	Flat	2018-02-16	355.522	284.831	316.573	Flat
60	2018-01-02	TWTR	24.49	2018-01-19	25.033	19.344	23.777	Up	2018-02-16	27.013	22.515	26.378	Up
61	2018-01-02	VIPS	12.53	2018-01-19	13.146	6.74	10.532	Flat	2018-02-16	12.704	9.249	11.71	Up
62	2018-01-02	VRX	21.63	2018-01-19	23.989	14.207	19.248	Flat	2018-02-16	21.791	19.353	20.296	Flat
63	2018-01-02	WB	112.3	2018-01-19	113.326	78.314	97.984	Flat	2018-02-16	116.248	93.572	109.436	Up
64	2018-01-02	XLNX	67.89	2018-01-19	73.211	58.375	68.486	Up	2018-02-16	72.587	62.499	67.494	Flat
65	2018-01-02	XNET	16.57	2018-01-19	21.036	12.62	17.636	Flat	2018-02-16	18.813	10.668	13.058	Down
66	2018-01-02	YELP	43.37	2018-01-19	44.476	29.957	38.999	Flat	2018-02-16	47.467	38.758	42.904	Flat
67	2018-01-02	YRD	46.89	2018-01-19	48.181	33.175	40.319	Flat	2018-02-16	49.116	28.404	42.461	Up
68	2018-01-02	ZNGA	3.95	2018-01-19	4.203	3.486	3.974	Up	2018-02-16	4.481	3.743	4.388	Up
69	2018-01-02	ZTO	16.36	2018-01-19	16.681	14.574	16.162	Up	2018-02-16	16.904	15.2	16.398	Up
