Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	APRN180119C00001000	2.5	2.05	2.3	0.0	0.0	5.0	6.0	1.0000000000000003e-05	APRN	False	APRN	4.08	2018-01-02 18:36:32	2017-11-07 18:35:44	{'contractSize': 'REGULAR', 'lastTradeDate': 1510079744, 'bid': 2.05, 'percentChange': 0.0, 'ask': 2.3, 'change': 0.0, 'strike': 1.0, 'volume': 5, 'openInterest': 6, 'contractSymbol': 'APRN180119C00001000', 'lastPrice': 2.5, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.0000000000000003e-05}
2.5	2018-01-19	call	APRN180119C00002500	1.45	1.1	2.05	-0.049999952	-3.3333302	5.0	106.0	3.9062502343750003	APRN	False	APRN	4.08	2018-01-02 18:36:32	2017-12-08 17:52:20	{'contractSize': 'REGULAR', 'lastTradeDate': 1512755540, 'bid': 1.1, 'percentChange': -3.3333302, 'ask': 2.05, 'change': -0.049999952, 'strike': 2.5, 'volume': 5, 'openInterest': 106, 'contractSymbol': 'APRN180119C00002500', 'lastPrice': 1.45, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 3.9062502343750003}
3.0	2018-01-19	call	APRN180119C00003000	1.12	0.95	1.2	-0.13	-10.4	2.0	201.0	1.5468772656249998	APRN	False	APRN	4.08	2018-01-02 18:36:32	2017-12-29 18:47:59	{'contractSize': 'REGULAR', 'lastTradeDate': 1514573279, 'bid': 0.95, 'percentChange': -10.4, 'ask': 1.2, 'change': -0.13, 'strike': 3.0, 'volume': 2, 'openInterest': 201, 'contractSymbol': 'APRN180119C00003000', 'lastPrice': 1.12, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 1.5468772656249998}
3.5	2018-01-19	call	APRN180119C00003500	0.67	0.55	0.7	-0.19	-22.093021	14.0	184.0	0.6718782812500002	APRN	False	APRN	4.08	2018-01-02 18:36:32	2017-12-29 16:18:48	{'contractSize': 'REGULAR', 'lastTradeDate': 1514564328, 'bid': 0.55, 'percentChange': -22.093021, 'ask': 0.7, 'change': -0.19, 'strike': 3.5, 'volume': 14, 'openInterest': 184, 'contractSymbol': 'APRN180119C00003500', 'lastPrice': 0.67, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 0.6718782812500002}
4.0	2018-01-19	call	APRN180119C00004000	0.3	0.25	0.35	-0.13	-30.232557	58.0	2180.0	0.7226590234375	APRN	False	APRN	4.08	2018-01-02 18:36:32	2017-12-29 20:48:04	{'contractSize': 'REGULAR', 'lastTradeDate': 1514580484, 'bid': 0.25, 'percentChange': -30.232557, 'ask': 0.35, 'change': -0.13, 'strike': 4.0, 'volume': 58, 'openInterest': 2180, 'contractSymbol': 'APRN180119C00004000', 'lastPrice': 0.3, 'currency': 'USD', 'inTheMoney': True, 'expiration': 1516320000, 'impliedVolatility': 0.7226590234375}
4.5	2018-01-19	call	APRN180119C00004500	0.14	0.1	0.15	-0.06999999	-33.333332	10.0	1716.0	0.7578149218750001	APRN	False	APRN	4.08	2018-01-02 18:36:32	2017-12-29 16:36:47	{'contractSize': 'REGULAR', 'lastTradeDate': 1514565407, 'bid': 0.1, 'percentChange': -33.333332, 'ask': 0.15, 'change': -0.06999999, 'strike': 4.5, 'volume': 10, 'openInterest': 1716, 'contractSymbol': 'APRN180119C00004500', 'lastPrice': 0.14, 'currency': 'USD', 'inTheMoney': False, 'expiration': 1516320000, 'impliedVolatility': 0.7578149218750001}
5.0	2018-01-19	call	APRN180119C00005000	0.05	0.0	0.05	0.030000001	150.00002	5.0	3635.0	0.6562534375000001	APRN	False	APRN	4.08	2018-01-02 18:36:32	2018-01-02 15:59:16	{'contractSize': 'REGULAR', 'lastTradeDate': 1514908756, 'bid': 0.0, 'percentChange': 150.00002, 'ask': 0.05, 'change': 0.030000001, 'strike': 5.0, 'volume': 5, 'openInterest': 3635, 'contractSymbol': 'APRN180119C00005000', 'lastPrice': 0.05, 'currency': 'USD', 'inTheMoney': False, 'expiration': 1516320000, 'impliedVolatility': 0.6562534375000001}
5.5	2018-01-19	call	APRN180119C00005500	0.05	0.0	0.05	0.0	0.0	5.0	5.0	0.87500125	APRN	False	APRN	4.08	2018-01-02 18:36:32	2017-12-23 04:58:28	{'contractSize': 'REGULAR', 'lastTradeDate': 1514005108, 'bid': 0.0, 'percentChange': 0.0, 'ask': 0.05, 'change': 0.0, 'strike': 5.5, 'volume': 5, 'openInterest': 5, 'contractSymbol': 'APRN180119C00005500', 'lastPrice': 0.05, 'currency': 'USD', 'inTheMoney': False, 'expiration': 1516320000, 'impliedVolatility': 0.87500125}
6.0	2018-01-19	call	APRN180119C00006000	0.02	0.0	0.05	0.0	0.0	20.0	3953.0	1.0625046875000002	APRN	False	APRN	4.08	2018-01-02 18:36:32	2017-12-21 16:51:31	{'contractSize': 'REGULAR', 'lastTradeDate': 1513875091, 'bid': 0.0, 'percentChange': 0.0, 'ask': 0.05, 'change': 0.0, 'strike': 6.0, 'volume': 20, 'openInterest': 3953, 'contractSymbol': 'APRN180119C00006000', 'lastPrice': 0.02, 'currency': 'USD', 'inTheMoney': False, 'expiration': 1516320000, 'impliedVolatility': 1.0625046875000002}
7.0	2018-01-19	call	APRN180119C00007000	0.01	0.0	0.05	0.0	0.0	10.0	3075.0	1.3750031249999999	APRN	False	APRN	4.08	2018-01-02 18:36:32	2017-12-20 15:23:58	{'contractSize': 'REGULAR', 'lastTradeDate': 1513783438, 'bid': 0.0, 'percentChange': 0.0, 'ask': 0.05, 'change': 0.0, 'strike': 7.0, 'volume': 10, 'openInterest': 3075, 'contractSymbol': 'APRN180119C00007000', 'lastPrice': 0.01, 'currency': 'USD', 'inTheMoney': False, 'expiration': 1516320000, 'impliedVolatility': 1.3750031249999999}
