Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
19.0	2018-01-19	call	FL180119C00019000	23.98	24.1	24.6	2.6000004	12.1609	1.0	2.0	1.0000000000000003e-05	FL	False	FL	48.0	2018-01-02 19:35:42	2017-12-07 14:57:28	{'ask': 24.6, 'strike': 19.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 2, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 23.98, 'lastTradeDate': 1512658648, 'inTheMoney': True, 'bid': 24.1, 'change': 2.6000004, 'volume': 1, 'contractSymbol': 'FL180119C00019000', 'currency': 'USD', 'percentChange': 12.1609}
20.0	2018-01-19	call	FL180119C00020000	9.1	10.4	10.7	0.0	0.0	25.0	25.0	1.0000000000000003e-05	FL	False	FL	48.0	2018-01-02 19:35:42	2017-11-11 04:56:37	{'ask': 10.7, 'strike': 20.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 25, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 9.1, 'lastTradeDate': 1510376197, 'inTheMoney': True, 'bid': 10.4, 'change': 0.0, 'volume': 25, 'contractSymbol': 'FL180119C00020000', 'currency': 'USD', 'percentChange': 0.0}
21.0	2018-01-19	call	FL180119C00021000	8.36	9.5	9.8	0.0	0.0	4.0	2.0	1.0000000000000003e-05	FL	False	FL	48.0	2018-01-02 19:35:42	2017-11-11 04:56:37	{'ask': 9.8, 'strike': 21.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 2, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 8.36, 'lastTradeDate': 1510376197, 'inTheMoney': True, 'bid': 9.5, 'change': 0.0, 'volume': 4, 'contractSymbol': 'FL180119C00021000', 'currency': 'USD', 'percentChange': 0.0}
24.0	2018-01-19	call	FL180119C00024000	16.0	17.9	19.0	7.95	98.75776	15.0	43.0	1.0000000000000003e-05	FL	False	FL	48.0	2018-01-02 19:35:42	2017-11-28 19:56:50	{'ask': 19.0, 'strike': 24.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 43, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 16.0, 'lastTradeDate': 1511899010, 'inTheMoney': True, 'bid': 17.9, 'change': 7.95, 'volume': 15, 'contractSymbol': 'FL180119C00024000', 'currency': 'USD', 'percentChange': 98.75776}
25.0	2018-01-19	call	FL180119C00025000	15.36	15.6	16.1	8.36	119.428566	5.0	15.0	1.0000000000000003e-05	FL	False	FL	48.0	2018-01-02 19:35:42	2017-11-17 19:27:52	{'ask': 16.1, 'strike': 25.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 15, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 15.36, 'lastTradeDate': 1510946872, 'inTheMoney': True, 'bid': 15.6, 'change': 8.36, 'volume': 5, 'contractSymbol': 'FL180119C00025000', 'currency': 'USD', 'percentChange': 119.428566}
26.0	2018-01-19	call	FL180119C00026000	4.6	14.6	15.1	0.0	0.0	3.0	14.0	1.0000000000000003e-05	FL	False	FL	48.0	2018-01-02 19:35:42	2017-11-13 17:28:57	{'ask': 15.1, 'strike': 26.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 14, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 4.6, 'lastTradeDate': 1510594137, 'inTheMoney': True, 'bid': 14.6, 'change': 0.0, 'volume': 3, 'contractSymbol': 'FL180119C00026000', 'currency': 'USD', 'percentChange': 0.0}
27.0	2018-01-19	call	FL180119C00027000	12.5	12.4	12.7	-1.0	-7.4074073	1.0	69.0	1.0000000000000003e-05	FL	False	FL	48.0	2018-01-02 19:35:42	2017-11-27 15:50:16	{'ask': 12.7, 'strike': 27.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 69, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 12.5, 'lastTradeDate': 1511797816, 'inTheMoney': True, 'bid': 12.4, 'change': -1.0, 'volume': 1, 'contractSymbol': 'FL180119C00027000', 'currency': 'USD', 'percentChange': -7.4074073}
28.0	2018-01-19	call	FL180119C00028000	11.25	11.4	11.7	6.05	116.34615	20.0	78.0	1.0000000000000003e-05	FL	False	FL	48.0	2018-01-02 19:35:42	2017-11-27 16:38:43	{'ask': 11.7, 'strike': 28.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 78, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 11.25, 'lastTradeDate': 1511800723, 'inTheMoney': True, 'bid': 11.4, 'change': 6.05, 'volume': 20, 'contractSymbol': 'FL180119C00028000', 'currency': 'USD', 'percentChange': 116.34615}
29.0	2018-01-19	call	FL180119C00029000	14.01	13.9	14.6	0.0	0.0	2.0	123.0	1.0000000000000003e-05	FL	False	FL	48.0	2018-01-02 19:35:42	2017-11-30 20:27:26	{'ask': 14.6, 'strike': 29.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 123, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 14.01, 'lastTradeDate': 1512073646, 'inTheMoney': True, 'bid': 13.9, 'change': 0.0, 'volume': 2, 'contractSymbol': 'FL180119C00029000', 'currency': 'USD', 'percentChange': 0.0}
30.0	2018-01-19	call	FL180119C00030000	18.2	17.6	18.4	0.0	0.0	2.0	8.0	0.500005	FL	False	FL	48.0	2018-01-02 19:35:42	2017-06-21 19:45:16	{'ask': 18.4, 'strike': 30.0, 'impliedVolatility': 0.500005, 'openInterest': 8, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 18.2, 'lastTradeDate': 1498074316, 'inTheMoney': True, 'bid': 17.6, 'change': 0.0, 'volume': 2, 'contractSymbol': 'FL180119C00030000', 'currency': 'USD', 'percentChange': 0.0}
