Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
7.5	2018-01-19	call	MOMO180119C00007500	30.2	24.2	24.7	0.0	0.0	3.0	3.0	14.234376103515626	MOMO	False	MOMO	25.9601	2018-01-02 19:36:58	2017-09-08 19:41:23	{'ask': 24.7, 'strike': 7.5, 'impliedVolatility': 14.234376103515626, 'openInterest': 3, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 30.2, 'lastTradeDate': 1504899683, 'inTheMoney': True, 'bid': 24.2, 'change': 0.0, 'volume': 3, 'contractSymbol': 'MOMO180119C00007500', 'currency': 'USD', 'percentChange': 0.0}
15.0	2018-01-19	call	MOMO180119C00015000	9.8	9.8	10.3	0.0	0.0	3.0	28.0	1.0000000000000003e-05	MOMO	False	MOMO	25.9601	2018-01-02 19:36:58	2017-12-14 16:01:36	{'ask': 10.3, 'strike': 15.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 28, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 9.8, 'lastTradeDate': 1513267296, 'inTheMoney': True, 'bid': 9.8, 'change': 0.0, 'volume': 3, 'contractSymbol': 'MOMO180119C00015000', 'currency': 'USD', 'percentChange': 0.0}
17.5	2018-01-19	call	MOMO180119C00017500	8.0	7.8	8.2	0.3000002	3.8961065	1.0	28.0	1.0000000000000003e-05	MOMO	False	MOMO	25.9601	2018-01-02 19:36:58	2017-12-22 15:23:46	{'ask': 8.2, 'strike': 17.5, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 28, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 8.0, 'lastTradeDate': 1513956226, 'inTheMoney': True, 'bid': 7.8, 'change': 0.3000002, 'volume': 1, 'contractSymbol': 'MOMO180119C00017500', 'currency': 'USD', 'percentChange': 3.8961065}
18.0	2018-01-19	call	MOMO180119C00018000	8.16	7.2	7.6	0.0	0.0	5.0	5.0	1.0000000000000003e-05	MOMO	False	MOMO	25.9601	2018-01-02 19:36:58	2017-12-23 04:48:07	{'ask': 7.6, 'strike': 18.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 5, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 8.16, 'lastTradeDate': 1514004487, 'inTheMoney': True, 'bid': 7.2, 'change': 0.0, 'volume': 5, 'contractSymbol': 'MOMO180119C00018000', 'currency': 'USD', 'percentChange': 0.0}
20.0	2018-01-19	call	MOMO180119C00020000	24.1	23.7	24.7	-1.1999989	-4.7430787	60.0	66.0	15.906250058593749	MOMO	False	MOMO	25.9601	2018-01-02 19:36:58	2017-08-02 19:44:35	{'ask': 24.7, 'strike': 20.0, 'impliedVolatility': 15.906250058593749, 'openInterest': 66, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 24.1, 'lastTradeDate': 1501703075, 'inTheMoney': True, 'bid': 23.7, 'change': -1.1999989, 'volume': 60, 'contractSymbol': 'MOMO180119C00020000', 'currency': 'USD', 'percentChange': -4.7430787}
22.0	2018-01-19	call	MOMO180119C00022000	3.3	3.9	4.1	0.41999984	14.583327	50.0	50.0	0.5742230078125	MOMO	False	MOMO	25.9601	2018-01-02 19:36:58	2018-01-02 14:33:49	{'ask': 4.1, 'strike': 22.0, 'impliedVolatility': 0.5742230078125, 'openInterest': 50, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 3.3, 'lastTradeDate': 1514903629, 'inTheMoney': True, 'bid': 3.9, 'change': 0.41999984, 'volume': 50, 'contractSymbol': 'MOMO180119C00022000', 'currency': 'USD', 'percentChange': 14.583327}
22.5	2018-01-19	call	MOMO180119C00022500	3.6	3.4	3.6	1.1099999	44.57831	26.0	1156.0	0.51562984375	MOMO	False	MOMO	25.9601	2018-01-02 19:36:58	2018-01-02 18:01:15	{'ask': 3.6, 'strike': 22.5, 'impliedVolatility': 0.51562984375, 'openInterest': 1156, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 3.6, 'lastTradeDate': 1514916075, 'inTheMoney': True, 'bid': 3.4, 'change': 1.1099999, 'volume': 26, 'contractSymbol': 'MOMO180119C00022500', 'currency': 'USD', 'percentChange': 44.57831}
23.0	2018-01-19	call	MOMO180119C00023000	3.21	2.95	3.2	0.6600001	25.882357	1.0	36.0	0.5410202148437502	MOMO	False	MOMO	25.9601	2018-01-02 19:36:58	2018-01-02 15:35:47	{'ask': 3.2, 'strike': 23.0, 'impliedVolatility': 0.5410202148437502, 'openInterest': 36, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 3.21, 'lastTradeDate': 1514907347, 'inTheMoney': True, 'bid': 2.95, 'change': 0.6600001, 'volume': 1, 'contractSymbol': 'MOMO180119C00023000', 'currency': 'USD', 'percentChange': 25.882357}
23.5	2018-01-19	call	MOMO180119C00023500	2.12	1.45	1.75	0.0	0.0	2.0	2.0	1.0000000000000003e-05	MOMO	False	MOMO	25.9601	2018-01-02 19:36:58	2017-12-30 04:53:05	{'ask': 1.75, 'strike': 23.5, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 2, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 2.12, 'lastTradeDate': 1514609585, 'inTheMoney': True, 'bid': 1.45, 'change': 0.0, 'volume': 2, 'contractSymbol': 'MOMO180119C00023500', 'currency': 'USD', 'percentChange': 0.0}
24.0	2018-01-19	call	MOMO180119C00024000	2.3	2.2	2.35	1.0	76.92308	12.0	44.0	0.499028447265625	MOMO	False	MOMO	25.9601	2018-01-02 19:36:58	2018-01-02 15:56:22	{'ask': 2.35, 'strike': 24.0, 'impliedVolatility': 0.499028447265625, 'openInterest': 44, 'contractSize': 'REGULAR', 'expiration': 1516320000, 'lastPrice': 2.3, 'lastTradeDate': 1514908582, 'inTheMoney': True, 'bid': 2.2, 'change': 1.0, 'volume': 12, 'contractSymbol': 'MOMO180119C00024000', 'currency': 'USD', 'percentChange': 76.92308}
